code,CAToAsset,NCAToAsset,tangibleAssetToAsset,ebitToInterest,CFOToOR,CFOToNP,CFOToGr,pubDate,statDate
sh.601388,0.644580,0.355420,0.676759,20.561321,0.001120,0.026511,0.001120,2023-04-28,2023-03-31
sh.601390,0.553915,0.446085,0.070815,10.126582,-0.139808,-4.288547,-0.139475,2023-04-29,2023-03-31
sh.601398,,,,,4.857792,12.180390,4.857792,2023-04-29,2023-03-31
sh.601399,0.712906,0.287094,0.346259,,-0.033397,-1.025030,-0.033397,2023-04-28,2023-03-31
sh.601456,,,,,-0.549998,-1.799429,-0.549998,2023-04-29,2023-03-31
sh.601500,0.427514,0.572486,0.460315,1.202565,-0.024816,-2.323351,-0.024816,2023-04-27,2023-03-31
sh.601512,0.537621,0.462379,0.403724,33.683830,-0.189937,-0.380509,-0.189937,2023-04-28,2023-03-31
sh.601515,0.475628,0.524372,0.589324,,-0.250331,-0.997284,-0.250331,2023-04-29,2023-03-31
sh.601518,0.224145,0.775855,0.741433,,0.599820,1.318060,0.599820,2023-04-26,2023-03-31
sh.601519,0.736147,0.263853,0.615802,,-0.475526,-0.263284,-0.475526,2023-04-28,2023-03-31
sh.601528,,,,,14.356417,37.445125,14.356417,2023-04-29,2023-03-31
sh.601555,,,,,-0.353762,-1.365953,-0.353762,2023-04-29,2023-03-31
sh.601566,0.520666,0.479334,0.602193,238.587428,0.220808,1.717988,0.220808,2023-04-26,2023-03-31
sh.601567,0.510646,0.489354,0.476566,318.469635,0.109604,0.903970,0.109604,2023-04-27,2023-03-31
sh.601568,0.555116,0.444884,0.796757,,-0.217085,-4.008023,-0.217085,2023-04-19,2023-03-31
sh.601577,,,,,-2.027334,-5.897842,-2.027334,2023-04-29,2023-03-31
sh.601579,0.446541,0.553459,0.687448,,0.061509,0.286436,0.061509,2023-04-28,2023-03-31
sh.601588,0.813276,0.186724,0.168474,1.298859,0.203111,17.654867,0.203111,2023-04-28,2023-03-31
sh.601595,0.484459,0.515541,0.491084,31.012854,-0.138823,-0.654401,-0.138823,2023-04-27,2023-03-31
sh.601598,0.495285,0.504715,0.344451,8.212558,-0.005144,-0.114539,-0.005144,2023-04-29,2023-03-31
sh.601599,0.831728,0.168272,0.388114,11.558005,-0.582409,-11.324328,-0.582409,2023-04-25,2023-03-31
sh.601600,0.268059,0.731941,0.156638,5.155715,0.059623,1.362130,0.059623,2023-04-26,2023-03-31
sh.601601,,,,,0.522578,4.149058,0.522578,2023-04-28,2023-03-31
sh.601606,0.630658,0.369342,0.557447,-85.233153,-0.738365,,-0.738365,2023-04-19,2023-03-31
sh.601607,0.762830,0.237170,0.236676,6.875249,-0.039611,-1.343196,-0.039611,2023-04-27,2023-03-31
sh.601608,0.603537,0.396463,0.307980,7.803634,-0.049123,-1.304867,-0.049123,2023-04-26,2023-03-31
sh.601609,0.715532,0.284468,0.302037,2.058944,-0.171513,-46.673900,-0.171513,2023-04-29,2023-03-31
sh.601611,0.660965,0.339035,-0.053418,2.013593,-0.403331,-16.671580,-0.403331,2023-04-29,2023-03-31
sh.601615,0.523087,0.476913,0.351511,-2.704149,-0.648503,,-0.648503,2023-04-29,2023-03-31
sh.601616,0.580509,0.419491,0.659842,,0.097900,3.604442,0.097900,2023-04-25,2023-03-31
sh.601618,0.766403,0.233597,0.177886,27.353639,-0.149237,-4.911884,-0.149237,2023-04-28,2023-03-31
sh.601619,0.200516,0.799484,0.230103,2.868051,0.545699,1.424425,0.545699,2023-04-25,2023-03-31
sh.601628,,,,,0.467587,9.460237,0.467587,2023-04-28,2023-03-31
sh.601633,0.554243,0.445757,0.214593,-2.991363,-0.282530,-46.709928,-0.282530,2023-04-22,2023-03-31
sh.601636,0.315078,0.684922,0.396200,7.273235,-0.031494,-0.873007,-0.031494,2023-04-26,2023-03-31
sh.601658,,,,,0.274673,0.921286,0.274673,2023-04-28,2023-03-31
sh.601665,,,,,3.981294,11.160388,3.981294,2023-04-28,2023-03-31
sh.601666,0.345761,0.654239,0.181346,6.139074,0.424754,2.909299,0.424754,2023-04-28,2023-03-31
sh.601668,0.713643,0.286357,0.126934,8.691815,-0.124658,-3.707200,-0.124658,2023-04-28,2023-03-31
sh.601669,0.419614,0.580386,-0.114832,1.874402,-0.247308,-8.504766,-0.246961,2023-04-28,2023-03-31
sh.601677,0.605190,0.394810,0.652350,16.381443,-0.093428,-1.606729,-0.093428,2023-04-21,2023-03-31
sh.601678,0.234154,0.765846,0.552621,3.024944,0.087193,2.065843,0.087193,2023-04-28,2023-03-31
sh.601686,0.623933,0.376067,0.297837,7.531245,-0.059192,-3.916221,-0.059192,2023-04-28,2023-03-31
sh.601688,,,,,-4.198130,-11.403255,-4.198130,2023-04-29,2023-03-31
sh.601689,0.447585,0.552415,0.383320,8.670933,0.151997,1.496301,0.151997,2023-04-22,2023-03-31
sh.601696,,,,,-8.248036,-22.327782,-8.248036,2023-04-29,2023-03-31
sh.601698,0.361309,0.638691,0.588692,,-0.098748,-0.336914,-0.098748,2023-04-29,2023-03-31
sh.601699,0.502801,0.497199,0.430947,183.299691,0.003348,0.010356,0.003348,2023-04-27,2023-03-31
sh.601700,0.748669,0.251331,0.512942,2.403919,0.284694,12.613603,0.284694,2023-04-29,2023-03-31
sh.601702,0.693170,0.306830,0.572287,7.585557,0.188257,2.216744,0.188257,2023-04-27,2023-03-31
sh.601717,0.743916,0.256084,0.356656,27.378508,-0.045830,-0.487431,-0.045803,2023-04-27,2023-03-31
sh.601718,0.596969,0.403031,0.544957,,-0.169396,-18.649788,-0.169396,2023-04-13,2023-03-31
sh.601727,0.688263,0.311737,0.108162,4.991843,-0.436513,-13.318883,-0.433585,2023-04-26,2023-03-31
sh.601728,0.198535,0.801465,0.438697,35.943363,0.222907,3.628214,0.222907,2023-04-21,2023-03-31
sh.601766,0.653946,0.346054,0.300447,10.413225,-0.223373,-6.920139,-0.223373,2023-04-29,2023-03-31
sh.601777,0.445766,0.554234,0.382916,0.424194,0.047404,,0.047404,2023-04-29,2023-03-31
sh.601778,0.451798,0.548202,0.366377,1.081873,-1.275791,-39.139224,-1.275791,2023-04-29,2023-03-31
sh.601788,,,,,0.840592,2.382607,0.840592,2023-04-28,2023-03-31
sh.601789,0.775364,0.224636,0.161113,4.293921,-0.196456,-11.271108,-0.196456,2023-04-26,2023-03-31
sh.601798,0.665306,0.334694,0.437899,-1.400864,-0.334284,,-0.334284,2023-04-18,2023-03-31
sh.601799,0.662182,0.337818,0.617425,,0.015385,0.145263,0.015385,2023-04-28,2023-03-31
sh.601800,0.420053,0.579947,0.023555,8.600358,-0.145158,-3.693519,-0.145158,2023-04-29,2023-03-31
sh.601801,0.737671,0.262329,0.609929,,0.303949,2.698436,0.303949,2023-04-29,2023-03-31
sh.601808,0.391980,0.608020,0.486614,4.026766,-0.011378,-0.210830,-0.011378,2023-04-28,2023-03-31
sh.601811,0.637344,0.362656,0.539537,,0.075485,0.852678,0.075485,2023-04-28,2023-03-31
sh.601816,0.033794,0.966206,0.441844,5.406284,0.432497,1.805668,0.432497,2023-04-29,2023-03-31
sh.601818,,,,,-0.433539,-1.328328,-0.433539,2023-04-29,2023-03-31
sh.601825,,,,,-0.234209,-0.444358,-0.234209,2023-04-28,2023-03-31
sh.601827,0.246267,0.753733,-0.267296,5.954577,0.189245,0.789428,0.189245,2023-04-29,2023-03-31
sh.601828,0.087505,0.912495,0.391793,1.505382,0.411338,5.813629,0.411338,2023-04-29,2023-03-31
sh.601838,,,,,-3.880529,-8.150490,-3.880529,2023-04-26,2023-03-31
sh.601857,0.249841,0.750159,0.472492,15.219570,0.172542,2.605331,0.172542,2023-04-29,2023-03-31
sh.601858,0.582530,0.417470,0.706949,,-0.574686,-6.597074,-0.574686,2023-04-29,2023-03-31
sh.601860,,,,,18.621674,52.824248,18.621674,2023-04-29,2023-03-31
sh.601865,0.395453,0.604547,0.316487,5.337043,-0.089639,-0.940287,-0.089639,2023-04-25,2023-03-31
sh.601866,0.151644,0.848356,0.235264,1.360904,0.071510,0.637951,0.071238,2023-04-29,2023-03-31
sh.601868,0.584118,0.415882,0.038776,3.208632,-0.174550,-8.358217,-0.174550,2023-04-28,2023-03-31
sh.601869,0.537662,0.462338,0.260158,8.185236,-0.016763,-0.243326,-0.016763,2023-04-29,2023-03-31
sh.601872,0.226406,0.773594,0.534660,4.609693,0.380015,1.976926,0.380015,2023-04-29,2023-03-31
sh.601877,0.543898,0.456102,0.359442,8.202658,-0.066770,-0.676012,-0.066770,2023-04-29,2023-03-31
sh.601878,,,,,0.209486,2.041108,0.209486,2023-04-28,2023-03-31
sh.601880,0.173356,0.826644,0.573177,6.098972,0.119548,0.789233,0.119548,2023-04-28,2023-03-31
sh.601881,,,,,0.621387,2.403249,0.621387,2023-04-28,2023-03-31
sh.601882,0.802548,0.197452,0.411924,64.941025,-0.105883,-0.612318,-0.105883,2023-04-28,2023-03-31
sh.601886,0.810865,0.189135,0.175733,5.351614,-0.307033,-5.722087,-0.307033,2023-04-28,2023-03-31
sh.601888,0.760212,0.239788,0.564817,,0.357479,3.010836,0.357479,2023-04-28,2023-03-31
sh.601890,0.824687,0.175313,0.663907,7.180845,-0.096494,-0.787675,-0.096494,2023-04-29,2023-03-31
sh.601898,0.382198,0.617802,0.250623,17.127857,0.187601,1.177825,0.187601,2023-04-28,2023-03-31
sh.601899,0.255294,0.744706,0.074220,10.926725,0.104464,1.138459,0.104464,2023-04-28,2023-03-31
sh.601900,0.524902,0.475098,0.270049,,0.077549,0.676882,0.077549,2023-04-28,2023-03-31
sh.601901,,,,,0.543453,1.650426,0.543453,2023-04-25,2023-03-31
sh.601908,0.438616,0.561384,0.503715,5.738132,-0.000499,-0.004453,-0.000499,2023-04-28,2023-03-31
sh.601916,,,,,-2.409506,-6.626351,-2.409506,2023-04-26,2023-03-31
sh.601918,0.104006,0.895994,0.193537,6.598370,0.240671,1.109428,0.240671,2023-04-29,2023-03-31
sh.601919,0.492184,0.507816,0.382480,,0.129937,0.716966,0.129937,2023-04-29,2023-03-31
sh.601921,0.771550,0.228450,0.532353,,0.076284,1.409497,0.076284,2023-04-20,2023-03-31
sh.601928,0.552333,0.447667,0.543273,,0.203507,1.312125,0.203507,2023-04-29,2023-03-31
sh.601929,0.165165,0.834835,0.385723,1.117217,-0.095240,-10.674155,-0.095240,2023-04-29,2023-03-31
sh.601933,0.353657,0.646343,0.051663,3.446744,0.046050,1.614598,0.046050,2023-04-29,2023-03-31
sh.601939,,,,,1.790584,4.159276,1.790584,2023-04-29,2023-03-31
sh.601949,0.606551,0.393449,0.485836,,-0.315877,-12.351285,-0.315877,2023-04-29,2023-03-31
sh.601952,0.542263,0.457737,0.418465,3.259135,-0.025963,-0.516859,-0.025963,2023-04-29,2023-03-31
sh.601956,0.678348,0.321652,0.324283,7.409728,-0.201439,-6.552234,-0.201439,2023-04-29,2023-03-31
sh.601958,0.420458,0.579542,0.622126,,0.042287,0.115376,0.042287,2023-04-25,2023-03-31
sh.601963,,,,,1.328433,2.782536,1.328433,2023-04-28,2023-03-31
sh.601965,0.455279,0.544721,0.696023,,-0.138288,-0.621687,-0.138288,2023-04-22,2023-03-31
sh.601966,0.300229,0.699771,0.472853,9.846868,0.003489,0.071586,0.003489,2023-04-29,2023-03-31
sh.601968,0.428769,0.571231,0.382926,8.851160,0.175483,4.787565,0.175483,2023-04-28,2023-03-31
sh.601969,0.510522,0.489478,0.508402,8.533144,0.371832,2.815470,0.371832,2023-04-29,2023-03-31
sh.601975,0.334646,0.665354,0.716180,12.454239,0.368563,1.457369,0.368563,2023-04-19,2023-03-31
sh.601985,0.147823,0.852177,0.170329,4.490231,0.535660,1.773689,0.535660,2023-04-27,2023-03-31
sh.601988,,,,,2.947652,7.918331,2.947652,2023-04-29,2023-03-31
sh.601989,0.707570,0.292430,0.416228,,-0.695224,-79.054329,-0.695224,2023-04-28,2023-03-31
sh.601990,,,,,-1.678367,-4.984674,-1.678367,2023-04-29,2023-03-31
sh.601991,0.144080,0.855920,0.209697,1.141580,0.125115,703.856197,0.125115,2023-04-28,2023-03-31
sh.601992,0.559838,0.440162,0.144112,-0.082380,0.059708,,0.059708,2023-04-28,2023-03-31
sh.601995,,,,,-0.303291,-0.833340,-0.303291,2023-04-29,2023-03-31
sh.601996,0.479003,0.520997,0.622424,,0.086814,,0.086814,2023-04-26,2023-03-31
sh.601997,,,,,3.239294,7.442138,3.239294,2023-04-29,2023-03-31
sh.601998,,,,,-0.247902,-0.654821,-0.247902,2023-04-29,2023-03-31
sh.601999,0.622716,0.377284,0.536127,,-0.320124,,-0.320124,2023-04-29,2023-03-31
sh.603000,0.734083,0.265917,0.678390,,-0.567383,-9.433059,-0.567383,2023-04-28,2023-03-31
sh.603001,0.622421,0.377579,0.602082,9.453893,0.042683,0.940742,0.042683,2023-04-26,2023-03-31
sh.603002,0.715306,0.284694,0.651705,,0.258357,7.619819,0.258357,2023-04-29,2023-03-31
sh.603003,0.575952,0.424048,0.660355,15.974398,0.033835,1.963906,0.033835,2023-04-28,2023-03-31
sh.603005,0.563755,0.436245,0.753281,,0.082281,0.602447,0.082281,2023-04-25,2023-03-31
sh.603006,0.575051,0.424949,0.568956,,0.196430,1.630139,0.196430,2023-04-27,2023-03-31
sh.603007,0.502524,0.497476,0.103666,-0.830406,-1.445705,,-1.445705,2023-04-29,2023-03-31
sh.603008,0.536863,0.463137,0.290129,4.009833,-0.426716,-9.996107,-0.426716,2023-04-29,2023-03-31
sh.603009,0.427840,0.572160,0.366708,1.341249,0.085276,6.006817,0.085276,2023-04-28,2023-03-31
sh.603010,0.485391,0.514609,0.583304,,0.209508,2.588759,0.209508,2023-04-28,2023-03-31
sh.603011,0.701542,0.298458,0.381462,2.840116,-0.320110,-4.898667,-0.320110,2023-04-28,2023-03-31
sh.603012,0.735327,0.264673,0.484973,29.225650,-0.060598,-0.322345,-0.060598,2023-04-26,2023-03-31
sh.603013,0.707695,0.292305,0.581484,574.390023,0.108228,1.528628,0.108228,2023-04-26,2023-03-31
sh.603015,0.558279,0.441721,0.512925,6.679414,-0.049289,-1.049362,-0.049289,2023-04-27,2023-03-31
sh.603016,0.825623,0.174377,0.765794,23.606013,0.149751,1.431067,0.149751,2023-04-20,2023-03-31
sh.603017,0.588837,0.411163,0.297707,39.732951,-0.402213,-4.253736,-0.402213,2023-04-27,2023-03-31
sh.603018,0.863376,0.136624,0.352418,,-0.232759,-2.117389,-0.232759,2023-04-26,2023-03-31
sh.603019,0.523779,0.476221,0.429179,,-0.098289,-1.477181,-0.098289,2023-04-26,2023-03-31
sh.603020,0.599043,0.400957,0.786709,,-0.006232,-0.088720,-0.006232,2023-04-27,2023-03-31
sh.603021,0.246697,0.753303,0.141373,-1.616636,-0.028043,,-0.028043,2023-04-28,2023-03-31
sh.603022,0.530402,0.469598,0.609254,33.715765,0.190314,3.419743,0.190314,2023-04-25,2023-03-31
sh.603023,0.781927,0.218073,0.899205,,-0.666728,,-0.666728,2023-04-28,2023-03-31
sh.603025,0.723990,0.276010,0.506643,,0.080425,0.444617,0.080425,2023-04-21,2023-03-31
sh.603026,0.449340,0.550660,0.552119,-0.381662,-0.181207,,-0.181207,2023-04-29,2023-03-31
sh.603027,0.528402,0.471598,0.760483,,0.003755,0.021165,0.003755,2023-04-29,2023-03-31
sh.603028,0.562325,0.437675,0.351233,5.903090,-0.036101,-0.976742,-0.036101,2023-04-18,2023-03-31
sh.603029,0.798255,0.201745,0.349535,11.872816,-0.484999,-7.932270,-0.484999,2023-04-29,2023-03-31
sh.603030,0.800668,0.199332,-0.086592,-1.674948,-0.059358,,-0.059358,2023-04-29,2023-03-31
sh.603031,0.198206,0.801794,-0.453825,12.347334,0.000895,0.004103,0.000895,2023-04-28,2023-03-31
sh.603032,0.546733,0.453267,0.322083,41.836570,-0.156456,-0.371623,-0.156456,2023-04-21,2023-03-31
sh.603033,0.309602,0.690398,0.307333,2.672905,0.006879,0.129208,0.006879,2023-04-29,2023-03-31
sh.603035,0.360220,0.639780,0.450087,10.138145,0.018916,0.174624,0.018916,2023-04-28,2023-03-31
sh.603036,0.860414,0.139586,0.872050,48.784630,-0.145335,-0.756661,-0.145335,2023-04-29,2023-03-31
sh.603037,0.561299,0.438701,0.724450,15.936987,-0.199812,-4.570388,-0.199812,2023-04-25,2023-03-31
sh.603038,0.354387,0.645613,0.539495,3.971864,-0.130626,-2.276709,-0.130626,2023-04-27,2023-03-31
sh.603039,0.827824,0.172176,0.547878,,-0.428482,-247.869318,-0.428482,2023-04-28,2023-03-31
sh.603040,0.600372,0.399628,0.820432,22.088697,0.576077,1.597072,0.576077,2023-04-28,2023-03-31
sh.603041,0.643407,0.356593,0.830400,,0.089277,0.437097,0.089277,2023-04-29,2023-03-31
sh.603042,0.600486,0.399514,0.430322,-4.156519,-0.053989,,-0.053989,2023-04-29,2023-03-31
sh.603043,0.312327,0.687673,0.450616,19.303204,0.164607,1.920830,0.164607,2023-04-27,2023-03-31
sh.603045,0.619512,0.380488,0.423714,1.375007,0.030580,2.228168,0.030580,2023-04-29,2023-03-31
sh.603048,0.420247,0.579753,0.756630,8.000193,-0.062351,-1.259237,-0.062351,2023-04-29,2023-03-31
sh.603050,0.784277,0.215723,0.238176,7.155742,-0.136498,-1.687236,-0.136498,2023-04-22,2023-03-31
sh.603051,0.819123,0.180877,0.406296,-4.652385,-0.275199,,-0.275199,2023-04-29,2023-03-31
sh.603052,0.899940,0.100060,0.731932,36.779296,0.390067,2.864130,0.390067,2023-04-25,2023-03-31
sh.603053,0.379851,0.620149,0.502138,,0.125046,0.998820,0.125046,2023-04-22,2023-03-31
sh.603055,0.397636,0.602364,0.461992,5.642709,-0.056016,-0.730070,-0.056016,2023-04-28,2023-03-31
sh.603056,0.428590,0.571410,0.428791,3.044542,0.080412,8.328721,0.080412,2023-04-29,2023-03-31
sh.603057,0.532702,0.467298,0.683673,,0.062389,1.071504,0.062389,2023-04-22,2023-03-31
sh.603058,0.452921,0.547079,0.494782,28.846507,0.041376,0.238185,0.041376,2023-04-28,2023-03-31
sh.603059,0.285339,0.714661,0.670445,3.191389,0.005323,0.165621,0.005323,2023-04-22,2023-03-31
sh.603060,0.367594,0.632406,0.186256,-1.871947,-0.226771,,-0.226771,2023-04-28,2023-03-31
sh.603061,0.927824,0.072176,0.820104,179.801515,-0.316831,-1.008742,-0.316831,2023-04-26,2023-03-31
sh.603063,0.676995,0.323005,0.555105,13.903578,-0.056781,-0.441524,-0.056781,2023-04-25,2023-03-31
sh.603065,0.435893,0.564107,0.593551,4.821415,-0.067615,-0.701573,-0.067615,2023-04-20,2023-03-31
sh.603066,0.705016,0.294984,0.241475,30.497969,0.000949,0.004243,0.000949,2023-04-29,2023-03-31
sh.603067,0.447996,0.552004,0.578659,12.934105,0.046488,0.397508,0.046488,2023-04-25,2023-03-31
sh.603068,0.789746,0.210254,0.849592,,-0.052166,,-0.052166,2023-04-27,2023-03-31
sh.603069,0.299733,0.700267,0.328000,-9.935791,-0.057401,,-0.057401,2023-04-28,2023-03-31
sh.603070,0.780590,0.219410,0.618032,,-0.033385,-0.508831,-0.033385,2023-04-28,2023-03-31
sh.603071,0.546270,0.453730,0.412346,170.716101,0.077701,2.906354,0.077701,2023-04-18,2023-03-31
sh.603073,0.655035,0.344965,0.740173,15.128278,0.320813,2.934318,0.320813,2023-04-27,2023-03-31
sh.603076,0.805861,0.194139,0.325125,1.291799,0.160030,9.197554,0.160030,2023-04-28,2023-03-31
sh.603077,0.399886,0.600114,0.643510,98.195598,0.145097,0.910789,0.145097,2023-04-29,2023-03-31
sh.603078,0.479871,0.520129,0.571184,14.989392,-0.022985,-0.260725,-0.022985,2023-04-27,2023-03-31
sh.603079,0.454329,0.545671,0.676967,,-0.294047,-15.214362,-0.294047,2023-04-29,2023-03-31
sh.603080,0.347356,0.652644,0.578194,68.838421,-0.015030,-0.160869,-0.015030,2023-04-26,2023-03-31
sh.603081,0.483537,0.516463,0.345759,,-0.763276,-12.430170,-0.763276,2023-04-28,2023-03-31
sh.603083,0.734834,0.265166,0.250246,2.839705,0.108459,1.630009,0.108459,2023-04-18,2023-03-31
sh.603085,0.501601,0.498399,0.266757,,-0.026693,-3.917498,-0.026693,2023-04-29,2023-03-31
sh.603086,0.624387,0.375613,0.566771,6.540909,-0.074480,-0.902182,-0.074480,2023-04-26,2023-03-31
sh.603087,0.530810,0.469190,0.798033,,-0.029140,-0.330334,-0.029140,2023-04-28,2023-03-31
sh.603088,0.806683,0.193317,0.435984,,0.151956,0.624482,0.151956,2023-04-26,2023-03-31
sh.603089,0.381506,0.618494,0.263202,-0.457937,0.066537,,0.066537,2023-04-28,2023-03-31
sh.603090,0.668253,0.331747,0.517228,6.615629,0.077889,0.745901,0.077889,2023-04-29,2023-03-31
sh.603093,,,,,-0.863670,-19.117007,-0.863670,2023-04-25,2023-03-31
sh.603095,0.667410,0.332590,0.786369,,-0.244535,-1.928034,-0.244535,2023-04-28,2023-03-31
sh.603096,0.793035,0.206965,0.869088,,0.036393,0.163309,0.036393,2023-04-28,2023-03-31
sh.603097,0.768065,0.231935,0.602089,25.838570,0.026253,0.453214,0.026253,2023-04-28,2023-03-31
sh.603098,0.880922,0.119078,0.352445,2.470999,-0.286504,-12.560203,-0.286504,2023-04-29,2023-03-31
sh.603099,0.156990,0.843010,0.626932,-3.166130,0.085267,,0.085267,2023-04-20,2023-03-31
sh.603100,0.799058,0.200942,0.451848,,-0.063652,-0.708510,-0.063652,2023-04-29,2023-03-31
sh.603101,0.191256,0.808744,0.175248,6.219692,0.233905,1.918676,0.233905,2023-04-29,2023-03-31
sh.603102,0.789606,0.210394,0.849700,,0.044235,0.229126,0.044235,2023-04-07,2023-03-31
sh.603103,0.320736,0.679264,0.124067,7.538464,0.425388,2.114020,0.425388,2023-04-29,2023-03-31
sh.603105,0.135489,0.864511,0.479386,2.956579,0.297903,1.261430,0.297903,2023-04-28,2023-03-31
sh.603106,0.761253,0.238747,0.618126,,-0.488288,,-0.488288,2023-04-26,2023-03-31
sh.603108,0.678639,0.321361,0.107522,2.856730,-0.059672,-1.089021,-0.059672,2023-04-27,2023-03-31
sh.603109,0.763172,0.236828,0.432594,5.408024,-0.010964,-0.122793,-0.010964,2023-04-29,2023-03-31
sh.603110,0.758018,0.241982,0.768601,,0.167642,3.131722,0.167642,2023-04-28,2023-03-31
sh.603111,0.892263,0.107737,0.606074,,-0.249673,-4.298533,-0.249673,2023-04-29,2023-03-31
sh.603112,0.630536,0.369464,0.455892,5.752211,0.193994,2.092031,0.193994,2023-04-26,2023-03-31
sh.603113,0.439934,0.560066,0.430752,-3.361809,-0.055404,,-0.055404,2023-04-29,2023-03-31
sh.603115,0.732672,0.267328,0.830693,,-0.054810,-1.874350,-0.054810,2023-04-29,2023-03-31
sh.603116,0.692002,0.307998,0.648371,,0.146236,4.479140,0.146236,2023-04-29,2023-03-31
sh.603117,0.341935,0.658065,0.383858,0.289193,-0.231047,,-0.231047,2023-04-29,2023-03-31
sh.603118,0.645097,0.354903,0.465075,,0.065625,1.883001,0.065625,2023-04-28,2023-03-31
sh.603121,0.439719,0.560281,0.325943,9.995709,-0.199652,-1.581500,-0.199652,2023-04-26,2023-03-31
sh.603122,0.898615,0.101385,0.753750,,-0.426611,-12.510656,-0.426611,2023-04-29,2023-03-31
sh.603123,0.332335,0.667665,0.363335,2.252574,0.010401,0.535882,0.010401,2023-04-29,2023-03-31
sh.603125,0.740458,0.259542,0.828822,44.430377,0.241481,1.237215,0.241481,2023-04-29,2023-03-31
sh.603126,0.703824,0.296176,0.372170,14.068301,-0.357652,-4.241882,-0.357652,2023-04-29,2023-03-31
sh.603127,0.575404,0.424596,0.744451,,-0.037002,-0.072815,-0.037002,2023-04-28,2023-03-31
sh.603128,0.667307,0.332693,0.411446,13.272989,0.070858,0.921781,0.070858,2023-04-29,2023-03-31
sh.603129,0.794380,0.205620,0.443204,,0.042362,0.561545,0.042362,2023-04-12,2023-03-31
sh.603130,0.568628,0.431372,0.627291,19.560452,-0.470322,-11.135107,-0.470322,2023-04-28,2023-03-31
sh.603131,0.732275,0.267725,0.473305,1.973297,-0.248110,-7.384813,-0.248110,2023-04-26,2023-03-31
sh.603132,0.157467,0.842533,0.387623,4.665647,0.709123,3.536487,0.709123,2023-04-27,2023-03-31
sh.603133,0.303385,0.696615,0.543224,-6.570631,-0.091541,,-0.091541,2023-04-27,2023-03-31
sh.603135,0.815302,0.184698,0.701141,,-0.034276,-0.210412,-0.034276,2023-04-25,2023-03-31
sh.603136,0.235266,0.764734,0.676778,,0.364731,2.019240,0.364731,2023-04-28,2023-03-31
sh.603137,0.903382,0.096618,0.237111,11.901436,-0.331999,-2.398915,-0.331999,2023-04-18,2023-03-31
sh.603138,0.895070,0.104930,0.839479,,-0.558340,,-0.558340,2023-04-20,2023-03-31
sh.603139,0.349250,0.650750,0.437595,16.763713,-0.062318,-0.931544,-0.062318,2023-04-29,2023-03-31
sh.603150,0.641930,0.358070,0.409776,16.078129,-0.351397,-5.305981,-0.351397,2023-04-12,2023-03-31
sh.603151,0.669844,0.330156,0.892144,,-0.193346,-3.221761,-0.193346,2023-04-25,2023-03-31
