code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sz.300124,2023-07-14,68.48,41.897813,8.742001,7.919189,44.426714
sz.300142,2023-07-05,26.1,48.66671,4.531136,7.969834,-6722.568938
sz.300142,2023-07-06,25.6,47.734398,4.444333,7.817155,-6593.784093
sz.300142,2023-07-07,25.17,46.932609,4.369682,7.685852,-6483.029125
sz.300142,2023-07-10,26.07,48.610772,4.525928,7.960674,-6714.841847
sz.300142,2023-07-11,26.39,49.207452,4.581482,8.058388,-6797.264149
sz.300142,2023-07-12,26.33,49.095574,4.571066,8.040067,-6781.809967
sz.300142,2023-07-13,26.91,50.177057,4.671758,8.217174,-6931.200388
sz.300142,2023-07-14,26.59,49.580377,4.616203,8.11946,-6848.778087
sz.300207,2023-07-05,16.48,38.168037,1.534287,0.589991,4.547826
sz.300207,2023-07-06,16.3,37.751153,1.517529,0.583546,4.498153
sz.300207,2023-07-07,16.09,37.264789,1.497978,0.576028,4.440201
sz.300207,2023-07-10,16.45,38.098556,1.531494,0.588917,4.539547
sz.300207,2023-07-11,16.57,38.376479,1.542666,0.593213,4.572662
sz.300207,2023-07-12,16.72,38.723882,1.556631,0.598583,4.614056
sz.300207,2023-07-13,16.76,38.816523,1.560355,0.600015,4.625095
sz.300207,2023-07-14,16.4,37.982755,1.526839,0.587126,4.525749
sz.300223,2023-07-05,90.65,64.937549,3.869305,8.614633,71.530313
sz.300223,2023-07-06,91.98,65.890301,3.926075,8.741025,72.579793
sz.300223,2023-07-07,88.79,63.605129,3.789913,8.437874,70.06262
sz.300223,2023-07-10,89.47,64.092251,3.818938,8.502496,70.599196
sz.300223,2023-07-11,95.2,68.196963,4.063517,9.047028,75.120638
sz.300223,2023-07-12,94.6,67.76715,4.037907,8.990009,74.647188
sz.300223,2023-07-13,99.16,71.033727,4.232546,9.423354,78.245404
sz.300223,2023-07-14,97.35,69.737125,4.155288,9.251346,76.817165
sz.300274,2023-07-05,119.54,37.853776,8.797891,3.678063,45.799781
sz.300274,2023-07-06,118.4,37.492781,8.713989,3.642987,45.363009
sz.300274,2023-07-07,115.6,36.606128,8.507915,3.556835,44.290235
sz.300274,2023-07-10,117.75,37.286951,8.666151,3.622987,45.113972
sz.300274,2023-07-11,117.19,37.10962,8.624936,3.605757,44.899418
sz.300274,2023-07-12,118.36,37.480115,8.711045,3.641756,45.347684
sz.300274,2023-07-13,118.86,37.638446,8.747844,3.65714,45.539251
sz.300274,2023-07-14,113.85,36.051969,8.379119,3.50299,43.619752
sz.300316,2023-07-05,68.8,26.734851,7.709841,7.328901,42.039694
sz.300316,2023-07-06,68.81,26.738737,7.710961,7.329966,42.045804
sz.300316,2023-07-07,67.1,26.074252,7.519336,7.147809,41.000922
sz.300316,2023-07-10,68.31,26.544443,7.654931,7.276704,41.740283
sz.300316,2023-07-11,67.8,26.346263,7.597779,7.222376,41.428652
sz.300316,2023-07-12,67.69,26.303519,7.585452,7.210658,41.361437
sz.300316,2023-07-13,68.93,26.785368,7.724409,7.342749,42.119129
sz.300316,2023-07-14,67.71,26.31129,7.587694,7.212789,41.373658
sz.300347,2023-07-05,65.43,27.755807,2.833571,8.071386,-157.461161
sz.300347,2023-07-06,63.98,27.140708,2.770776,7.892515,-153.97165
sz.300347,2023-07-07,62.93,26.695292,2.725304,7.762988,-151.444763
sz.300347,2023-07-10,63.53,26.949815,2.751288,7.837003,-152.888699
sz.300347,2023-07-11,63.9,27.106772,2.767311,7.882646,-153.779125
sz.300347,2023-07-12,62.71,26.601966,2.715776,7.735849,-150.91532
sz.300347,2023-07-13,65.14,27.632787,2.821012,8.035612,-156.763259
sz.300347,2023-07-14,64.68,27.437652,2.801091,7.978866,-155.656242
sz.300408,2023-07-05,30.0,43.321666,3.299921,11.645759,1180.724635
sz.300408,2023-07-06,30.46,43.985932,3.35052,11.824327,1198.829079
sz.300408,2023-07-07,30.37,43.855967,3.34062,11.78939,1195.286905
sz.300408,2023-07-10,30.16,43.552715,3.317521,11.707869,1187.021833
sz.300408,2023-07-11,30.83,44.520232,3.391219,11.967958,1213.39135
sz.300408,2023-07-12,30.5,44.043694,3.35492,11.839855,1200.403379
sz.300408,2023-07-13,31.65,45.704358,3.481417,12.286275,1245.66449
sz.300408,2023-07-14,31.56,45.574393,3.471517,12.251338,1242.122316
sz.300413,2023-07-05,33.36,33.508495,3.220118,4.576365,29.205927
sz.300413,2023-07-06,33.67,33.819875,3.250041,4.618891,29.477325
sz.300413,2023-07-07,33.31,33.458272,3.215292,4.569506,29.162154
sz.300413,2023-07-10,33.69,33.839964,3.251972,4.621635,29.494835
sz.300413,2023-07-11,33.1,33.247337,3.195021,4.540698,28.978303
sz.300413,2023-07-12,32.66,32.805379,3.15255,4.480338,28.593093
sz.300413,2023-07-13,35.1,35.25624,3.388074,4.815061,30.729258
sz.300413,2023-07-14,34.77,34.924771,3.35622,4.769791,30.440351
sz.300433,2023-07-05,12.18,20.716775,1.369476,1.283325,-31.254663
sz.300433,2023-07-06,12.24,20.818828,1.376223,1.289647,-31.408627
sz.300433,2023-07-07,12.11,20.597713,1.361606,1.275949,-31.075039
sz.300433,2023-07-10,12.03,20.461643,1.352611,1.26752,-30.869754
sz.300433,2023-07-11,12.27,20.869855,1.379596,1.292807,-31.485609
sz.300433,2023-07-12,12.09,20.563696,1.359357,1.273842,-31.023717
sz.300433,2023-07-13,12.34,20.988917,1.387466,1.300183,-31.665234
sz.300433,2023-07-14,12.32,20.954899,1.385217,1.298076,-31.613912
sz.300450,2023-07-05,35.73,22.078485,4.777913,3.918723,85.410405
sz.300450,2023-07-06,35.37,21.856031,4.729773,3.879239,84.549847
sz.300450,2023-07-07,34.96,21.602682,4.674947,3.834272,83.569767
sz.300450,2023-07-10,35.25,21.78188,4.713726,3.866078,84.262994
sz.300450,2023-07-11,36.0,22.245325,4.814018,3.948335,86.055824
sz.300450,2023-07-12,36.5,22.554287,4.88088,4.003173,87.251044
sz.300450,2023-07-13,36.49,22.548108,4.879542,4.002077,87.22714
sz.300450,2023-07-14,35.98,22.232966,4.811344,3.946142,86.008015
sz.300454,2023-07-05,112.11,155.816602,6.015925,6.246764,376.146213
sz.300454,2023-07-06,111.06,154.357255,5.959581,6.188258,372.623302
sz.300454,2023-07-07,108.29,150.507358,5.81094,6.033914,363.329528
sz.300454,2023-07-10,109.51,152.20298,5.876407,6.101892,367.422815
sz.300454,2023-07-11,109.8,152.606038,5.891968,6.118051,368.395809
sz.300454,2023-07-12,106.1,147.463576,5.693423,5.911887,355.981743
sz.300454,2023-07-13,106.8,148.436474,5.730986,5.950891,358.33035
sz.300454,2023-07-14,113.81,158.179355,6.107149,6.341488,381.849973
sz.300496,2023-07-05,104.79,61.3561,5.236848,8.781522,18.457777
sz.300496,2023-07-06,105.67,61.871353,5.280826,8.855267,18.61278
sz.300496,2023-07-07,101.12,59.20726,5.053441,8.473971,17.81134
sz.300496,2023-07-10,101.12,59.20726,5.053441,8.473971,17.81134
sz.300496,2023-07-11,105.08,61.525899,5.251341,8.805824,18.508857
sz.300496,2023-07-12,101.3,59.312653,5.062436,8.489056,17.843046
sz.300496,2023-07-13,99.8,58.434381,4.987474,8.363354,17.578835
sz.300496,2023-07-14,100.07,58.59247,5.000967,8.38598,17.626393
sz.300498,2023-07-05,17.67,18.373464,3.294479,1.299658,-210.361459
sz.300498,2023-07-06,17.94,18.654213,3.344819,1.319517,-213.57581
sz.300498,2023-07-07,18.43,19.163721,3.436177,1.355557,-219.409263
sz.300498,2023-07-10,18.39,19.122128,3.428719,1.352615,-218.933063
sz.300498,2023-07-11,18.33,19.05974,3.417533,1.348202,-218.218763
sz.300498,2023-07-12,18.37,19.101332,3.42499,1.351144,-218.694963
sz.300498,2023-07-13,18.51,19.246906,3.451093,1.361441,-220.361664
sz.300498,2023-07-14,18.47,19.205313,3.443635,1.358499,-219.885464
sz.300529,2023-07-05,22.85,24.580085,5.051793,7.798478,30.829581
sz.300529,2023-07-06,22.49,24.192827,4.972202,7.675614,30.343863
sz.300529,2023-07-07,22.25,23.934656,4.919142,7.593704,30.020052
sz.300529,2023-07-10,22.6,24.311156,4.996521,7.713156,30.492277
sz.300529,2023-07-11,22.84,24.569328,5.049582,7.795065,30.816089
sz.300529,2023-07-12,22.65,24.364942,5.007576,7.73022,30.559738
sz.300529,2023-07-13,23.01,24.752199,5.087166,7.853085,31.045456
sz.300529,2023-07-14,22.0,23.665727,4.86387,7.508382,29.682748
sz.300595,2023-07-05,31.62,43.606771,6.423791,18.188259,68.736316
sz.300595,2023-07-06,30.98,42.724155,6.293771,17.820123,67.345068
sz.300595,2023-07-07,31.1,42.889645,6.31815,17.889148,67.605927
sz.300595,2023-07-10,31.78,43.827425,6.456296,18.280294,69.084127
sz.300595,2023-07-11,31.91,44.006707,6.482706,18.355071,69.366724
sz.300595,2023-07-12,31.48,43.413699,6.395349,18.107729,68.43198
sz.300595,2023-07-13,32.08,44.241152,6.517243,18.452858,69.736275
sz.300595,2023-07-14,31.88,43.965334,6.476612,18.337815,69.30151
sz.300601,2023-07-05,25.48,-141.704192,3.317389,9.378891,-13.673006
sz.300601,2023-07-06,25.02,-139.145953,3.257499,9.209571,-13.426162
sz.300601,2023-07-07,25.14,-139.81332,3.273122,9.253741,-13.490556
sz.300601,2023-07-10,26.07,-144.985411,3.394204,9.596064,-13.98961
sz.300601,2023-07-11,26.61,-147.988561,3.46451,9.794831,-14.279383
sz.300601,2023-07-12,26.3,-146.264531,3.424149,9.680724,-14.113032
sz.300601,2023-07-13,26.7,-148.489086,3.476228,9.827959,-14.327679
sz.300601,2023-07-14,26.34,-146.486986,3.429357,9.695447,-14.134496
sz.300628,2023-07-05,34.6,20.661713,5.280313,9.376799,-887.438168
sz.300628,2023-07-06,34.32,20.494508,5.237583,9.300917,-880.256588
sz.300628,2023-07-07,33.8,20.183985,5.158225,9.159994,-866.919367
sz.300628,2023-07-10,34.4,20.576426,5.258517,9.338093,-883.775004
sz.300628,2023-07-11,34.8,20.815686,5.319663,9.446676,-894.051457
sz.300628,2023-07-12,34.05,20.367072,5.205015,9.243084,-874.783107
sz.300628,2023-07-13,34.91,20.881483,5.336478,9.476536,-896.877482
sz.300628,2023-07-14,35.07,20.977187,5.360936,9.519969,-900.988064
sz.300661,2023-07-05,83.93,60.950176,11.156854,13.407414,141.617707
sz.300661,2023-07-06,83.33,60.514455,11.077095,13.311567,140.605309
sz.300661,2023-07-07,81.66,59.301697,10.855102,13.044792,137.787465
sz.300661,2023-07-10,85.0,61.727213,11.299089,13.578341,143.423152
sz.300661,2023-07-11,88.8,64.486782,11.804225,14.185373,149.83501
sz.300661,2023-07-12,86.23,62.620442,11.462594,13.774828,145.498569
sz.300661,2023-07-13,87.26,63.368431,11.599512,13.939365,147.23652
sz.300661,2023-07-14,87.21,63.332121,11.592866,13.931378,147.152154
sz.300750,2023-07-05,227.51,25.607676,5.32285,2.710908,10.095657
sz.300750,2023-07-06,224.85,25.308277,5.260617,2.679213,9.97762
sz.300750,2023-07-07,222.25,25.01563,5.199787,2.648233,9.862246
sz.300750,2023-07-10,228.8,25.752874,5.353031,2.72628,10.1529
sz.300750,2023-07-11,229.09,25.785515,5.359816,2.729735,10.165768
sz.300750,2023-07-12,226.99,25.549147,5.310684,2.704712,10.072582
sz.300750,2023-07-13,230.0,25.887942,5.381107,2.740578,10.206149
sz.300750,2023-07-14,228.28,25.694345,5.340865,2.720083,10.129825
sz.300751,2023-07-05,163.73,50.500002,6.822561,10.199492,46.959686
sz.300751,2023-07-06,159.8,49.287854,6.6588,9.954674,45.832516
sz.300751,2023-07-07,157.7,48.640141,6.571293,9.823856,45.230212
sz.300751,2023-07-10,163.8,50.521592,6.825478,10.203852,46.979763
sz.300751,2023-07-11,162.74,50.194651,6.781308,10.13782,46.675743
sz.300751,2023-07-12,173.1,53.390034,7.213005,10.783192,49.647112
sz.300751,2023-07-13,183.2,56.505224,7.633868,11.412367,52.543911
sz.300751,2023-07-14,182.81,56.384934,7.617617,11.388072,52.432054
sz.300759,2023-07-05,39.62,32.024143,4.377783,4.334965,-104.174626
sz.300759,2023-07-06,38.94,31.472668,4.302395,4.260314,-102.380677
sz.300759,2023-07-07,38.28,30.939233,4.229473,4.188105,-100.645411
sz.300759,2023-07-10,38.7,31.278692,4.275878,4.234056,-101.749671
sz.300759,2023-07-11,39.06,31.569656,4.315653,4.273443,-102.696179
sz.300759,2023-07-12,38.28,30.939233,4.229473,4.188105,-100.645411
sz.300759,2023-07-13,40.21,32.499127,4.442714,4.399261,-105.719749
sz.300759,2023-07-14,39.98,32.313233,4.417302,4.374097,-105.115035
sz.300760,2023-07-05,296.32,35.665919,10.367818,11.302504,71.36685
sz.300760,2023-07-06,294.91,35.496208,10.318484,11.248723,71.027261
sz.300760,2023-07-07,291.64,35.102621,10.204071,11.123996,70.239701
sz.300760,2023-07-10,293.18,35.28798,10.257954,11.182736,70.610601
sz.300760,2023-07-11,294.71,35.472135,10.311486,11.241094,70.979092
sz.300760,2023-07-12,297.46,35.803133,10.407705,11.345987,71.641412
sz.300760,2023-07-13,300.25,36.138945,10.505323,11.452406,72.313367
sz.300760,2023-07-14,301.45,36.283381,10.547309,11.498177,72.602379
sz.300763,2023-07-05,101.23,32.919717,5.372728,6.233883,19.175879
sz.300763,2023-07-06,100.2,32.584763,5.318061,6.170454,18.980767
sz.300763,2023-07-07,96.53,31.391289,5.123278,5.944451,18.285563
sz.300763,2023-07-10,108.48,35.277397,5.757518,6.680348,20.549237
sz.300763,2023-07-11,106.35,34.584726,5.644469,6.54918,20.145754
sz.300763,2023-07-12,113.59,36.939154,6.028728,6.995029,21.517219
sz.300763,2023-07-13,113.8,37.007446,6.039874,7.007961,21.556999
sz.300763,2023-07-14,108.48,35.277397,5.757518,6.680348,20.549237
sz.300769,2023-07-05,120.0,37.184782,4.115027,1.388807,33.873184
sz.300769,2023-07-06,118.0,36.565036,4.046443,1.36566,33.308631
sz.300769,2023-07-07,115.86,35.901907,3.973058,1.340893,32.70456
sz.300769,2023-07-10,120.01,37.187881,4.11537,1.388922,33.876007
sz.300769,2023-07-11,120.98,37.488458,4.148633,1.400149,34.149815
sz.300769,2023-07-12,122.63,37.999749,4.205214,1.419245,34.615572
sz.300769,2023-07-13,130.75,40.515919,4.483665,1.513221,36.907657
sz.300769,2023-07-14,131.88,40.866076,4.522414,1.526298,37.22663
sz.300782,2023-07-05,105.96,77.872561,6.439053,18.49004,101.833458
sz.300782,2023-07-06,106.88,78.548691,6.494961,18.65058,102.717629
sz.300782,2023-07-07,107.3,78.857359,6.520483,18.72387,103.121272
sz.300782,2023-07-10,110.75,81.392847,6.730136,19.325896,106.436914
sz.300782,2023-07-11,115.61,84.964578,7.025471,20.173967,111.107645
sz.300782,2023-07-12,111.78,82.149819,6.792727,19.505631,107.426801
sz.300782,2023-07-13,114.52,84.163511,6.959234,19.983761,110.060094
sz.300782,2023-07-14,113.99,83.774001,6.927026,19.891276,109.550734
sz.300896,2023-07-05,455.19,70.159857,15.752226,46.058717,-252.754734
sz.300896,2023-07-06,453.71,69.93174,15.701009,45.908963,-251.93293
sz.300896,2023-07-07,454.77,70.095121,15.737691,46.016219,-252.52152
sz.300896,2023-07-10,448.0,69.05164,15.50341,45.331192,-248.762321
sz.300896,2023-07-11,449.0,69.205773,15.538016,45.432378,-249.317594
sz.300896,2023-07-12,446.99,68.895966,15.468458,45.228995,-248.201495
sz.300896,2023-07-13,459.31,70.794886,15.894802,46.475602,-255.042459
sz.300896,2023-07-14,452.5,69.745239,15.659136,45.786528,-251.26105
sz.300919,2023-07-05,59.73,24.578781,2.368411,1.254978,145.142615
sz.300919,2023-07-06,58.73,24.167283,2.328759,1.233967,142.712636
sz.300919,2023-07-07,57.9,23.825739,2.295848,1.216528,140.695754
sz.300919,2023-07-10,59.04,24.294847,2.341051,1.240481,143.46593
sz.300919,2023-07-11,59.33,24.414182,2.35255,1.246574,144.170623
sz.300919,2023-07-12,59.25,24.381262,2.349378,1.244893,143.976225
sz.300919,2023-07-13,59.93,24.661081,2.376341,1.25918,145.62861
sz.300919,2023-07-14,59.25,24.381262,2.349378,1.244893,143.976225
sz.300957,2023-07-05,90.99,36.241639,6.750095,7.60425,584.722408
sz.300957,2023-07-06,89.17,35.516727,6.615078,7.452149,573.026675
sz.300957,2023-07-07,87.22,34.740035,6.470417,7.289183,560.495532
sz.300957,2023-07-10,90.63,36.09825,6.723388,7.574164,582.408966
sz.300957,2023-07-11,91.87,36.592146,6.815378,7.677794,590.377488
sz.300957,2023-07-12,90.34,35.982742,6.701874,7.549928,580.545361
sz.300957,2023-07-13,92.1,36.683756,6.83244,7.697016,591.85552
sz.300957,2023-07-14,91.39,36.40096,6.779769,7.637679,587.292899
sz.300979,2023-07-05,49.51,18.875796,4.250769,2.873659,-104.188491
sz.300979,2023-07-06,49.5,18.871984,4.24991,2.873078,-104.167447
sz.300979,2023-07-07,53.01,20.210179,4.551268,3.076806,-111.553866
sz.300979,2023-07-10,52.08,19.855614,4.471421,3.022826,-109.596781
sz.300979,2023-07-11,53.07,20.233054,4.556419,3.080288,-111.68013
sz.300979,2023-07-12,54.99,20.965058,4.721264,3.191729,-115.720564
sz.300979,2023-07-13,54.26,20.686744,4.658589,3.149358,-114.184357
sz.300979,2023-07-14,52.0,19.825114,4.464552,3.018183,-109.428429
sz.300999,2023-07-05,40.71,58.845029,2.458512,0.842447,79.863842
sz.300999,2023-07-06,40.23,58.151204,2.429524,0.832514,78.92219
sz.300999,2023-07-07,40.02,57.847655,2.416842,0.828168,78.510218
sz.300999,2023-07-10,40.25,58.180113,2.430732,0.832927,78.961426
sz.300999,2023-07-11,40.73,58.873938,2.45972,0.84286,79.903077
sz.300999,2023-07-12,40.3,58.252387,2.433751,0.833962,79.059514
sz.300999,2023-07-13,40.76,58.917302,2.461531,0.843481,79.961931
sz.300999,2023-07-14,40.54,58.599299,2.448245,0.838929,79.53034
sh.600006,2023-07-05,6.05,46.173469,1.459275,1.076543,-40.305408
sh.600006,2023-07-06,6.07,46.326109,1.464099,1.080102,-40.438649
sh.600006,2023-07-07,6.05,46.173469,1.459275,1.076543,-40.305408
sh.600006,2023-07-10,6.01,45.86819,1.449627,1.069425,-40.038926
sh.600006,2023-07-11,6.19,47.241946,1.493043,1.101455,-41.238095
sh.600006,2023-07-12,6.14,46.860347,1.480983,1.092558,-40.904993
sh.600006,2023-07-13,6.01,45.86819,1.449627,1.069425,-40.038926
sh.600006,2023-07-14,5.94,45.333952,1.432743,1.056969,-39.572583
sh.600006,2023-07-17,5.92,45.181312,1.427918,1.053411,-39.439342
sh.600008,2023-07-05,2.87,6.65849,1.107415,0.967429,118.907323
sh.600008,2023-07-06,2.84,6.588889,1.095839,0.957316,117.664389
sh.600008,2023-07-07,2.87,6.65849,1.107415,0.967429,118.907323
sh.600008,2023-07-10,2.87,6.65849,1.107415,0.967429,118.907323
sh.600008,2023-07-11,2.88,6.68169,1.111273,0.970799,119.321634
sh.600008,2023-07-12,2.85,6.612089,1.099698,0.960687,118.0787
sh.600008,2023-07-13,2.88,6.68169,1.111273,0.970799,119.321634
sh.600008,2023-07-14,2.86,6.63529,1.103556,0.964058,118.493012
sh.600008,2023-07-17,2.87,6.65849,1.107415,0.967429,118.907323
sh.600021,2023-07-05,10.9,55.373072,1.867151,0.746621,3.745599
sh.600021,2023-07-06,10.86,55.169868,1.860299,0.743881,3.731854
sh.600021,2023-07-07,10.97,55.728679,1.879142,0.751416,3.769653
sh.600021,2023-07-10,11.0,55.881082,1.884281,0.753471,3.779962
sh.600021,2023-07-11,10.91,55.423873,1.868864,0.747306,3.749035
sh.600021,2023-07-12,10.71,54.407853,1.834604,0.733607,3.680309
sh.600021,2023-07-13,10.75,54.611057,1.841456,0.736346,3.694054
sh.600021,2023-07-14,10.57,53.696639,1.810623,0.724017,3.6322
sh.600021,2023-07-17,10.6,53.849042,1.815762,0.726072,3.642509
sh.600022,2023-07-05,1.43,-44.432849,0.710205,0.14864,-29.195908
sh.600022,2023-07-06,1.41,-43.81141,0.700272,0.146561,-28.787574
sh.600022,2023-07-07,1.41,-43.81141,0.700272,0.146561,-28.787574
sh.600022,2023-07-10,1.41,-43.81141,0.700272,0.146561,-28.787574
sh.600022,2023-07-11,1.41,-43.81141,0.700272,0.146561,-28.787574
sh.600022,2023-07-12,1.4,-43.500691,0.695305,0.145522,-28.583406
sh.600022,2023-07-13,1.42,-44.122129,0.705238,0.147601,-28.991741
sh.600022,2023-07-14,1.41,-43.81141,0.700272,0.146561,-28.787574
sh.600022,2023-07-17,1.41,-43.81141,0.700272,0.146561,-28.787574
sh.600026,2023-07-05,13.41,25.30545,1.956724,3.074166,41.693541
sh.600026,2023-07-06,13.89,26.211237,2.026763,3.184204,43.185927
sh.600026,2023-07-07,14.04,26.494296,2.048651,3.21859,43.652298
sh.600026,2023-07-10,13.78,26.003661,2.010713,3.158987,42.843922
sh.600026,2023-07-11,13.61,25.682861,1.985907,3.120015,42.315368
sh.600026,2023-07-12,13.69,25.833826,1.99758,3.138355,42.564099
sh.600026,2023-07-13,14.07,26.550908,2.053028,3.225468,43.745572
sh.600026,2023-07-14,14.67,27.683143,2.140577,3.363014,45.611055
sh.600026,2023-07-17,14.59,27.532178,2.128904,3.344675,45.362324
sh.600027,2023-07-05,6.78,113.347747,1.867297,0.629125,116.01714
sh.600027,2023-07-06,6.71,112.17749,1.848018,0.62263,114.819323
sh.600027,2023-07-07,6.88,115.019543,1.894838,0.638404,117.728307
sh.600027,2023-07-10,6.91,115.521081,1.903101,0.641188,118.241657
sh.600027,2023-07-11,6.8,113.682106,1.872805,0.630981,116.359373
sh.600027,2023-07-12,6.77,113.180567,1.864543,0.628197,115.846023
sh.600027,2023-07-13,6.75,112.846208,1.859035,0.626341,115.50379
sh.600027,2023-07-14,6.36,106.326205,1.751624,0.590153,108.830238
sh.600027,2023-07-17,6.32,105.657487,1.740607,0.586441,108.145771
sh.600032,2023-07-05,12.62,43.86462,3.465234,6.604639,-48.191232
sh.600032,2023-07-06,12.44,43.238976,3.415809,6.510436,-47.503876
sh.600032,2023-07-07,12.51,43.482282,3.43503,6.54707,-47.771181
sh.600032,2023-07-10,12.48,43.378008,3.426793,6.53137,-47.656622
sh.600032,2023-07-11,12.44,43.238976,3.415809,6.510436,-47.503876
sh.600032,2023-07-12,12.18,42.335267,3.344418,6.374366,-46.51103
sh.600032,2023-07-13,12.14,42.196235,3.333434,6.353432,-46.358285
sh.600032,2023-07-14,11.68,40.597366,3.207126,6.112693,-44.60171
sh.600032,2023-07-17,11.59,40.284544,3.182414,6.065591,-44.258033
sh.600038,2023-07-05,39.76,60.116228,2.400092,1.112151,9.984926
sh.600038,2023-07-06,39.51,59.738234,2.385001,1.105158,9.922144
sh.600038,2023-07-07,39.31,59.435839,2.372928,1.099564,9.871918
sh.600038,2023-07-10,39.63,59.919671,2.392245,1.108515,9.952279
sh.600038,2023-07-11,40.51,61.250212,2.445365,1.13313,10.173274
sh.600038,2023-07-12,39.93,60.373265,2.410354,1.116907,10.027618
sh.600038,2023-07-13,40.33,60.978056,2.4345,1.128095,10.12807
sh.600038,2023-07-14,40.42,61.114134,2.439933,1.130613,10.150672
sh.600038,2023-07-17,40.38,61.053655,2.437518,1.129494,10.140627
sh.600056,2023-07-05,13.08,25.795951,1.765118,0.470301,27.316161
sh.600056,2023-07-06,12.9,25.440961,1.740827,0.463829,26.940251
sh.600056,2023-07-07,12.9,25.440961,1.740827,0.463829,26.940251
sh.600056,2023-07-10,12.96,25.559291,1.748924,0.465986,27.065554
sh.600056,2023-07-11,12.95,25.539569,1.747575,0.465626,27.04467
sh.600056,2023-07-12,12.82,25.283188,1.730032,0.460952,26.773179
sh.600056,2023-07-13,12.93,25.500126,1.744876,0.464907,27.002902
sh.600056,2023-07-14,12.9,25.440961,1.740827,0.463829,26.940251
sh.600056,2023-07-17,12.9,25.440961,1.740827,0.463829,26.940251
sh.600060,2023-07-05,23.38,15.276944,1.680227,0.649977,15.448515
sh.600060,2023-07-06,22.95,14.995974,1.649324,0.638023,15.164389
sh.600060,2023-07-07,22.88,14.950234,1.644294,0.636077,15.118136
sh.600060,2023-07-10,23.12,15.107055,1.661541,0.642749,15.276718
sh.600060,2023-07-11,23.3,15.22467,1.674477,0.647753,15.395654
sh.600060,2023-07-12,22.64,14.793414,1.627046,0.629405,14.959554
sh.600060,2023-07-13,22.93,14.982905,1.647887,0.637467,15.151174
sh.600060,2023-07-14,22.79,14.891426,1.637826,0.633575,15.058668
sh.600060,2023-07-17,22.0,14.375225,1.581052,0.611612,14.536669
sh.600062,2023-07-05,17.68,15.316186,1.771832,1.907688,35.898404
sh.600062,2023-07-06,17.38,15.056296,1.741767,1.875318,35.289268
sh.600062,2023-07-07,17.33,15.012981,1.736756,1.869923,35.187745
sh.600062,2023-07-10,17.52,15.177578,1.755797,1.890424,35.573531
sh.600062,2023-07-11,17.44,15.108274,1.74778,1.881792,35.411095
sh.600062,2023-07-12,17.06,14.77908,1.709697,1.84079,34.639523
sh.600062,2023-07-13,16.81,14.562505,1.684643,1.813814,34.13191
sh.600062,2023-07-14,16.77,14.527853,1.680634,1.809498,34.050692
sh.600062,2023-07-17,16.85,14.597157,1.688652,1.818131,34.213128
sh.600064,2023-07-05,6.6,4.808023,0.663354,2.170128,44.387074
sh.600064,2023-07-06,6.6,4.808023,0.663354,2.170128,44.387074
sh.600064,2023-07-07,6.63,4.829878,0.666369,2.179992,44.588834
sh.600064,2023-07-10,6.61,4.815308,0.664359,2.173416,44.454327
sh.600064,2023-07-11,6.65,4.844448,0.668379,2.186568,44.72334
sh.600064,2023-07-12,6.6,4.808023,0.663354,2.170128,44.387074
sh.600064,2023-07-13,6.66,4.851733,0.669384,2.189856,44.790593
sh.600064,2023-07-14,6.67,4.859018,0.67039,2.193145,44.857846
sh.600064,2023-07-17,6.66,4.851733,0.669384,2.189856,44.790593
sh.600066,2023-07-05,14.95,33.253451,2.258337,1.514875,15.825653
sh.600066,2023-07-06,14.82,32.964291,2.238699,1.501702,15.688039
sh.600066,2023-07-07,14.92,33.186722,2.253805,1.511835,15.793896
sh.600066,2023-07-10,14.35,31.918865,2.167701,1.454077,15.19051
sh.600066,2023-07-11,14.66,32.608401,2.21453,1.485489,15.518667
sh.600066,2023-07-12,14.34,31.896622,2.166191,1.453064,15.179924
sh.600066,2023-07-13,14.3,31.807649,2.160148,1.449011,15.137581
sh.600066,2023-07-14,14.28,31.763163,2.157127,1.446984,15.11641
sh.600066,2023-07-17,14.19,31.562975,2.143532,1.437864,15.021138
sh.600079,2023-07-05,27.09,19.788363,2.809529,1.891819,-102.398096
sh.600079,2023-07-06,26.36,19.255122,2.73382,1.840839,-99.638752
sh.600079,2023-07-07,26.45,19.320864,2.743154,1.847124,-99.978945
sh.600079,2023-07-10,26.12,19.07981,2.70893,1.824079,-98.731571
sh.600079,2023-07-11,26.16,19.109029,2.713078,1.826872,-98.882768
sh.600079,2023-07-12,25.69,18.765709,2.664334,1.79405,-97.106204
sh.600079,2023-07-13,25.35,18.51735,2.629072,1.770306,-95.821031
sh.600079,2023-07-14,24.9,18.18864,2.582402,1.738881,-94.120066
sh.600079,2023-07-17,24.94,18.217858,2.586551,1.741674,-94.271263
sh.600095,2023-07-05,7.76,-199.270303,1.836938,7.977034,275.922593
sh.600095,2023-07-06,7.74,-198.75672,1.832204,7.956474,275.211453
sh.600095,2023-07-07,7.81,-200.554261,1.848774,8.028432,277.700445
sh.600095,2023-07-10,7.95,-204.149344,1.881915,8.172348,282.67843
sh.600095,2023-07-11,7.92,-203.378969,1.874813,8.141509,281.611719
sh.600095,2023-07-12,7.78,-199.783887,1.841673,7.997593,276.633734
