code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sz.300529,2023-07-05,22.85,24.580085,5.051793,7.798478,30.829581
sz.300529,2023-07-06,22.49,24.192826999999998,4.972201999999999,7.675614,30.343863
sz.300529,2023-07-07,22.25,23.934656,4.919142,7.593704,30.020052000000003
sz.300529,2023-07-10,22.6,24.311156,4.9965209999999995,7.713156,30.492277
sz.300529,2023-07-11,22.84,24.569328,5.049582,7.795064999999999,30.816089
sz.300529,2023-07-12,22.65,24.36494200000001,5.007576,7.73022,30.559738
sz.300529,2023-07-13,23.01,24.752198999999997,5.087166000000002,7.853085000000001,31.045456
sz.300529,2023-07-14,22.0,23.665727,4.8638699999999995,7.508382000000001,29.682747999999997
sz.300595,2023-07-05,31.62,43.606771,6.4237910000000005,18.188259,68.736316
sz.300595,2023-07-06,30.98,42.724154999999996,6.293771,17.820123000000006,67.34506800000001
sz.300595,2023-07-07,31.1,42.889645,6.31815,17.889148000000006,67.60592700000001
sz.300595,2023-07-10,31.78,43.827425,6.456296,18.280294,69.084127
sz.300595,2023-07-11,31.91,44.006707,6.482705999999999,18.355071,69.366724
sz.300595,2023-07-12,31.48,43.413699,6.3953489999999995,18.107729,68.43198000000001
sz.300595,2023-07-13,32.08,44.241152,6.517243,18.452858,69.736275
sz.300595,2023-07-14,31.88,43.96533400000001,6.476612,18.337815,69.30151
sz.300601,2023-07-05,25.48,-141.704192,3.317389,9.378891000000001,-13.673005999999999
sz.300601,2023-07-06,25.02,-139.145953,3.257499,9.209571,-13.426162
sz.300601,2023-07-07,25.14,-139.81332,3.2731220000000003,9.253741,-13.490556
sz.300601,2023-07-10,26.07,-144.985411,3.394204,9.596064,-13.98961
sz.300601,2023-07-11,26.61,-147.988561,3.4645099999999998,9.794831,-14.279383
sz.300601,2023-07-12,26.3,-146.264531,3.424149,9.680724,-14.113032
sz.300601,2023-07-13,26.7,-148.48908600000001,3.476228,9.827959,-14.327679000000002
sz.300601,2023-07-14,26.34,-146.486986,3.429357,9.695447,-14.134495999999999
sz.300628,2023-07-05,34.6,20.661713,5.280313,9.376799,-887.438168
sz.300628,2023-07-06,34.32,20.494508,5.237583,9.300917,-880.2565880000003
sz.300628,2023-07-07,33.8,20.183985,5.158225,9.159994000000001,-866.919367
sz.300628,2023-07-10,34.4,20.576426,5.258516999999999,9.338092999999999,-883.775004
sz.300628,2023-07-11,34.8,20.815686,5.319662999999999,9.446676,-894.051457
sz.300628,2023-07-12,34.05,20.367072,5.205015,9.243084,-874.7831070000003
sz.300628,2023-07-13,34.91,20.881483,5.336478,9.476536,-896.877482
sz.300628,2023-07-14,35.07,20.977187,5.360936,9.519969,-900.988064
sz.300661,2023-07-05,83.93,60.950176,11.156854,13.407414000000001,141.617707
sz.300661,2023-07-06,83.33,60.51445500000001,11.077095,13.311567000000002,140.605309
sz.300661,2023-07-07,81.66,59.301697,10.855102,13.044792,137.787465
sz.300661,2023-07-10,85.0,61.727213,11.299089,13.578341,143.42315200000004
sz.300661,2023-07-11,88.8,64.48678199999999,11.804225,14.185373,149.83501
sz.300661,2023-07-12,86.23,62.620442000000004,11.462594000000001,13.774828,145.498569
sz.300661,2023-07-13,87.26,63.36843100000001,11.599511999999999,13.939364999999999,147.23651999999996
sz.300661,2023-07-14,87.21,63.332120999999994,11.592866,13.931378,147.152154
sz.300750,2023-07-05,227.51,25.607676,5.32285,2.7109080000000003,10.095657000000001
sz.300750,2023-07-06,224.85,25.308277,5.260617,2.6792130000000003,9.97762
sz.300750,2023-07-07,222.25,25.015629999999998,5.1997870000000015,2.6482330000000003,9.862246
sz.300750,2023-07-10,228.8,25.752874,5.353031,2.72628,10.1529
sz.300750,2023-07-11,229.09,25.785515,5.359816,2.729735,10.165768
sz.300750,2023-07-12,226.99,25.549147,5.310683999999998,2.704712,10.072582
sz.300750,2023-07-13,230.0,25.887942000000002,5.381107,2.7405779999999997,10.206149
sz.300750,2023-07-14,228.28,25.694345000000002,5.340865,2.7200830000000003,10.129825
sz.300751,2023-07-05,163.73,50.500002,6.822561,10.199492,46.959686
sz.300751,2023-07-06,159.8,49.287853999999996,6.6588,9.954674,45.832516
sz.300751,2023-07-07,157.7,48.640141,6.571292999999999,9.823856,45.230212
sz.300751,2023-07-10,163.8,50.521592,6.8254779999999995,10.203852000000001,46.979763
sz.300751,2023-07-11,162.74,50.194651,6.781308,10.13782,46.675743
sz.300751,2023-07-12,173.1,53.390034,7.213005,10.783192,49.647112
sz.300751,2023-07-13,183.2,56.505224,7.633868,11.412367,52.543911
sz.300751,2023-07-14,182.81,56.384933999999994,7.617617,11.388072,52.432054
sz.300759,2023-07-05,39.62,32.024143,4.377783,4.334965,-104.174626
sz.300759,2023-07-06,38.94,31.472668,4.302395,4.260314,-102.380677
sz.300759,2023-07-07,38.28,30.939233,4.2294730000000005,4.188105,-100.645411
sz.300759,2023-07-10,38.7,31.278692,4.275878,4.234056,-101.74967099999999
sz.300759,2023-07-11,39.06,31.569656,4.315653,4.273443,-102.696179
sz.300759,2023-07-12,38.28,30.939233,4.2294730000000005,4.188105,-100.645411
sz.300759,2023-07-13,40.21,32.499127,4.442714,4.399261,-105.719749
sz.300759,2023-07-14,39.98,32.313233000000004,4.417301999999999,4.374097,-105.115035
sz.300760,2023-07-05,296.32,35.665919,10.367818,11.302503999999999,71.36685
sz.300760,2023-07-06,294.91,35.496208,10.318484,11.248723,71.027261
sz.300760,2023-07-07,291.64,35.102621,10.204071,11.123996,70.239701
sz.300760,2023-07-10,293.18,35.28798,10.257954,11.182736,70.610601
sz.300760,2023-07-11,294.71,35.47213499999999,10.311486,11.241094,70.97909200000002
sz.300760,2023-07-12,297.46,35.803133,10.407705,11.345987,71.641412
sz.300760,2023-07-13,300.25,36.138945,10.505322999999999,11.452406,72.313367
sz.300760,2023-07-14,301.45,36.283381,10.547309,11.498177,72.602379
sz.300763,2023-07-05,101.23,32.919717,5.3727279999999995,6.2338830000000005,19.175879000000002
sz.300763,2023-07-06,100.2,32.584763,5.318061,6.170454,18.980767
sz.300763,2023-07-07,96.53,31.391289,5.123278,5.944451,18.285563
sz.300763,2023-07-10,108.48,35.277397,5.757518,6.6803479999999995,20.549236999999998
sz.300763,2023-07-11,106.35,34.584726,5.644469,6.5491800000000016,20.145754
sz.300763,2023-07-12,113.59,36.939153999999995,6.028728,6.995029,21.517219
sz.300763,2023-07-13,113.8,37.007446,6.039874,7.007961,21.556998999999998
sz.300763,2023-07-14,108.48,35.277397,5.757518,6.6803479999999995,20.549236999999998
sz.300769,2023-07-05,120.0,37.184782,4.1150269999999995,1.388807,33.873184
sz.300769,2023-07-06,118.0,36.565036,4.046443,1.36566,33.308631
sz.300769,2023-07-07,115.86,35.901907,3.973058,1.3408930000000001,32.70456
sz.300769,2023-07-10,120.01,37.187881,4.1153699999999995,1.388922,33.876007
sz.300769,2023-07-11,120.98,37.488458,4.148633,1.400149,34.149815000000004
sz.300769,2023-07-12,122.63,37.999749,4.205214,1.419245,34.615572
sz.300769,2023-07-13,130.75,40.515919,4.483665,1.513221,36.907657
sz.300769,2023-07-14,131.88,40.866076,4.522414,1.526298,37.22663
sz.300782,2023-07-05,105.96,77.872561,6.4390529999999995,18.49004,101.833458
sz.300782,2023-07-06,106.88,78.548691,6.494961,18.650579999999998,102.717629
sz.300782,2023-07-07,107.3,78.857359,6.5204830000000005,18.72387,103.12127199999999
sz.300782,2023-07-10,110.75,81.392847,6.730136,19.325896,106.43691399999999
sz.300782,2023-07-11,115.61,84.964578,7.0254710000000005,20.173967,111.10764499999999
sz.300782,2023-07-12,111.78,82.149819,6.792727,19.505631,107.426801
sz.300782,2023-07-13,114.52,84.163511,6.9592339999999995,19.983760999999998,110.06009399999999
sz.300782,2023-07-14,113.99,83.774001,6.927026,19.891276,109.550734
sz.300896,2023-07-05,455.19,70.15985699999999,15.752226,46.058717,-252.75473399999998
sz.300896,2023-07-06,453.71,69.93174,15.701008999999999,45.908963,-251.93292999999997
sz.300896,2023-07-07,454.77,70.09512099999999,15.737691,46.016219,-252.52152
sz.300896,2023-07-10,448.0,69.05164,15.50341,45.331192,-248.762321
sz.300896,2023-07-11,449.0,69.205773,15.538016,45.432378,-249.31759399999999
sz.300896,2023-07-12,446.99,68.895966,15.468457999999998,45.228995,-248.20149500000002
sz.300896,2023-07-13,459.31,70.794886,15.894801999999999,46.475602,-255.04245899999998
sz.300896,2023-07-14,452.5,69.745239,15.659135999999998,45.786528000000004,-251.26105
sz.300919,2023-07-05,59.73,24.578781,2.368411,1.2549780000000001,145.14261499999995
sz.300919,2023-07-06,58.73,24.167282999999998,2.328759,1.233967,142.712636
sz.300919,2023-07-07,57.9,23.825739000000002,2.295848,1.216528,140.695754
sz.300919,2023-07-10,59.04,24.294847,2.3410509999999998,1.240481,143.46593000000001
sz.300919,2023-07-11,59.33,24.414182,2.35255,1.246574,144.170623
sz.300919,2023-07-12,59.25,24.381262,2.3493779999999997,1.244893,143.976225
sz.300919,2023-07-13,59.93,24.661081,2.376341,1.25918,145.62861
sz.300919,2023-07-14,59.25,24.381262,2.3493779999999997,1.244893,143.976225
sz.300957,2023-07-05,90.99,36.241639,6.750095,7.60425,584.722408
sz.300957,2023-07-06,89.17,35.516727,6.615078,7.452149,573.026675
sz.300957,2023-07-07,87.22,34.740035,6.470416999999999,7.289183,560.495532
sz.300957,2023-07-10,90.63,36.09825,6.723388000000001,7.574164,582.408966
sz.300957,2023-07-11,91.87,36.592146,6.815378,7.6777940000000005,590.377488
sz.300957,2023-07-12,90.34,35.982742,6.701874,7.549927999999999,580.5453610000002
sz.300957,2023-07-13,92.1,36.683756,6.832439999999999,7.6970160000000005,591.8555200000002
sz.300957,2023-07-14,91.39,36.40096,6.779769,7.6376789999999986,587.292899
sz.300979,2023-07-05,49.51,18.875795999999998,4.250769,2.873659,-104.188491
sz.300979,2023-07-06,49.5,18.871984,4.24991,2.873078,-104.167447
sz.300979,2023-07-07,53.01,20.210179,4.551268,3.076806,-111.55386599999999
sz.300979,2023-07-10,52.08,19.855614000000006,4.471421,3.022826,-109.59678100000001
sz.300979,2023-07-11,53.07,20.233054,4.556419,3.080288,-111.68013
sz.300979,2023-07-12,54.99,20.965058,4.721264,3.191729,-115.720564
sz.300979,2023-07-13,54.26,20.686744,4.658589,3.1493580000000003,-114.184357
sz.300979,2023-07-14,52.0,19.825114000000006,4.464551999999999,3.018183,-109.42842900000001
sz.300999,2023-07-05,40.71,58.845029000000004,2.458512,0.842447,79.863842
sz.300999,2023-07-06,40.23,58.15120400000001,2.4295240000000002,0.832514,78.92219
sz.300999,2023-07-07,40.02,57.847655,2.416842,0.828168,78.51021800000002
sz.300999,2023-07-10,40.25,58.180113,2.430732,0.8329270000000001,78.961426
sz.300999,2023-07-11,40.73,58.873938,2.45972,0.84286,79.903077
sz.300999,2023-07-12,40.3,58.252387,2.433751,0.8339620000000001,79.05951400000002
sz.300999,2023-07-13,40.76,58.917302,2.461531,0.8434809999999999,79.961931
sz.300999,2023-07-14,40.54,58.599299,2.448245,0.838929,79.53034
sh.600006,2023-07-05,6.05,46.173469,1.459275,1.076543,-40.305408
sh.600006,2023-07-06,6.07,46.326109,1.464099,1.0801020000000001,-40.438649
sh.600006,2023-07-07,6.05,46.173469,1.459275,1.076543,-40.305408
sh.600006,2023-07-10,6.01,45.86819000000001,1.449627,1.069425,-40.038926000000004
sh.600006,2023-07-11,6.19,47.241946,1.4930430000000001,1.1014549999999999,-41.238095
sh.600006,2023-07-12,6.14,46.860347,1.480983,1.092558,-40.904993
sh.600006,2023-07-13,6.01,45.86819000000001,1.449627,1.069425,-40.038926000000004
sh.600006,2023-07-14,5.94,45.333952000000004,1.432743,1.056969,-39.572583
sh.600006,2023-07-17,5.92,45.181312,1.427918,1.053411,-39.439341999999996
sh.600008,2023-07-05,2.87,6.65849,1.107415,0.9674290000000001,118.907323
sh.600008,2023-07-06,2.84,6.588889,1.095839,0.957316,117.66438899999999
sh.600008,2023-07-07,2.87,6.65849,1.107415,0.9674290000000001,118.907323
sh.600008,2023-07-10,2.87,6.65849,1.107415,0.9674290000000001,118.907323
sh.600008,2023-07-11,2.88,6.68169,1.111273,0.970799,119.321634
sh.600008,2023-07-12,2.85,6.612089,1.099698,0.9606870000000001,118.0787
sh.600008,2023-07-13,2.88,6.68169,1.111273,0.970799,119.321634
sh.600008,2023-07-14,2.86,6.6352899999999995,1.103556,0.964058,118.49301200000001
sh.600008,2023-07-17,2.87,6.65849,1.107415,0.9674290000000001,118.907323
sh.600021,2023-07-05,10.9,55.373072,1.8671509999999998,0.746621,3.745599
sh.600021,2023-07-06,10.86,55.16986800000001,1.8602990000000001,0.743881,3.7318540000000002
sh.600021,2023-07-07,10.97,55.72867900000001,1.8791419999999999,0.751416,3.769653
sh.600021,2023-07-10,11.0,55.88108199999999,1.884281,0.753471,3.7799620000000003
sh.600021,2023-07-11,10.91,55.423873,1.8688639999999999,0.747306,3.7490349999999997
sh.600021,2023-07-12,10.71,54.407853,1.8346040000000001,0.733607,3.680309
sh.600021,2023-07-13,10.75,54.611056999999995,1.8414560000000002,0.7363460000000001,3.694054
sh.600021,2023-07-14,10.57,53.69663900000001,1.8106229999999999,0.724017,3.6322
sh.600021,2023-07-17,10.6,53.849042000000004,1.8157619999999999,0.726072,3.6425089999999996
sh.600022,2023-07-05,1.43,-44.432849,0.710205,0.14864000000000002,-29.19590800000001
sh.600022,2023-07-06,1.41,-43.811409999999995,0.700272,0.146561,-28.787574
sh.600022,2023-07-07,1.41,-43.811409999999995,0.700272,0.146561,-28.787574
sh.600022,2023-07-10,1.41,-43.811409999999995,0.700272,0.146561,-28.787574
sh.600022,2023-07-11,1.41,-43.811409999999995,0.700272,0.146561,-28.787574
sh.600022,2023-07-12,1.4,-43.500690999999996,0.6953050000000001,0.145522,-28.583406
sh.600022,2023-07-13,1.42,-44.122129,0.705238,0.147601,-28.991740999999998
sh.600022,2023-07-14,1.41,-43.811409999999995,0.700272,0.146561,-28.787574
sh.600022,2023-07-17,1.41,-43.811409999999995,0.700272,0.146561,-28.787574
sh.600026,2023-07-05,13.41,25.30545,1.9567240000000001,3.074166,41.693540999999996
sh.600026,2023-07-06,13.89,26.211237,2.0267630000000003,3.1842040000000003,43.185927
sh.600026,2023-07-07,14.04,26.494296000000002,2.048651,3.2185900000000003,43.652297999999995
sh.600026,2023-07-10,13.78,26.003660999999997,2.010713,3.1589869999999998,42.843922
sh.600026,2023-07-11,13.61,25.682861,1.9859069999999999,3.120015,42.315368
sh.600026,2023-07-12,13.69,25.833826000000002,1.99758,3.138355,42.564099
sh.600026,2023-07-13,14.07,26.550908000000003,2.053028,3.2254680000000002,43.745571999999996
sh.600026,2023-07-14,14.67,27.683142999999998,2.140577,3.3630139999999997,45.611055
sh.600026,2023-07-17,14.59,27.532178000000002,2.128904,3.344675,45.362324
sh.600027,2023-07-05,6.78,113.347747,1.8672970000000002,0.629125,116.01714
sh.600027,2023-07-06,6.71,112.17748999999999,1.848018,0.62263,114.819323
sh.600027,2023-07-07,6.88,115.019543,1.894838,0.638404,117.728307
sh.600027,2023-07-10,6.91,115.52108100000001,1.903101,0.641188,118.241657
sh.600027,2023-07-11,6.8,113.682106,1.8728049999999998,0.630981,116.359373
sh.600027,2023-07-12,6.77,113.180567,1.864543,0.628197,115.846023
sh.600027,2023-07-13,6.75,112.846208,1.8590349999999998,0.626341,115.50379
sh.600027,2023-07-14,6.36,106.326205,1.751624,0.5901529999999999,108.830238
sh.600027,2023-07-17,6.32,105.65748700000002,1.740607,0.586441,108.145771
sh.600032,2023-07-05,12.62,43.86462,3.4652339999999997,6.604639,-48.191232
sh.600032,2023-07-06,12.44,43.238976,3.4158089999999994,6.510436,-47.503876
sh.600032,2023-07-07,12.51,43.482282,3.4350300000000002,6.54707,-47.771181
sh.600032,2023-07-10,12.48,43.378008,3.426793,6.53137,-47.656622
sh.600032,2023-07-11,12.44,43.238976,3.4158089999999994,6.510436,-47.503876
sh.600032,2023-07-12,12.18,42.335267,3.344418,6.374366,-46.51103
sh.600032,2023-07-13,12.14,42.196234999999994,3.3334339999999996,6.353432,-46.358284999999995
sh.600032,2023-07-14,11.68,40.597366,3.2071259999999997,6.112693,-44.60171
sh.600032,2023-07-17,11.59,40.284544,3.182414,6.065591,-44.25803300000001
sh.600038,2023-07-05,39.76,60.116228,2.400092,1.1121510000000001,9.984926
sh.600038,2023-07-06,39.51,59.738234,2.385001,1.105158,9.922144
sh.600038,2023-07-07,39.31,59.435839,2.372928,1.099564,9.871917999999999
sh.600038,2023-07-10,39.63,59.919670999999994,2.392245,1.108515,9.952278999999999
sh.600038,2023-07-11,40.51,61.250212,2.4453650000000002,1.13313,10.173274000000001
sh.600038,2023-07-12,39.93,60.373265,2.410354,1.1169069999999999,10.027617999999999
sh.600038,2023-07-13,40.33,60.978056,2.4345,1.128095,10.12807
sh.600038,2023-07-14,40.42,61.114134,2.4399330000000004,1.1306129999999999,10.150672
sh.600038,2023-07-17,40.38,61.053655000000006,2.437518,1.129494,10.140627
sh.600056,2023-07-05,13.08,25.795951000000002,1.765118,0.470301,27.316160999999997
sh.600056,2023-07-06,12.9,25.440960999999998,1.7408270000000001,0.463829,26.940251
sh.600056,2023-07-07,12.9,25.440960999999998,1.7408270000000001,0.463829,26.940251
sh.600056,2023-07-10,12.96,25.559291,1.7489240000000001,0.46598599999999996,27.065554
sh.600056,2023-07-11,12.95,25.539569,1.747575,0.46562600000000004,27.04467
sh.600056,2023-07-12,12.82,25.283188,1.730032,0.46095200000000003,26.773179
sh.600056,2023-07-13,12.93,25.500126,1.7448759999999999,0.46490699999999996,27.002902000000002
sh.600056,2023-07-14,12.9,25.440960999999998,1.7408270000000001,0.463829,26.940251
sh.600056,2023-07-17,12.9,25.440960999999998,1.7408270000000001,0.463829,26.940251
sh.600060,2023-07-05,23.38,15.276944,1.6802270000000001,0.649977,15.448514999999999
sh.600060,2023-07-06,22.95,14.995973999999999,1.6493240000000002,0.638023,15.164389000000002
sh.600060,2023-07-07,22.88,14.950234,1.644294,0.636077,15.118135999999998
sh.600060,2023-07-10,23.12,15.107054999999999,1.661541,0.642749,15.276717999999999
sh.600060,2023-07-11,23.3,15.224670000000001,1.674477,0.647753,15.395654
sh.600060,2023-07-12,22.64,14.793414000000002,1.627046,0.629405,14.959554
sh.600060,2023-07-13,22.93,14.982904999999999,1.6478869999999999,0.637467,15.151174
sh.600060,2023-07-14,22.79,14.891426000000001,1.637826,0.633575,15.058667999999999
sh.600060,2023-07-17,22.0,14.375225,1.5810520000000001,0.611612,14.536669
sh.600062,2023-07-05,17.68,15.316185999999998,1.771832,1.907688,35.898404
sh.600062,2023-07-06,17.38,15.056296,1.7417669999999998,1.875318,35.289268
sh.600062,2023-07-07,17.33,15.012981,1.7367560000000002,1.869923,35.187745
sh.600062,2023-07-10,17.52,15.177578,1.755797,1.890424,35.573531
sh.600062,2023-07-11,17.44,15.108274,1.74778,1.881792,35.411095
sh.600062,2023-07-12,17.06,14.779079999999999,1.709697,1.8407900000000001,34.639523
sh.600062,2023-07-13,16.81,14.562504999999998,1.6846430000000001,1.813814,34.13191
sh.600062,2023-07-14,16.77,14.527853,1.680634,1.809498,34.050692
sh.600062,2023-07-17,16.85,14.597157000000001,1.688652,1.8181310000000002,34.213128000000005
sh.600064,2023-07-05,6.6,4.808023,0.663354,2.170128,44.387074
sh.600064,2023-07-06,6.6,4.808023,0.663354,2.170128,44.387074
sh.600064,2023-07-07,6.63,4.829878,0.666369,2.179992,44.58883400000001
sh.600064,2023-07-10,6.61,4.815308,0.664359,2.173416,44.454327
sh.600064,2023-07-11,6.65,4.844448000000001,0.668379,2.186568,44.72334
sh.600064,2023-07-12,6.6,4.808023,0.663354,2.170128,44.387074
sh.600064,2023-07-13,6.66,4.851733,0.669384,2.1898560000000002,44.790593
sh.600064,2023-07-14,6.67,4.859018,0.6703899999999999,2.193145,44.857846
sh.600064,2023-07-17,6.66,4.851733,0.669384,2.1898560000000002,44.790593
sh.600066,2023-07-05,14.95,33.253451,2.258337,1.514875,15.825652999999999
sh.600066,2023-07-06,14.82,32.964290999999996,2.238699,1.501702,15.688039000000002
sh.600066,2023-07-07,14.92,33.186721999999996,2.253805,1.511835,15.793895999999998
sh.600066,2023-07-10,14.35,31.918865000000004,2.1677009999999997,1.454077,15.19051
sh.600066,2023-07-11,14.66,32.608401,2.21453,1.4854889999999998,15.518667
sh.600066,2023-07-12,14.34,31.896621999999997,2.166191,1.453064,15.179924
sh.600066,2023-07-13,14.3,31.807648999999998,2.160148,1.449011,15.137580999999999
sh.600066,2023-07-14,14.28,31.763163,2.157127,1.446984,15.11641
sh.600066,2023-07-17,14.19,31.562975,2.143532,1.437864,15.021138
sh.600079,2023-07-05,27.09,19.788363,2.809529,1.891819,-102.398096
sh.600079,2023-07-06,26.36,19.255122,2.73382,1.840839,-99.638752
sh.600079,2023-07-07,26.45,19.320864,2.743154,1.8471240000000002,-99.978945
sh.600079,2023-07-10,26.12,19.079810000000002,2.70893,1.824079,-98.731571
