code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sz.003816,2023-07-05,3.0900,14.721560,1.412364,1.859099,-54.107706
sz.003816,2023-07-06,3.1100,14.816845,1.421506,1.871132,-54.457918
sz.003816,2023-07-07,3.0600,14.578632,1.398652,1.841049,-53.582389
sz.003816,2023-07-10,3.0800,14.673918,1.407794,1.853082,-53.932600
sz.003816,2023-07-11,3.0700,14.626275,1.403223,1.847066,-53.757495
sz.003816,2023-07-12,3.0600,14.578632,1.398652,1.841049,-53.582389
sz.003816,2023-07-13,3.0500,14.530990,1.394081,1.835033,-53.407283
sz.003816,2023-07-14,3.0600,14.578632,1.398652,1.841049,-53.582389
sz.300014,2023-07-05,59.7400,29.609031,3.835293,2.998643,46.855872
sz.300014,2023-07-06,58.1900,28.840802,3.735783,2.920841,45.640160
sz.300014,2023-07-07,56.8900,28.196481,3.652324,2.855588,44.620531
sz.300014,2023-07-10,59.3400,29.410778,3.809613,2.978565,46.542140
sz.300014,2023-07-11,59.6300,29.554511,3.828231,2.993122,46.769595
sz.300014,2023-07-12,58.7300,29.108443,3.770451,2.947947,46.063698
sz.300014,2023-07-13,58.3900,28.939928,3.748623,2.930880,45.797026
sz.300014,2023-07-14,57.5800,28.538466,3.696622,2.890222,45.161719
sz.300015,2023-07-05,18.5500,64.215819,9.883605,10.201836,68.821693
sz.300015,2023-07-06,18.1500,62.831111,9.670482,9.981850,67.337667
sz.300015,2023-07-07,17.8100,61.654110,9.489327,9.794862,66.076245
sz.300015,2023-07-10,18.5300,64.146584,9.872949,10.190836,68.747491
sz.300015,2023-07-11,18.6000,64.388907,9.910246,10.229334,69.007196
sz.300015,2023-07-12,18.4300,63.800407,9.819668,10.135840,68.376485
sz.300015,2023-07-13,19.3400,66.950617,10.304524,10.636307,71.752643
sz.300015,2023-07-14,19.1000,66.119792,10.176650,10.504316,70.862228
sz.300033,2023-07-05,166.7000,52.668627,14.893996,24.526080,626.438275
sz.300033,2023-07-06,168.2400,53.155187,15.031589,24.752655,632.225407
sz.300033,2023-07-07,165.2500,52.210501,14.764444,24.312746,620.989352
sz.300033,2023-07-10,164.9100,52.103079,14.734067,24.262722,619.711673
sz.300033,2023-07-11,165.2500,52.210501,14.764444,24.312746,620.989352
sz.300033,2023-07-12,157.8500,49.872482,14.103283,23.224005,593.181054
sz.300033,2023-07-13,162.7000,51.404832,14.536612,23.937572,611.406763
sz.300033,2023-07-14,169.5100,53.556442,15.145059,24.939507,636.997912
sz.300059,2023-07-05,14.2400,26.986121,3.360767,18.662605,-104.959750
sz.300059,2023-07-06,14.1000,26.720808,3.327725,18.479125,-103.927842
sz.300059,2023-07-07,14.0200,26.569201,3.308845,18.374279,-103.338180
sz.300059,2023-07-10,14.0900,26.701857,3.325365,18.466019,-103.854134
sz.300059,2023-07-11,14.1800,26.872416,3.346606,18.583971,-104.517503
sz.300059,2023-07-12,14.0000,26.531299,3.304124,18.348067,-103.190765
sz.300059,2023-07-13,14.4900,27.459894,3.419769,18.990249,-106.802442
sz.300059,2023-07-14,14.4100,27.308287,3.400888,18.885403,-106.212780
sz.300122,2023-07-05,43.6700,13.703496,3.989914,2.581755,126.214234
sz.300122,2023-07-06,42.7200,13.405389,3.903117,2.525592,123.468561
sz.300122,2023-07-07,41.8200,13.122972,3.820888,2.472384,120.867398
sz.300122,2023-07-10,44.1000,13.838428,4.029201,2.607177,127.457012
sz.300122,2023-07-11,44.5000,13.963947,4.065747,2.630825,128.613085
sz.300122,2023-07-12,44.7600,14.045534,4.089502,2.646196,129.364532
sz.300122,2023-07-13,46.0000,14.434642,4.202794,2.719504,132.948357
sz.300122,2023-07-14,45.9100,14.406400,4.194572,2.714183,132.688241
sz.300124,2023-07-05,70.5000,43.133700,8.999870,8.152787,45.737199
sz.300124,2023-07-06,67.8900,41.536835,8.666683,7.850960,44.043949
sz.300124,2023-07-07,67.2100,41.120794,8.579876,7.772323,43.602796
sz.300124,2023-07-10,66.0700,40.423313,8.434346,7.640491,42.863216
sz.300124,2023-07-11,68.5400,41.934522,8.749661,7.926128,44.465640
sz.300124,2023-07-12,68.0800,41.653082,8.690938,7.872932,44.167213
sz.300124,2023-07-13,67.6500,41.389997,8.636045,7.823206,43.888248
sz.300124,2023-07-14,68.4800,41.897813,8.742001,7.919189,44.426714
sz.300142,2023-07-05,26.1000,48.666710,4.531136,7.969834,-6722.568938
sz.300142,2023-07-06,25.6000,47.734398,4.444333,7.817155,-6593.784093
sz.300142,2023-07-07,25.1700,46.932609,4.369682,7.685852,-6483.029125
sz.300142,2023-07-10,26.0700,48.610772,4.525928,7.960674,-6714.841847
sz.300142,2023-07-11,26.3900,49.207452,4.581482,8.058388,-6797.264149
sz.300142,2023-07-12,26.3300,49.095574,4.571066,8.040067,-6781.809967
sz.300142,2023-07-13,26.9100,50.177057,4.671758,8.217174,-6931.200388
sz.300142,2023-07-14,26.5900,49.580377,4.616203,8.119460,-6848.778087
sz.300207,2023-07-05,16.4800,38.168037,1.534287,0.589991,4.547826
sz.300207,2023-07-06,16.3000,37.751153,1.517529,0.583546,4.498153
sz.300207,2023-07-07,16.0900,37.264789,1.497978,0.576028,4.440201
sz.300207,2023-07-10,16.4500,38.098556,1.531494,0.588917,4.539547
sz.300207,2023-07-11,16.5700,38.376479,1.542666,0.593213,4.572662
sz.300207,2023-07-12,16.7200,38.723882,1.556631,0.598583,4.614056
sz.300207,2023-07-13,16.7600,38.816523,1.560355,0.600015,4.625095
sz.300207,2023-07-14,16.4000,37.982755,1.526839,0.587126,4.525749
sz.300223,2023-07-05,90.6500,64.937549,3.869305,8.614633,71.530313
sz.300223,2023-07-06,91.9800,65.890301,3.926075,8.741025,72.579793
sz.300223,2023-07-07,88.7900,63.605129,3.789913,8.437874,70.062620
sz.300223,2023-07-10,89.4700,64.092251,3.818938,8.502496,70.599196
sz.300223,2023-07-11,95.2000,68.196963,4.063517,9.047028,75.120638
sz.300223,2023-07-12,94.6000,67.767150,4.037907,8.990009,74.647188
sz.300223,2023-07-13,99.1600,71.033727,4.232546,9.423354,78.245404
sz.300223,2023-07-14,97.3500,69.737125,4.155288,9.251346,76.817165
sz.300274,2023-07-05,119.5400,37.853776,8.797891,3.678063,45.799781
sz.300274,2023-07-06,118.4000,37.492781,8.713989,3.642987,45.363009
sz.300274,2023-07-07,115.6000,36.606128,8.507915,3.556835,44.290235
sz.300274,2023-07-10,117.7500,37.286951,8.666151,3.622987,45.113972
sz.300274,2023-07-11,117.1900,37.109620,8.624936,3.605757,44.899418
sz.300274,2023-07-12,118.3600,37.480115,8.711045,3.641756,45.347684
sz.300274,2023-07-13,118.8600,37.638446,8.747844,3.657140,45.539251
sz.300274,2023-07-14,113.8500,36.051969,8.379119,3.502990,43.619752
sz.300316,2023-07-05,68.8000,26.734851,7.709841,7.328901,42.039694
sz.300316,2023-07-06,68.8100,26.738737,7.710961,7.329966,42.045804
sz.300316,2023-07-07,67.1000,26.074252,7.519336,7.147809,41.000922
sz.300316,2023-07-10,68.3100,26.544443,7.654931,7.276704,41.740283
sz.300316,2023-07-11,67.8000,26.346263,7.597779,7.222376,41.428652
sz.300316,2023-07-12,67.6900,26.303519,7.585452,7.210658,41.361437
sz.300316,2023-07-13,68.9300,26.785368,7.724409,7.342749,42.119129
sz.300316,2023-07-14,67.7100,26.311290,7.587694,7.212789,41.373658
sz.300347,2023-07-05,65.4300,27.755807,2.833571,8.071386,-157.461161
sz.300347,2023-07-06,63.9800,27.140708,2.770776,7.892515,-153.971650
sz.300347,2023-07-07,62.9300,26.695292,2.725304,7.762988,-151.444763
sz.300347,2023-07-10,63.5300,26.949815,2.751288,7.837003,-152.888699
sz.300347,2023-07-11,63.9000,27.106772,2.767311,7.882646,-153.779125
sz.300347,2023-07-12,62.7100,26.601966,2.715776,7.735849,-150.915320
sz.300347,2023-07-13,65.1400,27.632787,2.821012,8.035612,-156.763259
sz.300347,2023-07-14,64.6800,27.437652,2.801091,7.978866,-155.656242
sz.300408,2023-07-05,30.0000,43.321666,3.299921,11.645759,1180.724635
sz.300408,2023-07-06,30.4600,43.985932,3.350520,11.824327,1198.829079
sz.300408,2023-07-07,30.3700,43.855967,3.340620,11.789390,1195.286905
sz.300408,2023-07-10,30.1600,43.552715,3.317521,11.707869,1187.021833
sz.300408,2023-07-11,30.8300,44.520232,3.391219,11.967958,1213.391350
sz.300408,2023-07-12,30.5000,44.043694,3.354920,11.839855,1200.403379
sz.300408,2023-07-13,31.6500,45.704358,3.481417,12.286275,1245.664490
sz.300408,2023-07-14,31.5600,45.574393,3.471517,12.251338,1242.122316
sz.300413,2023-07-05,33.3600,33.508495,3.220118,4.576365,29.205927
sz.300413,2023-07-06,33.6700,33.819875,3.250041,4.618891,29.477325
sz.300413,2023-07-07,33.3100,33.458272,3.215292,4.569506,29.162154
sz.300413,2023-07-10,33.6900,33.839964,3.251972,4.621635,29.494835
sz.300413,2023-07-11,33.1000,33.247337,3.195021,4.540698,28.978303
sz.300413,2023-07-12,32.6600,32.805379,3.152550,4.480338,28.593093
sz.300413,2023-07-13,35.1000,35.256240,3.388074,4.815061,30.729258
sz.300413,2023-07-14,34.7700,34.924771,3.356220,4.769791,30.440351
sz.300433,2023-07-05,12.1800,20.716775,1.369476,1.283325,-31.254663
sz.300433,2023-07-06,12.2400,20.818828,1.376223,1.289647,-31.408627
sz.300433,2023-07-07,12.1100,20.597713,1.361606,1.275949,-31.075039
sz.300433,2023-07-10,12.0300,20.461643,1.352611,1.267520,-30.869754
sz.300433,2023-07-11,12.2700,20.869855,1.379596,1.292807,-31.485609
sz.300433,2023-07-12,12.0900,20.563696,1.359357,1.273842,-31.023717
sz.300433,2023-07-13,12.3400,20.988917,1.387466,1.300183,-31.665234
sz.300433,2023-07-14,12.3200,20.954899,1.385217,1.298076,-31.613912
sz.300450,2023-07-05,35.7300,22.078485,4.777913,3.918723,85.410405
sz.300450,2023-07-06,35.3700,21.856031,4.729773,3.879239,84.549847
sz.300450,2023-07-07,34.9600,21.602682,4.674947,3.834272,83.569767
sz.300450,2023-07-10,35.2500,21.781880,4.713726,3.866078,84.262994
sz.300450,2023-07-11,36.0000,22.245325,4.814018,3.948335,86.055824
sz.300450,2023-07-12,36.5000,22.554287,4.880880,4.003173,87.251044
sz.300450,2023-07-13,36.4900,22.548108,4.879542,4.002077,87.227140
sz.300450,2023-07-14,35.9800,22.232966,4.811344,3.946142,86.008015
sz.300454,2023-07-05,112.1100,155.816602,6.015925,6.246764,376.146213
sz.300454,2023-07-06,111.0600,154.357255,5.959581,6.188258,372.623302
sz.300454,2023-07-07,108.2900,150.507358,5.810940,6.033914,363.329528
sz.300454,2023-07-10,109.5100,152.202980,5.876407,6.101892,367.422815
sz.300454,2023-07-11,109.8000,152.606038,5.891968,6.118051,368.395809
sz.300454,2023-07-12,106.1000,147.463576,5.693423,5.911887,355.981743
sz.300454,2023-07-13,106.8000,148.436474,5.730986,5.950891,358.330350
sz.300454,2023-07-14,113.8100,158.179355,6.107149,6.341488,381.849973
sz.300496,2023-07-05,104.7900,61.356100,5.236848,8.781522,18.457777
sz.300496,2023-07-06,105.6700,61.871353,5.280826,8.855267,18.612780
sz.300496,2023-07-07,101.1200,59.207260,5.053441,8.473971,17.811340
sz.300496,2023-07-10,101.1200,59.207260,5.053441,8.473971,17.811340
sz.300496,2023-07-11,105.0800,61.525899,5.251341,8.805824,18.508857
sz.300496,2023-07-12,101.3000,59.312653,5.062436,8.489056,17.843046
sz.300496,2023-07-13,99.8000,58.434381,4.987474,8.363354,17.578835
sz.300496,2023-07-14,100.0700,58.592470,5.000967,8.385980,17.626393
sz.300498,2023-07-05,17.6700,18.373464,3.294479,1.299658,-210.361459
sz.300498,2023-07-06,17.9400,18.654213,3.344819,1.319517,-213.575810
sz.300498,2023-07-07,18.4300,19.163721,3.436177,1.355557,-219.409263
sz.300498,2023-07-10,18.3900,19.122128,3.428719,1.352615,-218.933063
sz.300498,2023-07-11,18.3300,19.059740,3.417533,1.348202,-218.218763
sz.300498,2023-07-12,18.3700,19.101332,3.424990,1.351144,-218.694963
sz.300498,2023-07-13,18.5100,19.246906,3.451093,1.361441,-220.361664
sz.300498,2023-07-14,18.4700,19.205313,3.443635,1.358499,-219.885464
sz.300529,2023-07-05,22.8500,24.580085,5.051793,7.798478,30.829581
sz.300529,2023-07-06,22.4900,24.192827,4.972202,7.675614,30.343863
sz.300529,2023-07-07,22.2500,23.934656,4.919142,7.593704,30.020052
sz.300529,2023-07-10,22.6000,24.311156,4.996521,7.713156,30.492277
sz.300529,2023-07-11,22.8400,24.569328,5.049582,7.795065,30.816089
sz.300529,2023-07-12,22.6500,24.364942,5.007576,7.730220,30.559738
sz.300529,2023-07-13,23.0100,24.752199,5.087166,7.853085,31.045456
sz.300529,2023-07-14,22.0000,23.665727,4.863870,7.508382,29.682748
sz.300595,2023-07-05,31.6200,43.606771,6.423791,18.188259,68.736316
sz.300595,2023-07-06,30.9800,42.724155,6.293771,17.820123,67.345068
sz.300595,2023-07-07,31.1000,42.889645,6.318150,17.889148,67.605927
sz.300595,2023-07-10,31.7800,43.827425,6.456296,18.280294,69.084127
sz.300595,2023-07-11,31.9100,44.006707,6.482706,18.355071,69.366724
sz.300595,2023-07-12,31.4800,43.413699,6.395349,18.107729,68.431980
sz.300595,2023-07-13,32.0800,44.241152,6.517243,18.452858,69.736275
sz.300595,2023-07-14,31.8800,43.965334,6.476612,18.337815,69.301510
sz.300601,2023-07-05,25.4800,-141.704192,3.317389,9.378891,-13.673006
sz.300601,2023-07-06,25.0200,-139.145953,3.257499,9.209571,-13.426162
sz.300601,2023-07-07,25.1400,-139.813320,3.273122,9.253741,-13.490556
sz.300601,2023-07-10,26.0700,-144.985411,3.394204,9.596064,-13.989610
sz.300601,2023-07-11,26.6100,-147.988561,3.464510,9.794831,-14.279383
sz.300601,2023-07-12,26.3000,-146.264531,3.424149,9.680724,-14.113032
sz.300601,2023-07-13,26.7000,-148.489086,3.476228,9.827959,-14.327679
sz.300601,2023-07-14,26.3400,-146.486986,3.429357,9.695447,-14.134496
sz.300628,2023-07-05,34.6000,20.661713,5.280313,9.376799,-887.438168
sz.300628,2023-07-06,34.3200,20.494508,5.237583,9.300917,-880.256588
sz.300628,2023-07-07,33.8000,20.183985,5.158225,9.159994,-866.919367
sz.300628,2023-07-10,34.4000,20.576426,5.258517,9.338093,-883.775004
sz.300628,2023-07-11,34.8000,20.815686,5.319663,9.446676,-894.051457
sz.300628,2023-07-12,34.0500,20.367072,5.205015,9.243084,-874.783107
sz.300628,2023-07-13,34.9100,20.881483,5.336478,9.476536,-896.877482
sz.300628,2023-07-14,35.0700,20.977187,5.360936,9.519969,-900.988064
sz.300661,2023-07-05,83.9300,60.950176,11.156854,13.407414,141.617707
sz.300661,2023-07-06,83.3300,60.514455,11.077095,13.311567,140.605309
sz.300661,2023-07-07,81.6600,59.301697,10.855102,13.044792,137.787465
sz.300661,2023-07-10,85.0000,61.727213,11.299089,13.578341,143.423152
sz.300661,2023-07-11,88.8000,64.486782,11.804225,14.185373,149.835010
sz.300661,2023-07-12,86.2300,62.620442,11.462594,13.774828,145.498569
sz.300661,2023-07-13,87.2600,63.368431,11.599512,13.939365,147.236520
sz.300661,2023-07-14,87.2100,63.332121,11.592866,13.931378,147.152154
sz.300750,2023-07-05,227.5100,25.607676,5.322850,2.710908,10.095657
sz.300750,2023-07-06,224.8500,25.308277,5.260617,2.679213,9.977620
sz.300750,2023-07-07,222.2500,25.015630,5.199787,2.648233,9.862246
sz.300750,2023-07-10,228.8000,25.752874,5.353031,2.726280,10.152900
sz.300750,2023-07-11,229.0900,25.785515,5.359816,2.729735,10.165768
sz.300750,2023-07-12,226.9900,25.549147,5.310684,2.704712,10.072582
sz.300750,2023-07-13,230.0000,25.887942,5.381107,2.740578,10.206149
sz.300750,2023-07-14,228.2800,25.694345,5.340865,2.720083,10.129825
sz.300751,2023-07-05,163.7300,50.500002,6.822561,10.199492,46.959686
sz.300751,2023-07-06,159.8000,49.287854,6.658800,9.954674,45.832516
sz.300751,2023-07-07,157.7000,48.640141,6.571293,9.823856,45.230212
sz.300751,2023-07-10,163.8000,50.521592,6.825478,10.203852,46.979763
sz.300751,2023-07-11,162.7400,50.194651,6.781308,10.137820,46.675743
sz.300751,2023-07-12,173.1000,53.390034,7.213005,10.783192,49.647112
sz.300751,2023-07-13,183.2000,56.505224,7.633868,11.412367,52.543911
sz.300751,2023-07-14,182.8100,56.384934,7.617617,11.388072,52.432054
sz.300759,2023-07-05,39.6200,32.024143,4.377783,4.334965,-104.174626
sz.300759,2023-07-06,38.9400,31.472668,4.302395,4.260314,-102.380677
sz.300759,2023-07-07,38.2800,30.939233,4.229473,4.188105,-100.645411
sz.300759,2023-07-10,38.7000,31.278692,4.275878,4.234056,-101.749671
sz.300759,2023-07-11,39.0600,31.569656,4.315653,4.273443,-102.696179
sz.300759,2023-07-12,38.2800,30.939233,4.229473,4.188105,-100.645411
sz.300759,2023-07-13,40.2100,32.499127,4.442714,4.399261,-105.719749
sz.300759,2023-07-14,39.9800,32.313233,4.417302,4.374097,-105.115035
sz.300760,2023-07-05,296.3200,35.665919,10.367818,11.302504,71.366850
sz.300760,2023-07-06,294.9100,35.496208,10.318484,11.248723,71.027261
sz.300760,2023-07-07,291.6400,35.102621,10.204071,11.123996,70.239701
sz.300760,2023-07-10,293.1800,35.287980,10.257954,11.182736,70.610601
sz.300760,2023-07-11,294.7100,35.472135,10.311486,11.241094,70.979092
sz.300760,2023-07-12,297.4600,35.803133,10.407705,11.345987,71.641412
sz.300760,2023-07-13,300.2500,36.138945,10.505323,11.452406,72.313367
sz.300760,2023-07-14,301.4500,36.283381,10.547309,11.498177,72.602379
sz.300763,2023-07-05,101.2300,32.919717,5.372728,6.233883,19.175879
sz.300763,2023-07-06,100.2000,32.584763,5.318061,6.170454,18.980767
sz.300763,2023-07-07,96.5300,31.391289,5.123278,5.944451,18.285563
sz.300763,2023-07-10,108.4800,35.277397,5.757518,6.680348,20.549237
sz.300763,2023-07-11,106.3500,34.584726,5.644469,6.549180,20.145754
sz.300763,2023-07-12,113.5900,36.939154,6.028728,6.995029,21.517219
sz.300763,2023-07-13,113.8000,37.007446,6.039874,7.007961,21.556999
sz.300763,2023-07-14,108.4800,35.277397,5.757518,6.680348,20.549237
sz.300769,2023-07-05,120.0000,37.184782,4.115027,1.388807,33.873184
sz.300769,2023-07-06,118.0000,36.565036,4.046443,1.365660,33.308631
sz.300769,2023-07-07,115.8600,35.901907,3.973058,1.340893,32.704560
sz.300769,2023-07-10,120.0100,37.187881,4.115370,1.388922,33.876007
sz.300769,2023-07-11,120.9800,37.488458,4.148633,1.400149,34.149815
sz.300769,2023-07-12,122.6300,37.999749,4.205214,1.419245,34.615572
sz.300769,2023-07-13,130.7500,40.515919,4.483665,1.513221,36.907657
sz.300769,2023-07-14,131.8800,40.866076,4.522414,1.526298,37.226630
sz.300782,2023-07-05,105.9600,77.872561,6.439053,18.490040,101.833458
sz.300782,2023-07-06,106.8800,78.548691,6.494961,18.650580,102.717629
sz.300782,2023-07-07,107.3000,78.857359,6.520483,18.723870,103.121272
sz.300782,2023-07-10,110.7500,81.392847,6.730136,19.325896,106.436914
sz.300782,2023-07-11,115.6100,84.964578,7.025471,20.173967,111.107645
sz.300782,2023-07-12,111.7800,82.149819,6.792727,19.505631,107.426801
sz.300782,2023-07-13,114.5200,84.163511,6.959234,19.983761,110.060094
sz.300782,2023-07-14,113.9900,83.774001,6.927026,19.891276,109.550734
sz.300896,2023-07-05,455.1900,70.159857,15.752226,46.058717,-252.754734
sz.300896,2023-07-06,453.7100,69.931740,15.701009,45.908963,-251.932930
sz.300896,2023-07-07,454.7700,70.095121,15.737691,46.016219,-252.521520
sz.300896,2023-07-10,448.0000,69.051640,15.503410,45.331192,-248.762321
sz.300896,2023-07-11,449.0000,69.205773,15.538016,45.432378,-249.317594
sz.300896,2023-07-12,446.9900,68.895966,15.468458,45.228995,-248.201495
sz.300896,2023-07-13,459.3100,70.794886,15.894802,46.475602,-255.042459
sz.300896,2023-07-14,452.5000,69.745239,15.659136,45.786528,-251.261050
sz.300919,2023-07-05,59.7300,24.578781,2.368411,1.254978,145.142615
sz.300919,2023-07-06,58.7300,24.167283,2.328759,1.233967,142.712636
sz.300919,2023-07-07,57.9000,23.825739,2.295848,1.216528,140.695754
sz.300919,2023-07-10,59.0400,24.294847,2.341051,1.240481,143.465930
sz.300919,2023-07-11,59.3300,24.414182,2.352550,1.246574,144.170623
sz.300919,2023-07-12,59.2500,24.381262,2.349378,1.244893,143.976225
sz.300919,2023-07-13,59.9300,24.661081,2.376341,1.259180,145.628610
sz.300919,2023-07-14,59.2500,24.381262,2.349378,1.244893,143.976225
sz.300957,2023-07-05,90.9900,36.241639,6.750095,7.604250,584.722408
sz.300957,2023-07-06,89.1700,35.516727,6.615078,7.452149,573.026675
sz.300957,2023-07-07,87.2200,34.740035,6.470417,7.289183,560.495532
sz.300957,2023-07-10,90.6300,36.098250,6.723388,7.574164,582.408966
sz.300957,2023-07-11,91.8700,36.592146,6.815378,7.677794,590.377488
sz.300957,2023-07-12,90.3400,35.982742,6.701874,7.549928,580.545361
sz.300957,2023-07-13,92.1000,36.683756,6.832440,7.697016,591.855520
sz.300957,2023-07-14,91.3900,36.400960,6.779769,7.637679,587.292899
sz.300979,2023-07-05,49.5100,18.875796,4.250769,2.873659,-104.188491
sz.300979,2023-07-06,49.5000,18.871984,4.249910,2.873078,-104.167447
sz.300979,2023-07-07,53.0100,20.210179,4.551268,3.076806,-111.553866
sz.300979,2023-07-10,52.0800,19.855614,4.471421,3.022826,-109.596781
sz.300979,2023-07-11,53.0700,20.233054,4.556419,3.080288,-111.680130
sz.300979,2023-07-12,54.9900,20.965058,4.721264,3.191729,-115.720564
sz.300979,2023-07-13,54.2600,20.686744,4.658589,3.149358,-114.184357
sz.300979,2023-07-14,52.0000,19.825114,4.464552,3.018183,-109.428429
sz.300999,2023-07-05,40.7100,58.845029,2.458512,0.842447,79.863842
sz.300999,2023-07-06,40.2300,58.151204,2.429524,0.832514,78.922190
sz.300999,2023-07-07,40.0200,57.847655,2.416842,0.828168,78.510218
sz.300999,2023-07-10,40.2500,58.180113,2.430732,0.832927,78.961426
sz.300999,2023-07-11,40.7300,58.873938,2.459720,0.842860,79.903077
sz.300999,2023-07-12,40.3000,58.252387,2.433751,0.833962,79.059514
sz.300999,2023-07-13,40.7600,58.917302,2.461531,0.843481,79.961931
sz.300999,2023-07-14,40.5400,58.599299,2.448245,0.838929,79.530340
