code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.600883,2023-07-06,7.8,19.222726,2.168748,186.168281,-105.404312
sh.600883,2023-07-07,7.86,19.370593,2.1854310000000003,187.600344,-106.21511399999999
sh.600883,2023-07-10,7.87,19.395236999999998,2.188211,187.839022,-106.350248
sh.600883,2023-07-11,7.88,19.419882,2.1909919999999996,188.077699,-106.485381
sh.600883,2023-07-12,7.83,19.296659,2.17709,186.88431200000002,-105.80971299999999
sh.600883,2023-07-13,7.88,19.419882,2.1909919999999996,188.077699,-106.485381
sh.600883,2023-07-14,7.83,19.296659,2.17709,186.88431200000002,-105.80971299999999
sh.600883,2023-07-17,7.94,19.567749,2.207675,189.509763,-107.29618400000001
sh.600883,2023-07-18,8.05,19.838839,2.238259,192.135213,-108.782655
sh.600883,2023-07-19,8.07,19.888128,2.24382,192.61256699999998,-109.052922
sh.600883,2023-07-20,8.02,19.764905,2.229918,191.419181,-108.37725400000001
sh.600883,2023-07-21,8.1,19.962061,2.2521619999999998,193.328599,-109.458324
sh.600888,2023-07-05,8.1,6.858103,1.235263,1.547073,789.932354
sh.600888,2023-07-06,8.09,6.849636,1.233738,1.5451629999999998,788.957129
sh.600888,2023-07-07,8.14,6.89197,1.241363,1.554713,793.833255
sh.600888,2023-07-10,8.17,6.917371000000001,1.245938,1.560443,796.75893
sh.600888,2023-07-11,8.16,6.908904,1.244413,1.558533,795.7837049999997
sh.600888,2023-07-12,8.15,6.9004369999999975,1.242888,1.5566229999999999,794.80848
sh.600888,2023-07-13,8.2,6.9427710000000005,1.250513,1.566173,799.6846059999997
sh.600888,2023-07-14,8.22,6.9597050000000005,1.253563,1.569993,801.635056
sh.600888,2023-07-17,8.16,6.908904,1.244413,1.558533,795.7837049999997
sh.600888,2023-07-18,8.1,6.858103,1.235263,1.547073,789.932354
sh.600888,2023-07-19,8.11,6.866569999999999,1.236788,1.548983,790.9075799999997
sh.600888,2023-07-20,8.07,6.8327029999999995,1.230688,1.541344,787.006679
sh.600888,2023-07-21,8.1,6.858103,1.235263,1.547073,789.932354
sh.600889,2023-07-05,4.8,-9.285435000000001,1.74048,3.584917,-28.116929
sh.600889,2023-07-06,4.82,-9.324124000000001,1.747732,3.599854,-28.234083000000002
sh.600889,2023-07-07,4.8,-9.285435000000001,1.74048,3.584917,-28.116929
sh.600889,2023-07-10,4.83,-9.343469,1.7513580000000002,3.607322,-28.292659999999998
sh.600889,2023-07-11,4.8,-9.285435000000001,1.74048,3.584917,-28.116929
sh.600889,2023-07-12,4.79,-9.26609,1.7368540000000001,3.5774480000000004,-28.05835200000001
sh.600889,2023-07-13,4.81,-9.304780000000001,1.7441060000000002,3.5923849999999997,-28.175506
sh.600889,2023-07-14,4.86,-9.401503,1.7622360000000001,3.629728,-28.46839000000001
sh.600889,2023-07-17,4.88,-9.440192,1.7694880000000002,3.6446650000000003,-28.585544
sh.600889,2023-07-18,4.88,-9.440192,1.7694880000000002,3.6446650000000003,-28.585544
sh.600889,2023-07-19,4.89,-9.459537,1.7731139999999999,3.6521339999999998,-28.644121000000002
sh.600889,2023-07-20,4.86,-9.401503,1.7622360000000001,3.629728,-28.46839000000001
sh.600889,2023-07-21,4.88,-9.440192,1.7694880000000002,3.6446650000000003,-28.585544
sh.600892,2023-07-05,6.32,151.353588,19.773416,18.049357999999998,-120.230935
sh.600892,2023-07-06,6.34,151.832555,19.83599,18.106476,-120.61141200000002
sh.600892,2023-07-07,6.16,147.521852,19.272823000000002,17.592412,-117.18711299999998
sh.600892,2023-07-10,6.24,149.43771999999996,19.523120000000002,17.820885,-118.709024
sh.600892,2023-07-11,6.16,147.521852,19.272823000000002,17.592412,-117.18711299999998
sh.600892,2023-07-12,5.96,142.732181,18.647082,17.02123,-113.382337
sh.600892,2023-07-13,6.03,144.40856599999995,18.866092000000002,17.221144,-114.714009
sh.600892,2023-07-14,6.13,146.803401,19.178962,17.506735,-116.61639699999999
sh.600892,2023-07-17,5.95,142.492698,18.615795000000002,16.992670999999998,-113.192098
sh.600892,2023-07-18,5.88,140.81631299999995,18.396786,16.792757,-111.860427
sh.600892,2023-07-19,5.93,142.013731,18.553221,16.935553,-112.811621
sh.600892,2023-07-20,5.81,139.139928,18.177776,16.592844,-110.528755
sh.600892,2023-07-21,5.81,139.139928,18.177776,16.592844,-110.528755
sh.600894,2023-07-05,7.38,12.046745,0.724644,0.9349219999999999,8.108186
sh.600894,2023-07-06,7.36,12.014097999999999,0.72268,0.9323889999999999,8.086212
sh.600894,2023-07-07,7.36,12.014097999999999,0.72268,0.9323889999999999,8.086212
sh.600894,2023-07-10,7.34,11.981451,0.720716,0.9298549999999999,8.064239
sh.600894,2023-07-11,7.4,12.079392,0.726608,0.937456,8.130158999999999
sh.600894,2023-07-12,7.39,12.063069,0.725626,0.9361889999999999,8.119173
sh.600894,2023-07-13,7.45,12.161010000000001,0.731517,0.94379,8.185093
sh.600894,2023-07-14,7.42,12.112039,0.728572,0.93999,8.152133000000001
sh.600894,2023-07-17,7.48,12.20998,0.734463,0.947591,8.218053
sh.600894,2023-07-18,7.5,12.242627,0.736427,0.950124,8.240026
sh.600894,2023-07-19,7.49,12.226303999999999,0.735445,0.948858,8.22904
sh.600894,2023-07-20,7.43,12.128363,0.729554,0.941257,8.163119
sh.600894,2023-07-21,7.34,11.981451,0.720716,0.9298549999999999,8.064239
sh.600897,2023-07-05,20.94,65.167534,1.601212,5.5654639999999995,22.881401999999998
sh.600897,2023-07-06,20.93,65.136413,1.600447,5.562806,22.870475
sh.600897,2023-07-07,20.72,64.48286999999999,1.584389,5.506991999999999,22.641005
sh.600897,2023-07-10,20.69,64.389507,1.582095,5.4990190000000005,22.608224
sh.600897,2023-07-11,20.39,63.455875,1.5591549999999998,5.4192839999999975,22.28041
sh.600897,2023-07-12,19.72,61.370763000000004,1.507922,5.24121,21.548292
sh.600897,2023-07-13,20.05,62.397757999999996,1.533156,5.328918,21.908887
sh.600897,2023-07-14,14.3,62.30439499999999,1.5308620000000002,5.320945,21.876106
sh.600897,2023-07-17,14.7,64.047175,1.573684,5.4697830000000005,22.488025
sh.600897,2023-07-18,14.82,64.570009,1.58653,5.514434,22.67160100000001
sh.600897,2023-07-19,14.85,64.70071800000001,1.589742,5.525597,22.717495
sh.600897,2023-07-20,14.83,64.613579,1.587601,5.518155,22.686899
sh.600897,2023-07-21,14.99,65.310691,1.604729,5.5776900000000005,22.931666
sh.600898,2023-07-05,3.8,-12.929737,67.166442,13.875312,-21.659172
sh.600898,2023-07-06,3.84,-13.065839,67.873457,14.021367999999999,-21.887163
sh.600898,2023-07-07,3.74,-12.725583,66.105919,13.656229000000002,-21.317185000000002
sh.600898,2023-07-10,3.69,-12.555455,65.22215,13.473659,-21.032196
sh.600898,2023-07-11,3.69,-12.555455,65.22215,13.473659,-21.032196
sh.600898,2023-07-12,3.67,-12.487404,64.86864200000001,13.400631,-20.9182
sh.600898,2023-07-13,3.68,-12.521429,65.045396,13.437145000000001,-20.975198000000002
sh.600898,2023-07-14,3.7,-12.589481,65.398904,13.510173000000002,-21.089194
sh.600898,2023-07-17,3.6,-12.249224,63.631366,13.145032999999998,-20.519215
sh.600898,2023-07-18,3.57,-12.147147,63.10110400000001,13.035491,-20.348222
sh.600898,2023-07-19,3.48,-11.840917,61.51031999999999,12.706864999999999,-19.835242
sh.600898,2023-07-20,3.5,-11.908968,61.86382800000001,12.779893,-19.949237
sh.600898,2023-07-21,3.38,-11.500661000000001,59.742782,12.341725,-19.265263
sh.600903,2023-07-05,8.62,56.6723,3.4565059999999996,1.579118,-77.235777
sh.600903,2023-07-06,8.7,57.198260999999995,3.488585,1.5937729999999999,-77.95258199999998
sh.600903,2023-07-07,8.7,57.198260999999995,3.488585,1.5937729999999999,-77.95258199999998
sh.600903,2023-07-10,8.77,57.65847700000001,3.516654,1.6065969999999998,-78.579787
sh.600903,2023-07-11,8.71,57.26400600000001,3.4925949999999997,1.595605,-78.042183
sh.600903,2023-07-12,8.68,57.066770999999996,3.4805650000000004,1.590109,-77.773381
sh.600903,2023-07-13,8.69,57.132516,3.484575,1.591941,-77.862981
sh.600903,2023-07-14,8.63,56.73804499999999,3.460516,1.58095,-77.325377
sh.600903,2023-07-17,8.69,57.132516,3.484575,1.591941,-77.862981
sh.600903,2023-07-18,8.76,57.592732,3.5126440000000003,1.604765,-78.490186
sh.600903,2023-07-19,8.8,57.855713,3.528683,1.612092,-78.848589
sh.600903,2023-07-20,8.71,57.26400600000001,3.4925949999999997,1.595605,-78.042183
sh.600903,2023-07-21,8.71,57.26400600000001,3.4925949999999997,1.595605,-78.042183
sh.600908,2023-07-05,5.31,5.428502,0.6590520000000001,2.524851,4.44493
sh.600908,2023-07-06,5.1,5.213815,0.632988,2.424998,4.269141
sh.600908,2023-07-07,5.17,5.285378,0.641676,2.458282,4.327738
sh.600908,2023-07-10,5.16,5.275154,0.6404340000000001,2.4535270000000002,4.319367
sh.600908,2023-07-11,5.18,5.2956010000000004,0.642917,2.463037,4.336108
sh.600908,2023-07-12,5.18,5.2956010000000004,0.642917,2.463037,4.336108
sh.600908,2023-07-13,5.23,5.346717,0.649123,2.486812,4.377962999999999
sh.600908,2023-07-14,5.2,5.316047,0.645399,2.472547,4.35285
sh.600908,2023-07-17,5.23,5.346717,0.649123,2.486812,4.377962999999999
sh.600908,2023-07-18,5.2,5.316047,0.645399,2.472547,4.35285
sh.600908,2023-07-19,5.22,5.336493,0.647881,2.482057,4.369592
sh.600908,2023-07-20,5.21,5.32627,0.64664,2.477302,4.361221
sh.600908,2023-07-21,5.23,5.346717,0.649123,2.486812,4.377962999999999
sh.600916,2023-07-05,12.0,24.78139,2.793078,0.4123020000000001,-82.542161
sh.600916,2023-07-06,11.85,24.471623,2.758165,0.407149,-81.510384
sh.600916,2023-07-07,11.9,24.574878,2.769802,0.408867,-81.854309
sh.600916,2023-07-10,11.91,24.59553,2.7721299999999998,0.40921,-81.92309499999998
sh.600916,2023-07-11,11.99,24.760739,2.7907509999999998,0.411959,-82.473376
sh.600916,2023-07-12,11.88,24.533576,2.7651470000000002,0.408179,-81.716739
sh.600916,2023-07-13,12.05,24.884646,2.804716,0.41402,-82.88608599999998
sh.600916,2023-07-14,11.96,24.698785,2.7837680000000002,0.41092799999999996,-82.26702
sh.600916,2023-07-17,11.94,24.657483,2.779113,0.41024099999999997,-82.12945
sh.600916,2023-07-18,11.87,24.512925,2.76282,0.40783600000000003,-81.647954
sh.600916,2023-07-19,12.03,24.843343,2.800061,0.413333,-82.74851600000002
sh.600916,2023-07-20,11.92,24.616181,2.774458,0.409554,-81.99188000000002
sh.600916,2023-07-21,11.91,24.59553,2.7721299999999998,0.40921,-81.92309499999998
sh.600929,2023-07-05,7.89,13.959064000000001,1.8098169999999998,1.804346,27.494892
sh.600929,2023-07-06,7.88,13.941372,1.807523,1.802059,27.460045
sh.600929,2023-07-07,7.96,14.082908999999999,1.8258740000000002,1.820354,27.738827
sh.600929,2023-07-10,7.94,14.047525,1.821286,1.815781,27.669131
sh.600929,2023-07-11,8.01,14.171370000000001,1.837343,1.831789,27.913065999999997
sh.600929,2023-07-12,7.94,14.047525,1.821286,1.815781,27.669131
sh.600929,2023-07-13,7.98,14.118293,1.8304610000000001,1.8249279999999999,27.808521999999996
sh.600929,2023-07-14,8.04,15.84574,2.0544279999999997,2.048218,31.211039000000003
sh.600929,2023-07-17,8.02,15.806323,2.049317,2.0431220000000003,31.1334
sh.600929,2023-07-18,8.04,15.84574,2.0544279999999997,2.048218,31.211039000000003
sh.600929,2023-07-19,8.0,15.766905,2.044207,2.038027,31.055760999999997
sh.600929,2023-07-20,7.9,15.569819,2.018654,2.012552,30.667564000000002
sh.600929,2023-07-21,7.91,15.589528,2.021209,2.0151,30.706383000000002
sh.600933,2023-07-05,23.08,28.214374,3.773443,4.477483,14.438048
sh.600933,2023-07-06,23.25,28.422192,3.8012370000000004,4.510463,14.544394
sh.600933,2023-07-07,22.91,28.006555,3.745649,4.444503,14.331701999999998
sh.600933,2023-07-10,22.17,27.101934999999997,3.624664,4.300945,13.868784
sh.600933,2023-07-11,23.55,28.78893,3.850285,4.5686620000000016,14.732064000000001
sh.600933,2023-07-12,23.67,28.935625,3.869905,4.5919419999999995,14.807132000000001
sh.600933,2023-07-13,23.65,28.911176,3.866635,4.588062,14.794620000000002
sh.600933,2023-07-14,22.89,27.982105999999998,3.742379,4.440624,14.319191
sh.600933,2023-07-17,23.23,28.397743,3.797967,4.506583,14.531882999999999
sh.600933,2023-07-18,23.85,29.155668,3.8993339999999996,4.626862,14.919732999999999
sh.600933,2023-07-19,23.29,28.471090000000004,3.8077769999999997,4.518223,14.569417000000001
sh.600933,2023-07-20,22.6,27.627593,3.6949660000000004,4.384364,14.137777
sh.600933,2023-07-21,21.9,26.771871,3.58052,4.248565,13.699881
sh.600935,2023-07-05,3.81,69.464037,2.058162,2.133322,-221.79600699999997
sh.600935,2023-07-06,3.8,69.281716,2.0527599999999997,2.1277220000000003,-221.213865
sh.600935,2023-07-07,3.81,69.464037,2.058162,2.133322,-221.79600699999997
sh.600935,2023-07-10,3.85,70.193318,2.07977,2.155719,-224.12457400000002
sh.600935,2023-07-11,3.85,70.193318,2.07977,2.155719,-224.12457400000002
sh.600935,2023-07-12,3.78,68.917076,2.0419560000000003,2.116524,-220.04958100000002
sh.600935,2023-07-13,3.82,69.646357,2.063564,2.138921,-222.378148
sh.600935,2023-07-14,3.8,69.281716,2.0527599999999997,2.1277220000000003,-221.213865
sh.600935,2023-07-17,3.76,68.552435,2.031152,2.105325,-218.885298
sh.600935,2023-07-18,3.81,69.464037,2.058162,2.133322,-221.79600699999997
sh.600935,2023-07-19,3.82,69.646357,2.063564,2.138921,-222.378148
sh.600935,2023-07-20,3.79,69.099396,2.047358,2.1221229999999998,-220.631723
sh.600935,2023-07-21,3.83,69.828677,2.068966,2.14452,-222.96029
sh.600936,2023-07-05,3.94,-6.449379,3.117793,3.632422,-10.075947
sh.600936,2023-07-06,3.88,-6.351165,3.0703139999999998,3.5771059999999997,-9.922507000000001
sh.600936,2023-07-07,3.87,-6.334796,3.062401,3.5678870000000003,-9.896933
sh.600936,2023-07-10,3.92,-6.416641,3.1019669999999997,3.613984,-10.0248
sh.600936,2023-07-11,3.94,-6.449379,3.117793,3.632422,-10.075947
sh.600936,2023-07-12,3.86,-6.318427,3.054488,3.558668,-9.871360000000001
sh.600936,2023-07-13,3.92,-6.416641,3.1019669999999997,3.613984,-10.0248
sh.600936,2023-07-14,3.92,-6.416641,3.1019669999999997,3.613984,-10.0248
sh.600936,2023-07-17,3.89,-6.367534,3.078227,3.586326,-9.948080000000001
sh.600936,2023-07-18,3.84,-6.285689,3.0386610000000003,3.540229,-9.820213
sh.600936,2023-07-19,3.87,-6.334796,3.062401,3.5678870000000003,-9.896933
sh.600936,2023-07-20,3.84,-6.285689,3.0386610000000003,3.540229,-9.820213
sh.600936,2023-07-21,4.22,-6.907711,3.3393620000000004,3.890564,-10.792005
sh.600938,2023-07-05,19.06,6.4985269999999975,1.4488809999999999,2.113127,25.827494
sh.600938,2023-07-06,19.06,6.4985269999999975,1.4488809999999999,2.113127,25.827494
sh.600938,2023-07-07,19.1,6.512165,1.451921,2.117562,25.881697
sh.600938,2023-07-10,19.0,6.47807,1.44432,2.106475,25.74619
sh.600938,2023-07-11,18.91,6.447385,1.437478,2.0964970000000003,25.624235000000002
sh.600938,2023-07-12,19.27,6.570127,1.464844,2.1364099999999997,26.112057
sh.600938,2023-07-13,19.75,6.733783,1.5013319999999999,2.1896259999999996,26.762487
sh.600938,2023-07-14,19.07,6.501937,1.449641,2.114236,25.841045
sh.600938,2023-07-17,19.05,6.495118,1.44812,2.112019,25.813943
sh.600938,2023-07-18,18.86,6.4303370000000015,1.433677,2.090954,25.556480999999998
sh.600938,2023-07-19,19.18,6.539441,1.4580030000000002,2.126431,25.990102
sh.600938,2023-07-20,18.84,6.423518,1.432157,2.088737,25.52938
sh.600938,2023-07-21,18.68,6.368966,1.419994,2.070998,25.31257
sh.600939,2023-07-05,3.43,54.908593999999994,0.8325790000000001,0.1396,-51.604853999999996
sh.600939,2023-07-06,3.42,54.748511,0.830152,0.139193,-51.454402
sh.600939,2023-07-07,3.43,54.908593999999994,0.8325790000000001,0.1396,-51.604853999999996
sh.600939,2023-07-10,3.44,55.068677,0.8350059999999999,0.140007,-51.755305
sh.600939,2023-07-11,3.44,55.068677,0.8350059999999999,0.140007,-51.755305
sh.600939,2023-07-12,3.38,54.10817700000001,0.820442,0.13756500000000002,-50.85259600000001
sh.600939,2023-07-13,3.41,54.588427,0.827724,0.138786,-51.303951
sh.600939,2023-07-14,3.42,54.748511,0.830152,0.139193,-51.454402
sh.600939,2023-07-17,3.43,54.908593999999994,0.8325790000000001,0.1396,-51.604853999999996
sh.600939,2023-07-18,3.44,55.068677,0.8350059999999999,0.140007,-51.755305
sh.600939,2023-07-19,3.48,55.709011,0.844716,0.14163499999999998,-52.357110999999996
sh.600939,2023-07-20,3.46,55.38884399999999,0.8398610000000001,0.140821,-52.05620800000001
sh.600939,2023-07-21,3.48,55.709011,0.844716,0.14163499999999998,-52.357110999999996
sh.600955,2023-07-05,19.12,31.859283,1.225544,1.399505,-12.257986
sh.600955,2023-07-06,19.08,31.792631,1.22298,1.396578,-12.232342
sh.600955,2023-07-07,19.2,31.992585,1.230672,1.405361,-12.309275
sh.600955,2023-07-10,19.29,32.14255,1.236441,1.411949,-12.366975
sh.600955,2023-07-11,19.31,32.175876,1.237723,1.413413,-12.379797
sh.600955,2023-07-12,19.41,32.342504,1.244132,1.4207319999999999,-12.443908
sh.600955,2023-07-13,19.37,32.275853000000005,1.241568,1.417804,-12.418263
sh.600955,2023-07-14,19.25,32.075899,1.2338770000000001,1.4090209999999999,-12.341330000000001
sh.600955,2023-07-17,19.12,31.859283,1.225544,1.399505,-12.257986
sh.600955,2023-07-18,19.48,32.459144,1.2486190000000001,1.425856,-12.488785
sh.600955,2023-07-19,19.49,32.475806,1.24926,1.426588,-12.495196
sh.600955,2023-07-20,19.45,32.409155,1.2466959999999998,1.42366,-12.469552
sh.600955,2023-07-21,19.51,32.509132,1.250542,1.428052,-12.508018
sh.600960,2023-07-05,3.99,-87.617191,0.827842,0.8886930000000001,-5.073869999999999
sh.600960,2023-07-06,4.03,-88.495559,0.836141,0.897602,-5.124736
sh.600960,2023-07-07,4.0,-87.836783,0.829916,0.89092,-5.0865860000000005
sh.600960,2023-07-10,3.94,-86.519231,0.8174680000000001,0.8775569999999999,-5.010288
sh.600960,2023-07-11,4.03,-88.495559,0.836141,0.897602,-5.124736
sh.600960,2023-07-12,3.99,-87.617191,0.827842,0.8886930000000001,-5.073869999999999
sh.600960,2023-07-13,3.95,-86.738823,0.819542,0.879784,-5.023004
sh.600960,2023-07-14,3.92,-86.080047,0.813318,0.873102,-4.9848550000000005
sh.600960,2023-07-17,3.85,-84.54290400000002,0.798794,0.857511,-4.895839
sh.600960,2023-07-18,3.88,-85.201679,0.8050189999999999,0.864193,-4.9339889999999995
sh.600960,2023-07-19,3.9,-85.640863,0.809168,0.868647,-4.959422
sh.600960,2023-07-20,3.79,-83.225352,0.786346,0.844147,-4.819541
sh.600960,2023-07-21,3.77,-82.786168,0.782196,0.839692,-4.7941080000000005
sh.600961,2023-07-05,8.88,125.076108,16.993702,0.640459,-32.85735
sh.600961,2023-07-06,8.63,121.55482099999999,16.515276,0.622428,-31.932312
sh.600961,2023-07-07,8.86,124.794405,16.955428,0.6390170000000001,-32.783347
sh.600961,2023-07-10,9.09,128.033989,17.39558,0.655605,-33.634382
sh.600961,2023-07-11,9.15,128.879097,17.510402,0.659933,-33.856390999999995
sh.600961,2023-07-12,8.98,126.484622,17.185072,0.647672,-33.227365999999996
sh.600961,2023-07-13,9.2,129.583355,17.606087,0.663539,-34.041399
sh.600961,2023-07-14,9.14,128.738246,17.491265,0.659212,-33.81939000000001
sh.600961,2023-07-17,9.08,127.89313700000001,17.376443,0.654884,-33.597381
sh.600961,2023-07-18,9.16,129.019949,17.529539,0.660654,-33.893392999999996
sh.600961,2023-07-19,9.13,128.597394,17.472128,0.6584899999999999,-33.782388
sh.600961,2023-07-20,9.1,128.17484,17.414717,0.656327,-33.671384
sh.600961,2023-07-21,9.02,127.048028,17.261620999999998,0.6505569999999999,-33.375372
sh.600962,2023-07-05,11.72,32.597576000000004,3.9653080000000003,1.7901740000000002,28.769349
sh.600962,2023-07-06,11.55,32.124744,3.9077910000000013,1.764207,28.352046
sh.600962,2023-07-07,11.7,32.541949,3.9585410000000003,1.787119,28.720253999999997
sh.600962,2023-07-10,11.58,32.208185,3.9179410000000003,1.768789,28.425687
sh.600962,2023-07-11,11.48,31.930049,3.8841069999999998,1.7535150000000002,28.180215000000004
sh.600962,2023-07-12,11.33,31.512844,3.833357,1.730603,27.812007
sh.600962,2023-07-13,11.58,32.208185,3.9179410000000003,1.768789,28.425687
sh.600962,2023-07-14,11.63,32.347253,3.934858,1.7764259999999998,28.548424
sh.600962,2023-07-17,11.66,32.430694,3.945008,1.781009,28.62206500000001
sh.600962,2023-07-18,11.72,32.597576000000004,3.9653080000000003,1.7901740000000002,28.769349
sh.600962,2023-07-19,11.78,32.764458000000005,3.985608,1.799338,28.916632
sh.600962,2023-07-20,11.65,32.402881,3.941624,1.779481,28.597518
sh.600962,2023-07-21,11.8,32.820085,3.992375,1.8023930000000001,28.965726
sh.600963,2023-07-05,7.29,22.723215,1.415761,1.236779,-39.774433
sh.600963,2023-07-06,7.24,22.567363,1.406051,1.2282959999999998,-39.501632
sh.600963,2023-07-07,7.21,22.473851999999997,1.400225,1.223207,-39.337951000000004
sh.600963,2023-07-10,7.06,22.006296,1.371094,1.197759,-38.519546999999996
sh.600963,2023-07-11,7.08,22.068637,1.374978,1.201152,-38.628668
