code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.600246,2023-07-12,5.53,-36.249445,1.895042,23.516204000000002,-22.785543
sh.600246,2023-07-13,5.51,-36.118344,1.8881880000000002,23.431154,-22.703135999999997
sh.600246,2023-07-14,5.51,-36.118344,1.8881880000000002,23.431154,-22.703135999999997
sh.600246,2023-07-17,5.49,-35.987243,1.881334,23.346104999999998,-22.620729
sh.600246,2023-07-18,5.56,-36.446096000000004,1.9053220000000002,23.643778,-22.909154
sh.600246,2023-07-19,5.6,-36.708298,1.919029,23.813876999999998,-23.073968
sh.600246,2023-07-20,5.56,-36.446096000000004,1.9053220000000002,23.643778,-22.909154
sh.600246,2023-07-21,5.7,-37.363803999999995,1.953298,24.239125,-23.486003
sh.600248,2023-07-05,4.78,4.993524,0.9334709999999999,0.094835,-15.225411
sh.600248,2023-07-06,4.74,4.9517370000000005,0.925659,0.094041,-15.098001000000002
sh.600248,2023-07-07,4.74,4.9517370000000005,0.925659,0.094041,-15.098001000000002
sh.600248,2023-07-10,4.74,4.9517370000000005,0.925659,0.094041,-15.098001000000002
sh.600248,2023-07-11,4.77,4.983077,0.9315180000000001,0.094636,-15.193558
sh.600248,2023-07-12,4.64,4.84727,0.9061309999999999,0.092057,-14.779478
sh.600248,2023-07-13,4.7,4.90995,0.917848,0.093248,-14.970592000000002
sh.600248,2023-07-14,4.68,4.889057,0.913942,0.092851,-14.906887
sh.600248,2023-07-17,4.73,4.94129,0.923707,0.093843,-15.066149
sh.600248,2023-07-18,4.75,4.9621830000000005,0.9276120000000001,0.09424,-15.129854000000002
sh.600248,2023-07-19,4.77,4.983077,0.9315180000000001,0.094636,-15.193558
sh.600248,2023-07-20,4.72,4.930843,0.9217540000000001,0.093644,-15.034297
sh.600248,2023-07-21,4.76,4.9726300000000005,0.929565,0.094438,-15.161706
sh.600249,2023-07-05,5.51,-682.357653,1.441971,4.295573,56.228873
sh.600249,2023-07-06,5.43,-672.450464,1.421035,4.233206,55.412482999999995
sh.600249,2023-07-07,5.45,-674.927261,1.426269,4.248797,55.616580000000006
sh.600249,2023-07-10,5.39,-667.4968700000001,1.410567,4.202022,55.004287
sh.600249,2023-07-11,5.47,-677.404059,1.431503,4.2643889999999995,55.820678
sh.600249,2023-07-12,5.41,-669.973667,1.415801,4.217614,55.208385
sh.600249,2023-07-13,5.45,-674.927261,1.426269,4.248797,55.616580000000006
sh.600249,2023-07-14,5.52,-683.596052,1.444588,4.303369,56.330921
sh.600249,2023-07-17,5.41,-669.973667,1.415801,4.217614,55.208385
sh.600249,2023-07-18,5.45,-674.927261,1.426269,4.248797,55.616580000000006
sh.600249,2023-07-19,5.44,-673.688863,1.4236520000000001,4.241002,55.514531000000005
sh.600249,2023-07-20,5.41,-669.973667,1.415801,4.217614,55.208385
sh.600249,2023-07-21,5.48,-678.642457,1.43412,4.2721849999999995,55.922726000000004
sh.600250,2023-07-05,6.3,22.799557,3.518481,2.214619,257.632406
sh.600250,2023-07-06,6.35,22.980506,3.5464050000000005,2.232195,259.67710800000003
sh.600250,2023-07-07,6.35,22.980506,3.5464050000000005,2.232195,259.67710800000003
sh.600250,2023-07-10,6.42,23.233833999999998,3.5855,2.256802,262.53969
sh.600250,2023-07-11,6.43,23.270024,3.5910849999999996,2.2603169999999997,262.948631
sh.600250,2023-07-12,6.29,22.763367000000002,3.512896,2.211103,257.22346600000003
sh.600250,2023-07-13,6.43,23.270024,3.5910849999999996,2.2603169999999997,262.948631
sh.600250,2023-07-14,6.39,23.125265,3.568745,2.2462560000000003,261.312869
sh.600250,2023-07-17,6.53,23.631922,3.646933,2.29547,267.038034
sh.600250,2023-07-18,6.57,23.776681,3.6692730000000005,2.3095310000000002,268.67379500000004
sh.600250,2023-07-19,6.7,24.247148000000003,3.7418769999999997,2.355229,273.99002
sh.600250,2023-07-20,6.73,24.355717000000002,3.758631,2.365775,275.216841
sh.600250,2023-07-21,6.68,24.174769,3.7307069999999998,2.348199,273.172139
sh.600251,2023-07-05,8.91,12.641185,1.9942689999999998,2.0380979999999997,-21.554318
sh.600251,2023-07-06,9.02,12.797249,2.018889,2.0632599999999996,-21.820421
sh.600251,2023-07-07,9.07,12.868188,2.030081,2.074697,-21.941377
sh.600251,2023-07-10,9.14,12.967500999999999,2.045748,2.090709,-22.110715
sh.600251,2023-07-11,9.07,12.868188,2.030081,2.074697,-21.941377
sh.600251,2023-07-12,9.57,13.577569,2.1419919999999997,2.1890680000000002,-23.150934
sh.600251,2023-07-13,9.75,13.832947,2.182281,2.2302419999999996,-23.586375
sh.600251,2023-07-14,9.63,13.662695000000001,2.155422,2.2027930000000002,-23.296081
sh.600251,2023-07-17,9.7,13.762008999999999,2.171089,2.218805,-23.465419
sh.600251,2023-07-18,9.99,14.17345,2.235998,2.28514,-24.166963
sh.600251,2023-07-19,10.07,14.286951,2.253904,2.30344,-24.360492
sh.600251,2023-07-20,9.84,13.960636,2.202425,2.250829,-23.804095999999998
sh.600251,2023-07-21,9.78,13.87551,2.1889950000000002,2.237104,-23.658949
sh.600252,2023-07-05,2.46,-356.484289,1.317015,3.107952,19.650789000000003
sh.600252,2023-07-06,2.44,-353.586043,1.306308,3.0826849999999997,19.491027
sh.600252,2023-07-07,2.45,-355.035166,1.311661,3.0953180000000002,19.570908
sh.600252,2023-07-10,2.44,-353.586043,1.306308,3.0826849999999997,19.491027
sh.600252,2023-07-11,2.45,-355.035166,1.311661,3.0953180000000002,19.570908
sh.600252,2023-07-12,2.43,-352.13692000000003,1.3009540000000002,3.070051,19.411146
sh.600252,2023-07-13,2.44,-353.586043,1.306308,3.0826849999999997,19.491027
sh.600252,2023-07-14,2.44,-353.586043,1.306308,3.0826849999999997,19.491027
sh.600252,2023-07-17,2.43,-352.13692000000003,1.3009540000000002,3.070051,19.411146
sh.600252,2023-07-18,2.44,-353.586043,1.306308,3.0826849999999997,19.491027
sh.600252,2023-07-19,2.44,-353.586043,1.306308,3.0826849999999997,19.491027
sh.600252,2023-07-20,2.45,-353.606572,1.306384,3.082863,19.492158
sh.600252,2023-07-21,2.46,-355.049864,1.3117159999999999,3.095447,19.571718
sh.600255,2023-07-05,2.09,50.198791,2.6906529999999997,1.223359,83.572457
sh.600255,2023-07-06,2.07,49.71842,2.664905,1.211652,82.77271999999999
sh.600255,2023-07-07,2.06,49.478234,2.652031,1.205799,82.37285200000001
sh.600255,2023-07-10,2.06,49.478234,2.652031,1.205799,82.37285200000001
sh.600255,2023-07-11,2.07,49.71842,2.664905,1.211652,82.77271999999999
sh.600255,2023-07-12,2.05,49.238049,2.639157,1.199945,81.972984
sh.600255,2023-07-13,2.08,49.958606,2.677779,1.217506,83.172588
sh.600255,2023-07-14,2.06,49.478234,2.652031,1.205799,82.37285200000001
sh.600255,2023-07-17,2.05,49.238049,2.639157,1.199945,81.972984
sh.600255,2023-07-18,2.06,49.478234,2.652031,1.205799,82.37285200000001
sh.600255,2023-07-19,2.06,49.478234,2.652031,1.205799,82.37285200000001
sh.600255,2023-07-20,2.06,49.478234,2.652031,1.205799,82.37285200000001
sh.600255,2023-07-21,2.09,50.198791,2.6906529999999997,1.223359,83.572457
sh.600256,2023-07-05,6.9,3.734396,1.4196870000000001,0.648375,-114.410102
sh.600256,2023-07-06,6.85,3.707336,1.4094,0.643677,-113.58104399999999
sh.600256,2023-07-07,6.86,3.7127480000000004,1.411457,0.644617,-113.74685500000001
sh.600256,2023-07-10,6.89,3.7289839999999996,1.41763,0.647436,-114.24429099999999
sh.600256,2023-07-11,6.86,3.7127480000000004,1.411457,0.644617,-113.74685500000001
sh.600256,2023-07-12,6.9,3.734396,1.4196870000000001,0.648375,-114.410102
sh.600256,2023-07-13,6.95,3.761457,1.429975,0.6530739999999999,-115.23916100000001
sh.600256,2023-07-14,6.99,3.7831059999999996,1.438205,0.656832,-115.90240800000001
sh.600256,2023-07-17,6.86,3.7127480000000004,1.411457,0.644617,-113.74685500000001
sh.600256,2023-07-18,6.79,3.6748629999999998,1.397055,0.638039,-112.586173
sh.600256,2023-07-19,6.83,3.696511,1.4052850000000001,0.641798,-113.24942
sh.600256,2023-07-20,6.93,3.750633,1.4258600000000001,0.6511939999999999,-114.90753799999999
sh.600256,2023-07-21,6.83,3.696511,1.4052850000000001,0.641798,-113.24942
sh.600257,2023-07-05,6.15,-43.886121,3.40305,2.628935,99.629204
sh.600257,2023-07-06,6.13,-43.743402,3.391983,2.620386,99.305207
sh.600257,2023-07-07,6.74,-48.096334000000006,3.7295220000000002,2.8811419999999996,109.187128
sh.600257,2023-07-10,6.87,-49.024008,3.801456,2.936713,111.29311100000001
sh.600257,2023-07-11,6.52,-46.526424,3.607786,2.787099,105.62315600000001
sh.600257,2023-07-12,6.34,-45.241952000000005,3.5081849999999997,2.710155,102.70718000000001
sh.600257,2023-07-13,6.23,-44.456996999999994,3.447317,2.663133,100.92519399999999
sh.600257,2023-07-14,6.46,-46.098267,3.574586,2.7614509999999997,104.651164
sh.600257,2023-07-17,6.35,-45.313311999999996,3.513718,2.714429,102.869178
sh.600257,2023-07-18,6.36,-45.384671000000004,3.519252,2.7187040000000002,103.031177
sh.600257,2023-07-19,6.36,-45.384671000000004,3.519252,2.7187040000000002,103.031177
sh.600257,2023-07-20,6.38,-45.527390000000004,3.5303190000000004,2.7272529999999997,103.355175
sh.600257,2023-07-21,6.86,-48.952647999999996,3.795922,2.932439,111.13111200000002
sh.600261,2023-07-05,3.74,21.53799,1.416603,1.4568159999999999,-1997.953657
sh.600261,2023-07-06,3.84,22.113872,1.454481,1.495768,-2051.374878
sh.600261,2023-07-07,3.78,21.768342999999998,1.4317540000000002,1.4723959999999998,-2019.3221460000002
sh.600261,2023-07-10,3.75,21.595578,1.420391,1.460711,-2003.2957789999998
sh.600261,2023-07-11,3.82,21.998695,1.4469049999999999,1.487977,-2040.690634
sh.600261,2023-07-12,3.75,21.595578,1.420391,1.460711,-2003.2957789999998
sh.600261,2023-07-13,3.76,21.653166,1.424179,1.4646059999999999,-2008.637901
sh.600261,2023-07-14,3.8,21.883519,1.43933,1.4801870000000001,-2030.0063899999998
sh.600261,2023-07-17,3.75,21.595578,1.420391,1.460711,-2003.2957789999998
sh.600261,2023-07-18,3.81,21.941107000000002,1.443117,1.484082,-2035.348512
sh.600261,2023-07-19,3.78,21.768342999999998,1.4317540000000002,1.4723959999999998,-2019.3221460000002
sh.600261,2023-07-20,3.72,21.422813,1.4090280000000002,1.449025,-1987.269413
sh.600261,2023-07-21,3.71,21.365225,1.40524,1.44513,-1981.927291
sh.600262,2023-07-05,21.26,32.662192,2.572998,1.728159,7.677555
sh.600262,2023-07-06,20.85,32.0323,2.523377,1.694832,7.5294929999999995
sh.600262,2023-07-07,20.55,31.571403999999998,2.48707,1.6704459999999999,7.421155000000001
sh.600262,2023-07-10,21.55,33.107725,2.608095,1.7517330000000002,7.782282
sh.600262,2023-07-11,22.23,34.152423999999996,2.6903919999999997,1.8070080000000002,8.027847999999999
sh.600262,2023-07-12,21.63,33.230631,2.6177770000000002,1.7582360000000001,7.811172
sh.600262,2023-07-13,21.1,32.416381,2.553634,1.715154,7.619775
sh.600262,2023-07-14,21.83,33.537895,2.641982,1.774493,7.883397
sh.600262,2023-07-17,21.86,33.583985,2.645613,1.776932,7.8942309999999996
sh.600262,2023-07-18,22.39,34.398235,2.709756,1.820014,8.085628
sh.600262,2023-07-19,21.93,33.691527,2.654085,1.7826220000000002,7.919510000000001
sh.600262,2023-07-20,21.22,32.600739000000004,2.568157,1.724908,7.6631100000000005
sh.600262,2023-07-21,20.46,31.433134999999996,2.476177,1.66313,7.388653999999999
sh.600265,2023-07-05,16.51,-107.78596999999999,14.029401000000002,14.285882,181.103227
sh.600265,2023-07-06,16.55,-108.04711100000002,14.063392000000002,14.320492999999999,181.541999
sh.600265,2023-07-07,16.56,-108.11239599999999,14.071889,14.329146,181.651692
sh.600265,2023-07-10,16.37,-106.871976,13.910435999999999,14.164742000000002,179.567524
sh.600265,2023-07-11,16.43,-107.26368799999999,13.961421,14.216659,180.225683
sh.600265,2023-07-12,16.33,-106.61083500000001,13.876446,14.13013,179.128752
sh.600265,2023-07-13,16.38,-106.937261,13.918934,14.173394,179.67721699999998
sh.600265,2023-07-14,16.37,-106.871976,13.910435999999999,14.164742000000002,179.567524
sh.600265,2023-07-17,16.37,-106.871976,13.910435999999999,14.164742000000002,179.567524
sh.600265,2023-07-18,16.37,-106.871976,13.910435999999999,14.164742000000002,179.567524
sh.600265,2023-07-19,16.39,-107.00254699999999,13.927431,14.182047,179.786911
sh.600265,2023-07-20,16.32,-106.54555,13.867949,14.121476999999999,179.019059
sh.600265,2023-07-21,16.37,-106.871976,13.910435999999999,14.164742000000002,179.567524
sh.600266,2023-07-05,5.07,76.406921,0.566533,0.501696,1.26158
sh.600266,2023-07-06,5.19,78.215369,0.579942,0.513571,1.291439
sh.600266,2023-07-07,5.21,78.516777,0.5821770000000001,0.51555,1.296416
sh.600266,2023-07-10,5.23,78.818185,0.584412,0.517529,1.301393
sh.600266,2023-07-11,5.14,77.461849,0.5743550000000001,0.5086229999999999,1.2789979999999999
sh.600266,2023-07-12,4.99,75.201289,0.5575939999999999,0.49378,1.241673
sh.600266,2023-07-13,5.1,76.859033,0.569886,0.5046649999999999,1.269045
sh.600266,2023-07-14,5.14,77.461849,0.5743550000000001,0.5086229999999999,1.2789979999999999
sh.600266,2023-07-17,5.21,78.516777,0.5821770000000001,0.51555,1.296416
sh.600266,2023-07-18,5.2,78.366073,0.58106,0.51456,1.293928
sh.600266,2023-07-19,5.38,81.078745,0.601173,0.5323720000000001,1.338718
sh.600266,2023-07-20,5.38,81.078745,0.601173,0.5323720000000001,1.338718
sh.600266,2023-07-21,5.52,83.188601,0.6168170000000001,0.546226,1.3735540000000002
sh.600267,2023-07-05,11.5,23.727469,1.7631240000000001,1.147354,-440.22898899999996
sh.600267,2023-07-06,11.12,22.912333,1.702553,1.1079379999999999,-425.10531299999997
sh.600267,2023-07-07,11.19,23.056565,1.713271,1.1149129999999998,-427.781336
sh.600267,2023-07-10,11.28,23.242007,1.72705,1.12388,-431.221936
sh.600267,2023-07-11,11.39,23.468657999999998,1.7438919999999998,1.13484,-435.427115
sh.600267,2023-07-12,11.24,23.159588,1.7209259999999997,1.119894,-429.69277999999997
sh.600267,2023-07-13,11.32,23.324425,1.733175,1.127865,-432.75109199999997
sh.600267,2023-07-14,11.21,23.097773999999998,1.716333,1.116905,-428.545914
sh.600267,2023-07-17,11.08,22.829914000000002,1.6964290000000002,1.103953,-423.576157
sh.600267,2023-07-18,11.08,22.829914000000002,1.6964290000000002,1.103953,-423.576157
sh.600267,2023-07-19,10.98,22.623867999999998,1.6811180000000001,1.0939889999999999,-419.753268
sh.600267,2023-07-20,10.9,22.459031,1.66887,1.086018,-416.694956
sh.600267,2023-07-21,10.97,22.603264000000003,1.679587,1.092993,-419.370979
sh.600268,2023-07-05,7.55,34.137826000000004,2.320573,0.8891399999999999,123.491524
sh.600268,2023-07-06,7.97,36.036884,2.449665,0.938602,130.361251
sh.600268,2023-07-07,7.65,34.589983000000004,2.351309,0.900917,125.127173
sh.600268,2023-07-10,7.58,34.273472999999996,2.3297939999999997,0.8926729999999999,123.982219
sh.600268,2023-07-11,7.64,34.544767,2.348236,0.899739,124.96360800000001
sh.600268,2023-07-12,7.74,34.996924,2.378972,0.911516,126.599258
sh.600268,2023-07-13,7.74,34.996924,2.378972,0.911516,126.599258
sh.600268,2023-07-14,7.5,33.911747999999996,2.305205,0.883252,122.673699
sh.600268,2023-07-17,8.25,37.302923,2.535726,0.971577,134.941069
sh.600268,2023-07-18,7.97,36.036884,2.449665,0.938602,130.361251
sh.600268,2023-07-19,7.9,35.720375,2.4281490000000003,0.930359,129.216297
sh.600268,2023-07-20,7.71,34.861277,2.369751,0.907983,126.10856299999999
sh.600268,2023-07-21,7.7,34.816061,2.366677,0.906805,125.944998
sh.600269,2023-07-05,3.64,10.801957000000002,0.493914,1.321447,24.14366
sh.600269,2023-07-06,3.64,10.801957000000002,0.493914,1.321447,24.14366
sh.600269,2023-07-07,3.67,10.890984,0.497985,1.332338,24.342646
sh.600269,2023-07-10,3.73,11.069038,0.5061260000000001,1.35412,24.740617999999998
sh.600269,2023-07-11,3.73,11.069038,0.5061260000000001,1.35412,24.740617999999998
sh.600269,2023-07-12,3.68,10.920658999999999,0.499342,1.335968,24.408975
sh.600269,2023-07-13,3.72,11.039361999999999,0.5047689999999999,1.350489,24.67429
sh.600269,2023-07-14,3.72,11.039361999999999,0.5047689999999999,1.350489,24.67429
sh.600269,2023-07-17,3.72,11.039361999999999,0.5047689999999999,1.350489,24.67429
sh.600269,2023-07-18,3.74,11.098714,0.507483,1.35775,24.806947
sh.600269,2023-07-19,3.78,11.217416,0.512911,1.372272,25.072262
sh.600269,2023-07-20,3.76,11.158064999999999,0.510197,1.365011,24.939605
sh.600269,2023-07-21,3.77,11.187741,0.511554,1.368641,25.005933
sh.600272,2023-07-05,9.04,53.18356800000001,3.7980730000000005,2.401404,29.695982
sh.600272,2023-07-06,8.99,52.889410999999996,3.7770660000000005,2.388122,29.531734999999998
sh.600272,2023-07-07,9.01,53.007073999999996,3.7854690000000004,2.3934349999999998,29.597434000000003
sh.600272,2023-07-10,9.05,53.242399,3.802275,2.40406,29.728832
sh.600272,2023-07-11,9.07,53.360062,3.810678,2.409373,29.794531
sh.600272,2023-07-12,8.98,52.830579,3.7728650000000004,2.385466,29.498884999999998
sh.600272,2023-07-13,8.99,52.889410999999996,3.7770660000000005,2.388122,29.531734999999998
sh.600272,2023-07-14,8.97,52.771747999999995,3.768664,2.382809,29.466034999999998
sh.600272,2023-07-17,8.97,52.771747999999995,3.768664,2.382809,29.466034999999998
sh.600272,2023-07-18,9.02,53.06590500000001,3.789671,2.396091,29.630283000000002
sh.600272,2023-07-19,9.02,53.06590500000001,3.789671,2.396091,29.630283000000002
sh.600272,2023-07-20,8.97,52.771747999999995,3.768664,2.382809,29.466034999999998
sh.600272,2023-07-21,9.09,53.477725,3.8190800000000005,2.414686,29.860229999999998
sh.600273,2023-07-05,9.74,9.759530999999999,1.343972,1.249077,18.18084
sh.600273,2023-07-06,9.78,9.799611,1.349492,1.254206,18.255505
sh.600273,2023-07-07,9.82,9.839691,1.355011,1.259336,18.330169
sh.600273,2023-07-10,9.77,9.789591,1.348112,1.252924,18.236838
sh.600273,2023-07-11,9.75,9.769551,1.345352,1.250359,18.199506
sh.600273,2023-07-12,9.68,9.699411,1.335693,1.241382,18.068842999999998
sh.600273,2023-07-13,9.82,9.839691,1.355011,1.259336,18.330169
sh.600273,2023-07-14,9.99,10.010032,1.378468,1.281137,18.647494000000002
sh.600273,2023-07-17,9.85,9.869750999999999,1.35915,1.263183,18.386167999999998
sh.600273,2023-07-18,10.0,10.020052,1.379848,1.2824200000000001,18.66616
sh.600273,2023-07-19,10.02,10.040092,1.382608,1.284985,18.703492
sh.600273,2023-07-20,10.09,10.110233000000001,1.392267,1.2939610000000001,18.834155
sh.600273,2023-07-21,10.11,10.130272999999999,1.395027,1.296526,18.871488
sh.600277,2023-07-05,3.35,19.715385,0.700497,1.111292,-7.592414
sh.600277,2023-07-06,3.31,19.479978,0.692133,1.098023,-7.501758000000001
sh.600277,2023-07-07,3.29,19.362274,0.687951,1.091388,-7.45643
sh.600277,2023-07-10,3.32,19.538829999999997,0.694224,1.10134,-7.524422
sh.600277,2023-07-11,3.31,19.479978,0.692133,1.098023,-7.501758000000001
sh.600277,2023-07-12,3.29,19.362274,0.687951,1.091388,-7.45643
sh.600277,2023-07-13,3.31,19.479978,0.692133,1.098023,-7.501758000000001
sh.600277,2023-07-14,3.37,19.833089,0.7046789999999999,1.117926,-7.637741
sh.600277,2023-07-17,3.28,19.303422,0.68586,1.088071,-7.433766
sh.600277,2023-07-18,3.33,19.597681,0.696315,1.104657,-7.547086
sh.600277,2023-07-19,3.3,19.421126,0.690042,1.0947049999999998,-7.479094
sh.600277,2023-07-20,3.29,19.362274,0.687951,1.091388,-7.45643
sh.600277,2023-07-21,3.31,19.479978,0.692133,1.098023,-7.501758000000001
sh.600278,2023-07-05,7.44,18.031511,0.915784,0.161275,5.125324
sh.600278,2023-07-06,7.47,18.104218,0.919477,0.161926,5.14599
sh.600278,2023-07-07,7.53,18.249634,0.9268620000000001,0.163226,5.187323999999999
sh.600278,2023-07-10,7.48,18.128454,0.920708,0.162142,5.152879
sh.600278,2023-07-11,7.5,18.176926,0.92317,0.162576,5.166657
sh.600278,2023-07-12,7.38,17.886095,0.908399,0.159975,5.08399
sh.600278,2023-07-13,7.5,18.176926,0.92317,0.162576,5.166657
sh.600278,2023-07-14,7.55,18.298106,0.9293239999999999,0.16366,5.201101
sh.600278,2023-07-17,7.62,18.467757000000002,0.93794,0.165177,5.249323
sh.600278,2023-07-18,7.7,18.661644,0.947788,0.166911,5.304434
sh.600278,2023-07-19,7.74,18.758588,0.9527110000000001,0.167778,5.33199
sh.600278,2023-07-20,7.66,18.5647,0.9428639999999999,0.166044,5.276879
sh.600278,2023-07-21,7.73,18.734351999999998,0.9514799999999999,0.167562,5.325101
sh.600279,2023-07-05,4.14,35.72681,0.863951,0.95035,13.418807000000001
sh.600279,2023-07-06,4.14,35.72681,0.863951,0.95035,13.418807000000001
sh.600279,2023-07-07,4.17,35.9857,0.8702110000000001,0.9572370000000001,13.516045000000002
sh.600279,2023-07-10,4.18,36.071996,0.8722979999999999,0.9595319999999999,13.548457999999998
sh.600279,2023-07-11,4.19,36.158293,0.8743850000000001,0.961828,13.58087
sh.600279,2023-07-12,4.14,35.72681,0.863951,0.95035,13.418807000000001
sh.600279,2023-07-13,4.17,35.9857,0.8702110000000001,0.9572370000000001,13.516045000000002
sh.600279,2023-07-14,4.18,36.071996,0.8722979999999999,0.9595319999999999,13.548457999999998
sh.600279,2023-07-17,4.17,35.9857,0.8702110000000001,0.9572370000000001,13.516045000000002
