code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sz.000792,2023-07-10,19.2,7.2981440000000015,3.886979,3.7471550000000002,16.075063
sz.000792,2023-07-11,19.13,7.271536,3.872807,3.7334940000000003,16.016455999999998
sz.000792,2023-07-12,19.13,7.271536,3.872807,3.7334940000000003,16.016455999999998
sz.000792,2023-07-13,19.29,7.332354,3.9051989999999996,3.7647199999999996,16.150415
sz.000800,2023-07-05,8.68,-1778.7278,1.6922270000000001,1.081661,-7.1157699999999995
sz.000800,2023-07-06,8.79,-1801.2692809999999,1.713673,1.095369,-7.205946000000001
sz.000800,2023-07-07,8.75,-1793.072379,1.7058740000000001,1.090384,-7.173155
sz.000800,2023-07-10,8.75,-1793.072379,1.7058740000000001,1.090384,-7.173155
sz.000800,2023-07-11,9.21,-1887.336756,1.795555,1.147707,-7.550258
sz.000800,2023-07-12,9.15,-1875.041402,1.783857,1.1402299999999999,-7.5010710000000005
sz.000800,2023-07-13,9.05,-1854.549146,1.764361,1.127769,-7.419092
sz.000800,2023-07-14,9.1,-1864.7952739999998,1.774109,1.1340000000000001,-7.460081
sz.000858,2023-07-05,165.38,22.595671,5.071821,8.276763,29.254763
sz.000858,2023-07-06,164.3,22.448112,5.0387,8.222713,29.063717999999998
sz.000858,2023-07-07,163.66,22.360669,5.0190730000000014,8.190683,28.950505
sz.000858,2023-07-10,164.6,22.4891,5.0479,8.237727,29.116785999999998
sz.000858,2023-07-11,165.14,22.56288,5.064461,8.264752,29.212309
sz.000858,2023-07-12,165.46,22.606601,5.074275,8.280766999999999,29.268915000000003
sz.000858,2023-07-13,172.65,23.588962,5.294775,8.640605,30.540784000000002
sz.000858,2023-07-14,171.99,23.498787,5.274535,8.607574000000001,30.424034000000002
sz.000876,2023-07-05,11.68,-198.406992,2.232113,0.363293,-10.850083
sz.000876,2023-07-06,11.83,-200.955027,2.260779,0.36795900000000004,-10.989425
sz.000876,2023-07-07,11.89,-201.97424099999998,2.2722450000000003,0.369825,-11.045162
sz.000876,2023-07-10,11.73,-199.256337,2.241668,0.364848,-10.896531
sz.000876,2023-07-11,11.76,-199.765944,2.247401,0.365782,-10.924399000000001
sz.000876,2023-07-12,11.73,-199.256337,2.241668,0.364848,-10.896531
sz.000876,2023-07-13,11.74,-199.426206,2.243579,0.36516,-10.90582
sz.000876,2023-07-14,11.76,-199.765944,2.247401,0.365782,-10.924399000000001
sz.000877,2023-07-05,8.13,30.813786,0.8724120000000001,0.55594,-19.849638
sz.000877,2023-07-06,8.09,30.662181,0.8681200000000001,0.5532050000000001,-19.751977
sz.000877,2023-07-07,8.09,30.662181,0.8681200000000001,0.5532050000000001,-19.751977
sz.000877,2023-07-10,8.14,30.851688,0.8734850000000001,0.556624,-19.874053
sz.000877,2023-07-11,8.17,30.965391999999998,0.876705,0.5586760000000001,-19.947298999999997
sz.000877,2023-07-12,8.04,30.472673999999998,0.8627549999999999,0.549786,-19.6299
sz.000877,2023-07-13,8.08,30.62428,0.8670469999999999,0.552521,-19.727560999999998
sz.000877,2023-07-14,8.15,30.889589,0.874558,0.557308,-19.898469
sz.000895,2023-07-05,24.4,14.966185000000001,3.621833,1.30766,-48.63479
sz.000895,2023-07-06,24.23,14.861912,3.596599,1.298549,-48.295941
sz.000895,2023-07-07,24.32,14.917116,3.6099580000000002,1.303372,-48.475332
sz.000895,2023-07-10,24.5,15.027522,3.636676,1.3130190000000002,-48.834113
sz.000895,2023-07-11,24.45,14.996853,3.629255,1.310339,-48.734451
sz.000895,2023-07-12,24.29,14.898715,3.6055050000000004,1.301764,-48.415535
sz.000895,2023-07-13,24.54,15.052057000000001,3.642614,1.3151620000000002,-48.913841999999995
sz.000895,2023-07-14,24.5,15.027522,3.636676,1.3130190000000002,-48.834113
sz.000938,2023-07-05,31.0,39.85472,2.746957,1.178324,18.67334
sz.000938,2023-07-06,31.5,40.497538,2.7912630000000003,1.19733,18.974522
sz.000938,2023-07-07,30.61,39.353321,2.712399,1.1635,18.438417
sz.000938,2023-07-10,30.14,38.749072,2.6707509999999997,1.145635,18.155305
sz.000938,2023-07-11,30.55,39.276183,2.7070819999999998,1.1612200000000001,18.402275
sz.000938,2023-07-12,28.75,36.962038,2.547581,1.092801,17.318017
sz.000938,2023-07-13,28.69,36.8849,2.542265,1.0905200000000002,17.281875
sz.000938,2023-07-14,29.88,38.414807,2.647712,1.135753,17.99869
sz.000963,2023-07-05,44.86,30.85493300000001,4.073932,2.022911,-94.364345
sz.000963,2023-07-06,43.6,29.988298999999998,3.9595059999999997,1.966093,-91.713898
sz.000963,2023-07-07,45.61,31.370787,4.142043,2.056731,-95.941992
sz.000963,2023-07-10,44.07,30.311566999999997,4.0021889999999996,1.9872869999999998,-92.702557
sz.000963,2023-07-11,45.72,31.446445,4.152033,2.061692,-96.173381
sz.000963,2023-07-12,45.02,30.964982,4.088463,2.0301259999999997,-94.70091
sz.000963,2023-07-13,45.27,31.13693300000001,4.111166000000001,2.041399,-95.226792
sz.000963,2023-07-14,44.87,30.861811,4.074841,2.023362,-94.38538
sz.000977,2023-07-05,46.53,35.008236,4.163241999999999,1.111104,6.833691
sz.000977,2023-07-06,48.01,36.121758,4.295664,1.1464459999999999,7.051053
sz.000977,2023-07-07,46.02,34.624522,4.11761,1.098926,6.758789
sz.000977,2023-07-10,45.27,34.060238,4.050505,1.081016,6.648639
sz.000977,2023-07-11,45.78,34.443951,4.0961370000000015,1.0931950000000001,6.723541
sz.000977,2023-07-12,41.2,30.998051,3.686344,0.983828,6.050893
sz.000977,2023-07-13,42.2,31.750431,3.775818,1.007707,6.19776
sz.000977,2023-07-14,43.87,33.006906,3.925241,1.047585,6.443027
sz.001289,2023-07-05,21.02,33.927498,2.66172,4.483147,13.068344999999999
sz.001289,2023-07-06,20.82,33.604687,2.6363939999999997,4.4404910000000015,12.944003
sz.001289,2023-07-07,21.16,34.153465999999995,2.679448,4.513006,13.155384
sz.001289,2023-07-10,20.86,33.669249,2.6414590000000002,4.449022,12.968871
sz.001289,2023-07-11,20.38,32.894501,2.580678,4.346647,12.670451
sz.001289,2023-07-12,20.48,33.055907,2.593341,4.367975,12.732622000000001
sz.001289,2023-07-13,20.78,33.540124,2.631329,4.431959,12.919135
sz.001289,2023-07-14,20.82,33.604687,2.6363939999999997,4.4404910000000015,12.944003
sz.001979,2023-07-05,12.72,24.055555,1.178868,0.549305,5.202817
sz.001979,2023-07-06,12.71,24.036644,1.177942,0.548874,5.198727
sz.001979,2023-07-07,12.62,23.866439,1.1696010000000001,0.544987,5.1619150000000005
sz.001979,2023-07-10,12.52,23.677323,1.160333,0.540669,5.121012
sz.001979,2023-07-11,12.34,23.336914,1.143651,0.532895,5.0473870000000005
sz.001979,2023-07-12,11.95,22.599362,1.1075059999999999,0.516053,4.887867
sz.001979,2023-07-13,12.02,22.731742999999998,1.1139940000000002,0.519076,4.916499
sz.001979,2023-07-14,11.98,22.05898,1.196653,0.5649310000000001,5.2813099999999995
sz.002001,2023-07-05,15.4,15.555028,1.96544,3.123723,-193.568397
sz.002001,2023-07-06,15.36,15.514626000000002,1.960335,3.115609,-193.065622
sz.002001,2023-07-07,15.3,15.454022,1.952678,3.103439,-192.31146
sz.002001,2023-07-10,15.38,15.534826999999998,1.9628880000000002,3.119666,-193.31701
sz.002001,2023-07-11,15.67,15.827746,1.999899,3.178489,-196.962129
sz.002001,2023-07-12,15.84,15.999457999999999,2.0215959999999997,3.212972,-199.09892299999998
sz.002001,2023-07-13,15.88,16.03986,2.0267009999999996,3.221085,-199.601698
sz.002001,2023-07-14,15.91,16.070162,2.0305299999999997,3.227171,-199.978779
sz.002007,2023-07-05,22.23,33.964116,3.770832,8.525494,-30.395798
sz.002007,2023-07-06,22.0,33.61271,3.731817,8.437286,-30.081312
sz.002007,2023-07-07,21.92,33.490482,3.7182470000000003,8.406605,-29.971925
sz.002007,2023-07-10,22.0,33.61271,3.731817,8.437286,-30.081312
sz.002007,2023-07-11,22.02,33.643267,3.73521,8.444956,-30.10865900000001
sz.002007,2023-07-12,21.82,33.337697,3.701284,8.368253999999999,-29.835192
sz.002007,2023-07-13,21.99,33.597431,3.730121,8.433451,-30.067639
sz.002007,2023-07-14,21.64,33.062684000000004,3.670751,8.299221000000001,-29.589071999999998
sz.002008,2023-07-05,26.42,27.259729999999998,2.0090049999999997,1.986705,76.509737
sz.002008,2023-07-06,26.64,27.486721999999997,2.025734,2.0032490000000003,77.146835
sz.002008,2023-07-07,26.15,26.981147999999997,1.988474,1.966402,75.72784300000002
sz.002008,2023-07-10,26.29,27.125597999999997,1.99912,1.9769299999999999,76.133269
sz.002008,2023-07-11,26.46,27.301001,2.012047,1.989713,76.625573
sz.002008,2023-07-12,25.77,26.58907,1.9595779999999998,1.937827,74.6274
sz.002008,2023-07-13,25.9,26.723202,1.9694639999999999,1.947603,75.003867
sz.002008,2023-07-14,25.65,26.465256,1.950453,1.9288029999999998,74.279892
sz.002027,2023-07-05,6.61,34.064646,5.339453,10.536342,417.324345
sz.002027,2023-07-06,6.78,34.940740999999996,5.476776,10.807322000000001,428.057346
sz.002027,2023-07-07,6.77,34.889206,5.4686980000000025,10.791382,427.42599299999995
sz.002027,2023-07-10,7.03,36.229116,5.6787220000000005,11.205822,443.841171
sz.002027,2023-07-11,7.04,36.280651,5.6868,11.221762,444.472524
sz.002027,2023-07-12,7.08,36.486792,5.719111,11.285522,446.99793700000004
sz.002027,2023-07-13,7.35,37.878237,5.937213,11.715902,464.044468
sz.002027,2023-07-14,7.33,37.775166999999996,5.921057,11.684022,462.781762
sz.002032,2023-07-05,51.75,21.219583,5.638814,2.138507,-57.269059999999996
sz.002032,2023-07-06,51.78,21.231885000000002,5.642082,2.1397470000000003,-57.30226
sz.002032,2023-07-07,52.01,21.326194,5.667144,2.149251,-57.556789
sz.002032,2023-07-10,52.47,21.514812,5.717267,2.16826,-58.065847
sz.002032,2023-07-11,52.28,21.436905,5.6965639999999995,2.160409,-57.85558399999999
sz.002032,2023-07-12,52.6,21.568118,5.731432,2.173632,-58.209711
sz.002032,2023-07-13,52.79,21.646025,5.752135,2.181484,-58.419975
sz.002032,2023-07-14,51.71,21.203182,5.634455,2.136854,-57.224793999999996
sz.002049,2023-07-05,96.52,30.540925,8.112513,11.203939,91.187366
sz.002049,2023-07-06,94.82,30.003009999999996,7.969628,11.006605,89.581289
sz.002049,2023-07-07,93.08,29.452438,7.823380999999999,10.804628,87.937422
sz.002049,2023-07-10,93.87,29.702409999999997,7.88978,10.89633,88.683776
sz.002049,2023-07-11,95.6,30.249817999999998,8.035186999999999,11.097147,90.31819499999999
sz.002049,2023-07-12,93.52,29.591663,7.860363,10.855702,88.35311300000002
sz.002049,2023-07-13,94.98,30.053637,7.983076,11.025178,89.732449
sz.002049,2023-07-14,93.5,29.585334000000003,7.858682000000001,10.853381,88.334218
sz.002050,2023-07-05,29.1,38.410859,7.886500999999999,4.704168,157.237724
sz.002050,2023-07-06,28.82,38.041270000000004,7.810617,4.658905,155.724784
sz.002050,2023-07-07,28.17,37.183296,7.634458,4.553829,152.212601
sz.002050,2023-07-10,27.1,35.770938,7.344473,4.380858,146.43100800000005
sz.002050,2023-07-11,28.06,37.0381,7.604647,4.536047,151.618232
sz.002050,2023-07-12,27.79,36.681711,7.531472999999999,4.4924,150.159325
sz.002050,2023-07-13,27.81,36.70811,7.536892999999999,4.495633,150.267392
sz.002050,2023-07-14,27.91,36.840106,7.5639949999999985,4.5117980000000015,150.807728
sz.002064,2023-07-05,6.87,16.134007,1.433363,1.3756549999999999,109.59264099999999
sz.002064,2023-07-06,6.82,16.016583999999998,1.422931,1.365643,108.795024
sz.002064,2023-07-07,6.8,15.969614000000002,1.418758,1.361638,108.475977
sz.002064,2023-07-10,6.89,16.180977,1.4375360000000001,1.37966,109.91168799999998
sz.002064,2023-07-11,6.96,16.345370000000006,1.452141,1.393677,111.02835300000001
sz.002064,2023-07-12,7.17,16.838549,1.495955,1.435727,114.378346
sz.002064,2023-07-13,7.29,17.120366,1.520992,1.459756,116.29262800000001
sz.002064,2023-07-14,7.44,17.472637,1.552288,1.489792,118.68548100000001
sz.002074,2023-07-05,27.69,138.759191,2.080048,1.872002,32.262868
sz.002074,2023-07-06,27.28,136.704612,2.049249,1.8442830000000001,31.78515800000001
sz.002074,2023-07-07,26.69,133.748024,2.004929,1.8043959999999999,31.097723
sz.002074,2023-07-10,27.57,138.157851,2.071034,1.863889,32.12305
sz.002074,2023-07-11,27.62,138.408409,2.07479,1.8672689999999998,32.181308
sz.002074,2023-07-12,27.35,137.055394,2.0545080000000002,1.849016,31.866718
sz.002074,2023-07-13,27.38,137.205729,2.056761,1.851044,31.901673
sz.002074,2023-07-14,26.95,135.050928,2.02446,1.8219740000000002,31.40066
sz.002120,2023-07-05,9.62,18.695494,1.607944,0.60237,49.397467999999996
sz.002120,2023-07-06,9.52,18.501154,1.59123,0.596109,48.883981
sz.002120,2023-07-07,9.55,18.559456,1.596244,0.5979869999999999,49.038027
sz.002120,2023-07-10,9.64,18.734362,1.6112870000000001,0.6036229999999999,49.500166
sz.002120,2023-07-11,9.61,18.67606,1.606273,0.601744,49.34612
sz.002120,2023-07-12,9.52,18.501154,1.59123,0.596109,48.883981
sz.002120,2023-07-13,9.62,18.695494,1.607944,0.60237,49.397467999999996
sz.002120,2023-07-14,9.58,18.617758,1.601258,0.599866,49.192074
sz.002129,2023-07-05,31.25,16.276942000000002,3.1677619999999997,1.7727279999999999,23.517717
sz.002129,2023-07-06,31.25,16.276942000000002,3.1677619999999997,1.7727279999999999,23.517717
sz.002129,2023-07-07,30.31,15.787332000000001,3.072475,1.7194040000000002,22.810305
sz.002129,2023-07-10,31.24,16.271732999999998,3.166748,1.77216,23.510192
sz.002129,2023-07-11,30.59,15.933173000000002,3.100858,1.7352880000000002,23.021023
sz.002129,2023-07-12,31.12,16.209229999999998,3.154584,1.765353,23.419884
sz.002129,2023-07-13,31.34,16.32382,3.176885,1.7778330000000002,23.585448
sz.002129,2023-07-14,30.54,15.907129999999999,3.09579,1.7324509999999995,22.983395
sz.002142,2023-07-05,24.97,6.883967,1.033434,2.786791,-4.210824
sz.002142,2023-07-06,24.88,6.859155,1.029709,2.7767470000000003,-4.195647
sz.002142,2023-07-07,24.74,6.820558,1.023915,2.7611220000000003,-4.172038
sz.002142,2023-07-10,24.78,6.831586,1.025571,2.765586,-4.178783
sz.002142,2023-07-11,24.73,6.817802,1.023501,2.760006,-4.170351999999999
sz.002142,2023-07-12,24.93,6.872939,1.031779,2.782327,-4.204079
sz.002142,2023-07-13,25.46,7.0190550000000025,1.053714,2.841478,-4.293455000000002
sz.002142,2023-07-14,25.27,6.966674,1.04585,2.820273,-4.261415
sz.002179,2023-07-05,44.89,32.01052,5.070896,5.5286919999999995,31.157621999999996
sz.002179,2023-07-06,43.71,31.169076,4.9376,5.383362,30.338596999999996
sz.002179,2023-07-07,43.2,30.805401,4.879989,5.32055,29.984612
sz.002179,2023-07-10,43.72,31.176207,4.938729,5.384594,30.345538
sz.002179,2023-07-11,44.69,31.867902,5.048303,5.50406,31.018804
sz.002179,2023-07-12,44.26,31.561273999999997,4.999729,5.451101,30.72034600000001
sz.002179,2023-07-13,44.89,32.01052,5.070896,5.5286919999999995,31.157621999999996
sz.002179,2023-07-14,44.54,31.760939,5.031358999999999,5.485586,30.914690999999998
sz.002180,2023-07-05,36.52,31.662670000000002,3.2239139999999997,1.948804,-30.750457
sz.002180,2023-07-06,35.46,30.743655,3.1303389999999998,1.8922400000000001,-29.857919
sz.002180,2023-07-07,35.06,30.396856,3.0950279999999997,1.870895,-29.521112
sz.002180,2023-07-10,34.93,30.284146999999997,3.083551,1.8639580000000002,-29.41165
sz.002180,2023-07-11,36.15,31.341881,3.191251,1.9290599999999998,-30.438909999999996
sz.002180,2023-07-12,34.82,30.188777,3.073841,1.8580880000000002,-29.31902800000001
sz.002180,2023-07-13,34.65,30.041388,3.058834,1.849016,-29.175884999999997
sz.002180,2023-07-14,34.31,29.746609999999997,3.028819,1.830873,-28.889599
sz.002202,2023-07-05,10.64,19.107017000000006,1.237406,0.985456,-88231.852033
sz.002202,2023-07-06,10.73,19.268635999999997,1.247873,0.993792,-88978.174089
sz.002202,2023-07-07,10.64,19.107017000000006,1.237406,0.985456,-88231.852033
sz.002202,2023-07-10,10.74,19.286594,1.249036,0.994718,-89061.098762
sz.002202,2023-07-11,10.83,19.448214,1.259503,1.0030540000000001,-89807.420819
sz.002202,2023-07-12,10.78,19.358425,1.253688,0.998423,-89392.797454
sz.002202,2023-07-13,10.92,19.609833,1.2699690000000001,1.0113889999999999,-90553.742876
sz.002202,2023-07-14,10.85,19.484129,1.261829,1.0049059999999999,-89973.270165
sz.002230,2023-07-05,64.68,381.56863799999996,9.161016,8.228726,-296.157678
sz.002230,2023-07-06,67.14,396.080989,9.50944,8.541692,-307.42156
sz.002230,2023-07-07,68.61,404.753004,9.717645,8.728709,-314.152416
sz.002230,2023-07-10,65.89,388.706827,9.332395,8.382665,-301.6980430000001
sz.002230,2023-07-11,69.17,408.056628,9.796961,8.799953,-316.716552
sz.002230,2023-07-12,68.15,402.039312,9.652493,8.670187,-312.0461620000001
sz.002230,2023-07-13,68.34,403.160185,9.679404,8.694359,-312.916136
sz.002230,2023-07-14,70.19,414.073944,9.94143,8.92972,-321.386942
sz.002236,2023-07-05,21.44,28.941263,2.258588,2.320471,14.720794
sz.002236,2023-07-06,21.69,29.278731,2.284925,2.347529,14.892445
sz.002236,2023-07-07,20.84,28.13134,2.195382,2.2555330000000002,14.308831
sz.002236,2023-07-10,20.71,27.955856,2.1816869999999997,2.241463,14.219573
sz.002236,2023-07-11,21.67,29.25173400000001,2.2828180000000002,2.345364,14.878713000000001
sz.002236,2023-07-12,21.68,25.935257999999997,2.283871,2.317878,14.885579000000002
sz.002236,2023-07-13,22.5,26.916203999999997,2.370254,2.4055459999999997,15.448594
sz.002236,2023-07-14,21.99,26.306103999999998,2.316528,2.351021,15.098426000000002
sz.002241,2023-07-05,18.82,67.45878499999999,2.135369,0.5910850000000001,79.806625
sz.002241,2023-07-06,18.7,67.028654,2.121753,0.587316,79.297762
sz.002241,2023-07-07,18.52,66.383459,2.10133,0.581663,78.534468
sz.002241,2023-07-10,18.43,66.060861,2.091118,0.578836,78.152821
sz.002241,2023-07-11,18.59,66.63436800000001,2.1092720000000003,0.583861,78.831305
sz.002241,2023-07-12,18.09,64.842158,2.052541,0.5681579999999999,76.711044
sz.002241,2023-07-13,18.65,66.84943299999999,2.1160799999999997,0.585746,79.085736
sz.002241,2023-07-14,18.37,65.84579599999999,2.084311,0.576952,77.89839
sz.002252,2023-07-05,7.37,24.226571,1.692827,7.1535600000000015,51.143091
sz.002252,2023-07-06,7.28,23.930723999999998,1.6721549999999998,7.066203,50.518547999999996
sz.002252,2023-07-07,7.36,24.193699,1.6905299999999999,7.1438539999999975,51.073696999999996
sz.002252,2023-07-10,7.35,24.160826999999998,1.688233,7.1341470000000005,51.004304
sz.002252,2023-07-11,7.37,24.226571,1.692827,7.1535600000000015,51.143091
sz.002252,2023-07-12,7.32,24.062212,1.681343,7.105028999999999,50.796123
sz.002252,2023-07-13,7.38,24.259443,1.695124,7.163266,51.212484
sz.002252,2023-07-14,7.45,24.489546,1.7112020000000001,7.231211,51.69824000000001
sz.002271,2023-07-05,26.31,30.27528,2.4383470000000003,2.045099,-31.606378999999997
sz.002271,2023-07-06,26.45,30.43638,2.4513220000000002,2.055981,-31.774562
sz.002271,2023-07-07,26.01,29.930065999999997,2.410544,2.02178,-31.245987
sz.002271,2023-07-10,26.06,29.98760200000001,2.415178,2.025666,-31.306052
sz.002271,2023-07-11,26.27,30.229252000000002,2.4346400000000004,2.04199,-31.558326
sz.002271,2023-07-12,25.89,29.791981,2.399422,2.012452,-31.10183
sz.002271,2023-07-13,26.47,30.459395,2.453175,2.0575360000000003,-31.798588
sz.002271,2023-07-14,26.62,30.632002000000004,2.467077,2.069196,-31.978784
sz.002304,2023-07-05,132.32,19.629076,3.743061,6.207135,28.125737
sz.002304,2023-07-06,130.72,19.391723000000002,3.6978,6.132079,27.785644
sz.002304,2023-07-07,130.28,19.326451000000002,3.6853540000000002,6.111438,27.692118
sz.002304,2023-07-10,130.99,19.431777,3.7054379999999996,6.144744,27.843034999999997
sz.002304,2023-07-11,131.25,19.470346,3.712793,6.1569410000000016,27.8983
sz.002304,2023-07-12,131.93,19.571220999999998,3.7320290000000003,6.18884,28.042839
sz.002304,2023-07-13,134.95,20.019225,3.8174580000000002,6.330508,28.684765999999996
sz.002304,2023-07-14,135.08,20.038510000000002,3.821136,6.336606,28.712398999999998
sz.002311,2023-07-05,48.03,25.277173,4.369614,0.739082,78.754109
sz.002311,2023-07-06,47.6,25.050873,4.330494,0.7324649999999999,78.049044
sz.002311,2023-07-07,47.12,24.798258999999998,4.286825,0.725079,77.261995
sz.002311,2023-07-10,46.63,24.540382,4.242246,0.717539,76.458549
sz.002311,2023-07-11,47.37,24.929829,4.3095690000000015,0.7289260000000001,77.67191600000002
sz.002311,2023-07-12,48.24,25.387691,4.388719,0.742313,79.098443
sz.002311,2023-07-13,48.68,25.619254,4.428749,0.749084,79.81990400000002
sz.002311,2023-07-14,48.62,25.587677,4.42329,0.748161,79.721523
sz.002352,2023-07-05,45.48,32.398734999999995,2.541109,0.838374,35.374399
