code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sz.300759,2023-07-07,38.28,30.939233,4.2294730000000005,4.188105,-100.645411
sz.300759,2023-07-10,38.7,31.278692,4.275878,4.234056,-101.749671
sz.300759,2023-07-11,39.06,31.569656,4.315653,4.273443,-102.696179
sz.300759,2023-07-12,38.28,30.939233,4.2294730000000005,4.188105,-100.645411
sz.300759,2023-07-13,40.21,32.499127,4.442714,4.399261,-105.719749
sz.300759,2023-07-14,39.98,32.313233000000004,4.4173019999999985,4.374097,-105.115035
sz.300760,2023-07-05,296.32,35.665919,10.367818,11.302504,71.36685
sz.300760,2023-07-06,294.91,35.496208,10.318484,11.248723,71.027261
sz.300760,2023-07-07,291.64,35.102621,10.204071,11.123996,70.239701
sz.300760,2023-07-10,293.18,35.28798,10.257954,11.182736,70.610601
sz.300760,2023-07-11,294.71,35.47213499999999,10.311486,11.241094,70.97909200000002
sz.300760,2023-07-12,297.46,35.803133,10.407705,11.345987,71.641412
sz.300760,2023-07-13,300.25,36.138945,10.505323,11.452406,72.313367
sz.300760,2023-07-14,301.45,36.283381,10.547309,11.498177,72.602379
sz.300763,2023-07-05,101.23,32.919717,5.372728,6.2338830000000005,19.175879
sz.300763,2023-07-06,100.2,32.584763,5.318061,6.170454,18.980767
sz.300763,2023-07-07,96.53,31.391289,5.123278,5.944451,18.285563
sz.300763,2023-07-10,108.48,35.277397,5.757518,6.680348,20.549237
sz.300763,2023-07-11,106.35,34.584726,5.644469,6.5491800000000016,20.145754
sz.300763,2023-07-12,113.59,36.939154,6.028728,6.995029,21.517219
sz.300763,2023-07-13,113.8,37.007446,6.039874,7.007961,21.556999
sz.300763,2023-07-14,108.48,35.277397,5.757518,6.680348,20.549237
sz.300769,2023-07-05,120.0,37.184782,4.115027,1.388807,33.873184
sz.300769,2023-07-06,118.0,36.565036,4.046443,1.36566,33.308631
sz.300769,2023-07-07,115.86,35.901907,3.973058,1.340893,32.70456
sz.300769,2023-07-10,120.01,37.187881,4.11537,1.388922,33.876007
sz.300769,2023-07-11,120.98,37.488458,4.148633,1.400149,34.149815000000004
sz.300769,2023-07-12,122.63,37.999749,4.205214,1.419245,34.615572
sz.300769,2023-07-13,130.75,40.515919,4.483665,1.513221,36.907657
sz.300769,2023-07-14,131.88,40.866076,4.522414,1.526298,37.22663
sz.300782,2023-07-05,105.96,77.872561,6.439053,18.49004,101.833458
sz.300782,2023-07-06,106.88,78.548691,6.494961,18.65058,102.717629
sz.300782,2023-07-07,107.3,78.857359,6.5204830000000005,18.72387,103.121272
sz.300782,2023-07-10,110.75,81.392847,6.730136,19.325896,106.436914
sz.300782,2023-07-11,115.61,84.964578,7.0254710000000005,20.173967,111.107645
sz.300782,2023-07-12,111.78,82.149819,6.792727,19.505631,107.426801
sz.300782,2023-07-13,114.52,84.163511,6.959234,19.983761,110.060094
sz.300782,2023-07-14,113.99,83.774001,6.927026,19.891276,109.550734
sz.300896,2023-07-05,455.19,70.15985699999999,15.752226,46.058717,-252.754734
sz.300896,2023-07-06,453.71,69.93174,15.701009,45.908963,-251.93293
sz.300896,2023-07-07,454.77,70.09512099999999,15.737691,46.016219,-252.52152
sz.300896,2023-07-10,448.0,69.05164,15.50341,45.331192,-248.762321
sz.300896,2023-07-11,449.0,69.205773,15.538016,45.432378,-249.317594
sz.300896,2023-07-12,446.99,68.895966,15.468457999999998,45.228995,-248.201495
sz.300896,2023-07-13,459.31,70.794886,15.894802,46.475602,-255.042459
sz.300896,2023-07-14,452.5,69.745239,15.659135999999998,45.786528,-251.26105
sz.300919,2023-07-05,59.73,24.578781,2.368411,1.254978,145.14261499999995
sz.300919,2023-07-06,58.73,24.167283,2.328759,1.233967,142.712636
sz.300919,2023-07-07,57.9,23.825739,2.295848,1.216528,140.695754
sz.300919,2023-07-10,59.04,24.294847,2.341051,1.240481,143.46593
sz.300919,2023-07-11,59.33,24.414182,2.35255,1.246574,144.170623
sz.300919,2023-07-12,59.25,24.381262,2.349378,1.244893,143.976225
sz.300919,2023-07-13,59.93,24.661081,2.376341,1.25918,145.62861
sz.300919,2023-07-14,59.25,24.381262,2.349378,1.244893,143.976225
sz.300957,2023-07-05,90.99,36.241639,6.750095,7.60425,584.722408
sz.300957,2023-07-06,89.17,35.516727,6.615078,7.452149,573.026675
sz.300957,2023-07-07,87.22,34.740035,6.4704169999999985,7.289183,560.495532
sz.300957,2023-07-10,90.63,36.09825,6.723388000000001,7.574164,582.408966
sz.300957,2023-07-11,91.87,36.592146,6.815378,7.677794,590.377488
sz.300957,2023-07-12,90.34,35.982742,6.701874,7.549927999999999,580.5453610000002
sz.300957,2023-07-13,92.1,36.683756,6.832439999999999,7.697016,591.8555200000002
sz.300957,2023-07-14,91.39,36.40096,6.779769,7.6376789999999986,587.292899
sz.300979,2023-07-05,49.51,18.875796,4.250769,2.873659,-104.188491
sz.300979,2023-07-06,49.5,18.871984,4.24991,2.873078,-104.167447
sz.300979,2023-07-07,53.01,20.210179,4.551268,3.076806,-111.553866
sz.300979,2023-07-10,52.08,19.855614000000006,4.471421,3.022826,-109.596781
sz.300979,2023-07-11,53.07,20.233054,4.556419,3.080288,-111.68013
sz.300979,2023-07-12,54.99,20.965058,4.721264,3.191729,-115.720564
sz.300979,2023-07-13,54.26,20.686744,4.658589,3.1493580000000003,-114.184357
sz.300979,2023-07-14,52.0,19.825114000000006,4.4645519999999985,3.018183,-109.428429
sz.300999,2023-07-05,40.71,58.845029,2.458512,0.842447,79.863842
sz.300999,2023-07-06,40.23,58.15120400000001,2.429524,0.832514,78.92219
sz.300999,2023-07-07,40.02,57.847655,2.416842,0.828168,78.51021800000002
sz.300999,2023-07-10,40.25,58.180113,2.430732,0.8329270000000001,78.961426
sz.300999,2023-07-11,40.73,58.873938,2.45972,0.84286,79.903077
sz.300999,2023-07-12,40.3,58.252387,2.433751,0.8339620000000001,79.05951400000002
sz.300999,2023-07-13,40.76,58.917302,2.461531,0.8434809999999999,79.961931
sz.300999,2023-07-14,40.54,58.599299,2.448245,0.838929,79.53034
sh.600006,2023-07-05,6.05,46.173469,1.459275,1.076543,-40.305408
sh.600006,2023-07-06,6.07,46.326109,1.464099,1.080102,-40.438649
sh.600006,2023-07-07,6.05,46.173469,1.459275,1.076543,-40.305408
sh.600006,2023-07-10,6.01,45.86819000000001,1.449627,1.069425,-40.038926
sh.600006,2023-07-11,6.19,47.241946,1.493043,1.101455,-41.238095
sh.600006,2023-07-12,6.14,46.860347,1.480983,1.092558,-40.904993
sh.600006,2023-07-13,6.01,45.86819000000001,1.449627,1.069425,-40.038926
sh.600006,2023-07-14,5.94,45.333952,1.432743,1.056969,-39.572583
sh.600006,2023-07-17,5.92,45.181312,1.427918,1.053411,-39.439342
sh.600008,2023-07-05,2.87,6.65849,1.107415,0.967429,118.907323
sh.600008,2023-07-06,2.84,6.588889,1.095839,0.957316,117.664389
sh.600008,2023-07-07,2.87,6.65849,1.107415,0.967429,118.907323
sh.600008,2023-07-10,2.87,6.65849,1.107415,0.967429,118.907323
sh.600008,2023-07-11,2.88,6.68169,1.111273,0.970799,119.321634
sh.600008,2023-07-12,2.85,6.612089,1.099698,0.960687,118.0787
sh.600008,2023-07-13,2.88,6.68169,1.111273,0.970799,119.321634
sh.600008,2023-07-14,2.86,6.63529,1.103556,0.964058,118.493012
sh.600008,2023-07-17,2.87,6.65849,1.107415,0.967429,118.907323
sh.600021,2023-07-05,10.9,55.373072,1.867151,0.746621,3.745599
sh.600021,2023-07-06,10.86,55.16986800000001,1.860299,0.743881,3.731854
sh.600021,2023-07-07,10.97,55.72867900000001,1.879142,0.751416,3.769653
sh.600021,2023-07-10,11.0,55.88108199999999,1.884281,0.753471,3.779962
sh.600021,2023-07-11,10.91,55.423873,1.868864,0.747306,3.749035
sh.600021,2023-07-12,10.71,54.407853,1.834604,0.733607,3.680309
sh.600021,2023-07-13,10.75,54.611057,1.841456,0.7363460000000001,3.694054
sh.600021,2023-07-14,10.57,53.69663900000001,1.810623,0.724017,3.6322
sh.600021,2023-07-17,10.6,53.849042,1.815762,0.726072,3.642509
sh.600022,2023-07-05,1.43,-44.432849,0.710205,0.14864000000000002,-29.19590800000001
sh.600022,2023-07-06,1.41,-43.81141,0.700272,0.146561,-28.787574
sh.600022,2023-07-07,1.41,-43.81141,0.700272,0.146561,-28.787574
sh.600022,2023-07-10,1.41,-43.81141,0.700272,0.146561,-28.787574
sh.600022,2023-07-11,1.41,-43.81141,0.700272,0.146561,-28.787574
sh.600022,2023-07-12,1.4,-43.500691,0.6953050000000001,0.145522,-28.583406
sh.600022,2023-07-13,1.42,-44.122129,0.705238,0.147601,-28.991741
sh.600022,2023-07-14,1.41,-43.81141,0.700272,0.146561,-28.787574
sh.600022,2023-07-17,1.41,-43.81141,0.700272,0.146561,-28.787574
sh.600026,2023-07-05,13.41,25.30545,1.956724,3.074166,41.693541
sh.600026,2023-07-06,13.89,26.211237,2.0267630000000003,3.1842040000000003,43.185927
sh.600026,2023-07-07,14.04,26.494296,2.048651,3.2185900000000003,43.652298
sh.600026,2023-07-10,13.78,26.003661,2.010713,3.158987,42.843922
sh.600026,2023-07-11,13.61,25.682861,1.985907,3.120015,42.315368
sh.600026,2023-07-12,13.69,25.833826,1.99758,3.138355,42.564099
sh.600026,2023-07-13,14.07,26.550908000000003,2.053028,3.225468,43.745572
sh.600026,2023-07-14,14.67,27.683143,2.140577,3.363014,45.611055
sh.600026,2023-07-17,14.59,27.532178,2.128904,3.344675,45.362324
sh.600027,2023-07-05,6.78,113.347747,1.867297,0.629125,116.01714
sh.600027,2023-07-06,6.71,112.17749,1.848018,0.62263,114.819323
sh.600027,2023-07-07,6.88,115.019543,1.894838,0.638404,117.728307
sh.600027,2023-07-10,6.91,115.521081,1.903101,0.641188,118.241657
sh.600027,2023-07-11,6.8,113.682106,1.872805,0.630981,116.359373
sh.600027,2023-07-12,6.77,113.180567,1.864543,0.628197,115.846023
sh.600027,2023-07-13,6.75,112.846208,1.859035,0.626341,115.50379
sh.600027,2023-07-14,6.36,106.326205,1.751624,0.5901529999999999,108.830238
sh.600027,2023-07-17,6.32,105.65748700000002,1.740607,0.586441,108.145771
sh.600032,2023-07-05,12.62,43.86462,3.465234,6.604639,-48.191232
sh.600032,2023-07-06,12.44,43.238976,3.4158089999999994,6.510436,-47.503876
sh.600032,2023-07-07,12.51,43.482282,3.43503,6.54707,-47.771181
sh.600032,2023-07-10,12.48,43.378008,3.426793,6.53137,-47.656622
sh.600032,2023-07-11,12.44,43.238976,3.4158089999999994,6.510436,-47.503876
sh.600032,2023-07-12,12.18,42.335267,3.344418,6.374366,-46.51103
sh.600032,2023-07-13,12.14,42.196235,3.333434,6.353432,-46.358285
sh.600032,2023-07-14,11.68,40.597366,3.207126,6.112693,-44.60171
sh.600032,2023-07-17,11.59,40.284544,3.182414,6.065591,-44.25803300000001
sh.600038,2023-07-05,39.76,60.116228,2.400092,1.112151,9.984926
sh.600038,2023-07-06,39.51,59.738234,2.385001,1.105158,9.922144
sh.600038,2023-07-07,39.31,59.435839,2.372928,1.099564,9.871918
sh.600038,2023-07-10,39.63,59.919671,2.392245,1.108515,9.952279
sh.600038,2023-07-11,40.51,61.250212,2.445365,1.13313,10.173274
sh.600038,2023-07-12,39.93,60.373265,2.410354,1.116907,10.027618
sh.600038,2023-07-13,40.33,60.978056,2.4345,1.128095,10.12807
sh.600038,2023-07-14,40.42,61.114134,2.4399330000000004,1.130613,10.150672
sh.600038,2023-07-17,40.38,61.053655000000006,2.437518,1.129494,10.140627
sh.600056,2023-07-05,13.08,25.795951,1.765118,0.470301,27.316161
sh.600056,2023-07-06,12.9,25.440961,1.740827,0.463829,26.940251
sh.600056,2023-07-07,12.9,25.440961,1.740827,0.463829,26.940251
sh.600056,2023-07-10,12.96,25.559291,1.748924,0.465986,27.065554
sh.600056,2023-07-11,12.95,25.539569,1.747575,0.465626,27.04467
sh.600056,2023-07-12,12.82,25.283188,1.730032,0.460952,26.773179
sh.600056,2023-07-13,12.93,25.500126,1.744876,0.464907,27.002902
sh.600056,2023-07-14,12.9,25.440961,1.740827,0.463829,26.940251
sh.600056,2023-07-17,12.9,25.440961,1.740827,0.463829,26.940251
sh.600060,2023-07-05,23.38,15.276944,1.680227,0.649977,15.448515
sh.600060,2023-07-06,22.95,14.995974,1.6493240000000002,0.638023,15.164389000000002
sh.600060,2023-07-07,22.88,14.950234,1.644294,0.636077,15.118135999999998
sh.600060,2023-07-10,23.12,15.107055,1.661541,0.642749,15.276718
sh.600060,2023-07-11,23.3,15.22467,1.674477,0.647753,15.395654
sh.600060,2023-07-12,22.64,14.793414000000002,1.627046,0.629405,14.959554
sh.600060,2023-07-13,22.93,14.982905,1.647887,0.637467,15.151174
sh.600060,2023-07-14,22.79,14.891426,1.637826,0.633575,15.058668
sh.600060,2023-07-17,22.0,14.375225,1.581052,0.611612,14.536669
sh.600062,2023-07-05,17.68,15.316185999999998,1.771832,1.907688,35.898404
sh.600062,2023-07-06,17.38,15.056296,1.7417669999999998,1.875318,35.289268
sh.600062,2023-07-07,17.33,15.012981,1.7367560000000002,1.869923,35.187745
sh.600062,2023-07-10,17.52,15.177578,1.755797,1.890424,35.573531
sh.600062,2023-07-11,17.44,15.108274,1.74778,1.881792,35.411095
sh.600062,2023-07-12,17.06,14.77908,1.709697,1.84079,34.639523
sh.600062,2023-07-13,16.81,14.562504999999998,1.684643,1.813814,34.13191
sh.600062,2023-07-14,16.77,14.527853,1.680634,1.809498,34.050692
sh.600062,2023-07-17,16.85,14.597157,1.688652,1.818131,34.213128000000005
sh.600064,2023-07-05,6.6,4.808023,0.663354,2.170128,44.387074
sh.600064,2023-07-06,6.6,4.808023,0.663354,2.170128,44.387074
sh.600064,2023-07-07,6.63,4.829878,0.666369,2.179992,44.58883400000001
sh.600064,2023-07-10,6.61,4.815308,0.664359,2.173416,44.454327
sh.600064,2023-07-11,6.65,4.844448000000001,0.668379,2.186568,44.72334
sh.600064,2023-07-12,6.6,4.808023,0.663354,2.170128,44.387074
sh.600064,2023-07-13,6.66,4.851733,0.669384,2.189856,44.790593
sh.600064,2023-07-14,6.67,4.859018,0.6703899999999999,2.193145,44.857846
sh.600064,2023-07-17,6.66,4.851733,0.669384,2.189856,44.790593
sh.600066,2023-07-05,14.95,33.253451,2.258337,1.514875,15.825653
sh.600066,2023-07-06,14.82,32.964291,2.238699,1.501702,15.688039000000002
sh.600066,2023-07-07,14.92,33.186722,2.253805,1.511835,15.793895999999998
sh.600066,2023-07-10,14.35,31.918865000000004,2.167701,1.454077,15.19051
sh.600066,2023-07-11,14.66,32.608401,2.21453,1.4854889999999998,15.518667
sh.600066,2023-07-12,14.34,31.896622,2.166191,1.453064,15.179924
sh.600066,2023-07-13,14.3,31.807649,2.160148,1.449011,15.137581
sh.600066,2023-07-14,14.28,31.763163,2.157127,1.446984,15.11641
sh.600066,2023-07-17,14.19,31.562975,2.143532,1.437864,15.021138
sh.600079,2023-07-05,27.09,19.788363,2.809529,1.891819,-102.398096
sh.600079,2023-07-06,26.36,19.255122,2.73382,1.840839,-99.638752
sh.600079,2023-07-07,26.45,19.320864,2.743154,1.847124,-99.978945
sh.600079,2023-07-10,26.12,19.07981,2.70893,1.824079,-98.731571
sh.600079,2023-07-11,26.16,19.109029,2.713078,1.826872,-98.882768
sh.600079,2023-07-12,25.69,18.765709,2.664334,1.79405,-97.106204
sh.600079,2023-07-13,25.35,18.51735,2.6290720000000003,1.7703060000000002,-95.821031
sh.600079,2023-07-14,24.9,18.18864,2.582402,1.738881,-94.120066
sh.600079,2023-07-17,24.94,18.217858,2.586551,1.7416740000000002,-94.271263
sh.600095,2023-07-05,7.76,-199.270303,1.836938,7.977034,275.922593
sh.600095,2023-07-06,7.74,-198.75672,1.832204,7.956474000000001,275.211453
sh.600095,2023-07-07,7.81,-200.554261,1.848774,8.028432,277.700445
sh.600095,2023-07-10,7.95,-204.149344,1.881915,8.172348,282.67843
sh.600095,2023-07-11,7.92,-203.378969,1.874813,8.141509,281.611719
sh.600095,2023-07-12,7.78,-199.783887,1.841673,7.997592999999997,276.633734
sh.600095,2023-07-13,7.93,-203.635761,1.87718,8.151788,281.967289
sh.600095,2023-07-14,7.86,-201.83822,1.86061,8.079831,279.478297
sh.600095,2023-07-17,7.83,-201.067845,1.853509,8.048991000000001,278.411586
sh.600096,2023-07-05,17.19,5.301238,1.7551450000000002,0.413608,-14.219794
sh.600096,2023-07-06,17.08,5.267315,1.743913,0.410961,-14.1288
sh.600096,2023-07-07,16.98,5.2364760000000015,1.733703,0.408555,-14.046079
sh.600096,2023-07-10,17.45,5.3814199999999985,1.781691,0.419863,-14.434869
sh.600096,2023-07-11,17.19,5.301238,1.7551450000000002,0.413608,-14.219794
sh.600096,2023-07-12,17.46,5.384504,1.782712,0.420104,-14.443141
sh.600096,2023-07-13,17.57,5.4184269999999986,1.7939439999999998,0.422751,-14.534135
sh.600096,2023-07-14,17.43,5.375252,1.7796490000000005,0.419382,-14.418325
sh.600096,2023-07-17,17.41,5.369084,1.777607,0.418901,-14.40178
sh.600109,2023-07-05,8.77,19.543331,1.029718,4.845904,24.168254
sh.600109,2023-07-06,8.74,19.476478,1.026196,4.829326999999998,24.08558
sh.600109,2023-07-07,8.85,19.721605,1.039111,4.8901080000000015,24.388717
sh.600109,2023-07-10,8.84,19.699321,1.037937,4.884583,24.361159
sh.600109,2023-07-11,8.93,19.89988,1.048504,4.934313,24.60918
sh.600109,2023-07-12,8.86,19.74389,1.040285,4.8956339999999985,24.416275
sh.600109,2023-07-13,8.96,19.966733,1.052027,4.950889,24.691853
sh.600109,2023-07-14,8.82,19.654752,1.035589,4.873532,24.306043
sh.600109,2023-07-17,8.83,19.677037,1.036763,4.879057,24.333601
sh.600118,2023-07-05,30.45,127.264736,5.706757,4.404325,-694.408659
sh.600118,2023-07-06,30.4,127.05576299999998,5.697386,4.397093,-693.268415
sh.600118,2023-07-07,29.32,122.54194,5.494979,4.240881,-668.639142
sh.600118,2023-07-10,30.9,129.145496,5.791093,4.469414,-704.670856
sh.600118,2023-07-11,31.38,131.151639,5.881052,4.538842,-715.617199
sh.600118,2023-07-12,30.81,128.769344,5.7742260000000005,4.456396,-702.618416
sh.600118,2023-07-13,31.01,129.60523700000002,5.811709,4.4853239999999985,-707.179393
sh.600118,2023-07-14,30.76,128.560371,5.7648550000000025,4.449164,-701.478172
sh.600118,2023-07-17,30.86,128.978317,5.783597,4.463628,-703.75866
sh.600126,2023-07-05,4.43,123.778327,0.739888,0.340026,-10.473737
sh.600126,2023-07-06,4.45,124.337146,0.743229,0.341561,-10.521023
sh.600126,2023-07-07,4.42,123.498918,0.738218,0.339258,-10.450094
sh.600126,2023-07-10,4.44,124.057736,0.741559,0.340793,-10.49738
sh.600126,2023-07-11,4.5,125.734192,0.75158,0.345399,-10.639236
sh.600126,2023-07-12,4.42,123.498918,0.738218,0.339258,-10.450094
sh.600126,2023-07-13,4.38,122.38128,0.731538,0.336188,-10.355524
sh.600126,2023-07-14,4.39,122.66069,0.733208,0.336956,-10.379166
sh.600126,2023-07-17,4.37,122.101871,0.729867,0.335421,-10.331881
sh.600131,2023-07-05,20.17,29.413617,4.17741,3.134012,-200.400457
sh.600131,2023-07-06,19.77,28.830303000000004,4.094566,3.07186,-196.426228
sh.600131,2023-07-07,19.54,28.494897,4.046931,3.036123,-194.141047
sh.600131,2023-07-10,19.57,28.538646000000004,4.0531440000000005,3.040784,-194.439114
sh.600131,2023-07-11,19.65,28.65530900000001,4.069713,3.053215,-195.23396
sh.600131,2023-07-12,20.19,29.442783,4.181552,3.13712,-200.599168
sh.600131,2023-07-13,20.02,29.194874,4.146344,3.110705,-198.910121
sh.600131,2023-07-14,19.54,28.494897,4.046931,3.036123,-194.141047
sh.600131,2023-07-17,20.55,29.967765000000004,4.256112,3.193057,-204.175973
sh.600141,2023-07-05,22.62,5.516099,1.206684,0.8943049999999999,32.13775
sh.600141,2023-07-06,22.93,5.591695,1.223221,0.906561,32.578187
sh.600141,2023-07-07,22.35,5.450257,1.192281,0.8836299999999999,31.754143
sh.600141,2023-07-10,23.21,5.659976,1.238158,0.917631,32.976002
sh.600141,2023-07-11,22.44,5.4722040000000005,1.197082,0.8871879999999999,31.882012
sh.600141,2023-07-12,23.78,5.7989760000000015,1.268566,0.940167,33.785839
sh.600141,2023-07-13,23.95,5.840432,1.277634,0.946888,34.02737
sh.600141,2023-07-14,23.8,5.803853,1.269632,0.940957,33.814255
sh.600141,2023-07-17,25.03,6.1038,1.335248,0.989587,35.561798
sh.600143,2023-07-05,8.91,12.664176,1.406948,0.582594,29.88463
sh.600143,2023-07-06,8.85,12.578895,1.397473,0.57867,29.683387
sh.600143,2023-07-07,8.82,12.536255,1.392736,0.576709,29.582765
sh.600143,2023-07-10,8.82,12.536255,1.392736,0.576709,29.582765
sh.600143,2023-07-11,8.89,12.635749,1.403789,0.581286,29.817549
sh.600143,2023-07-12,8.84,12.564682,1.395894,0.578017,29.649846000000004
sh.600143,2023-07-13,8.91,12.664176,1.406948,0.582594,29.88463
sh.600143,2023-07-14,8.88,12.621536,1.40221,0.5806319999999999,29.784009
sh.600143,2023-07-17,8.91,12.664176,1.406948,0.582594,29.88463
sh.600153,2023-07-05,10.65,5.291486,0.688684,0.037667,1.282284
sh.600153,2023-07-06,9.71,4.8244440000000015,0.627898,0.034343,1.169106
sh.600153,2023-07-07,9.64,4.789664,0.623372,0.034095,1.160678
sh.600153,2023-07-10,9.42,4.680357,0.609146,0.033317,1.134189
sh.600153,2023-07-11,9.36,4.650546,0.605266,0.033105,1.126965
sh.600153,2023-07-12,9.22,4.580986,0.596213,0.03261,1.110109
sh.600153,2023-07-13,9.28,4.610797,0.600092,0.032822000000000004,1.117333
sh.600153,2023-07-14,9.16,4.551175,0.592333,0.032398,1.102885
sh.600153,2023-07-17,9.05,4.496521,0.5852189999999999,0.032009,1.08964
sh.600155,2023-07-05,6.22,28.948384000000004,0.723689,5.025566,-5.321393
sh.600155,2023-07-06,6.19,28.808760999999997,0.720199,5.001327,-5.295726999999999
sh.600155,2023-07-07,6.25,29.088006,0.72718,5.049805,-5.347059
sh.600155,2023-07-10,6.24,29.041465000000002,0.726016,5.0417260000000015,-5.338504
sh.600155,2023-07-11,6.29,29.274169,0.731834,5.082123999999999,-5.38128
sh.600155,2023-07-12,6.24,29.041465000000002,0.726016,5.0417260000000015,-5.338504
sh.600155,2023-07-13,6.31,29.367251,0.734161,5.098284,-5.398391
