code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sz.000883,2023-07-13,4.64,32.936912,0.978379,1.576217,25.076515
sz.000883,2023-07-14,4.58,32.511004,0.965727,1.555835,24.752249
sz.000883,2023-07-17,4.6,32.652973,0.969945,1.562629,24.860338
sz.000883,2023-07-18,4.57,32.440019,0.963619,1.552438,24.698205
sz.000883,2023-07-19,4.54,32.227065,0.957293,1.542247,24.536072
sz.000887,2023-07-05,13.51,18.225883,1.555601,1.15848,83.087489
sz.000887,2023-07-06,13.48,18.185411,1.5521459999999998,1.155908,82.902987
sz.000887,2023-07-07,13.41,18.090977,1.544086,1.149905,82.472482
sz.000887,2023-07-10,13.31,17.95607,1.532572,1.14133,81.857474
sz.000887,2023-07-11,13.8,18.617112,1.588992,1.183348,84.87101
sz.000887,2023-07-12,13.71,18.495697,1.578629,1.17563,84.317503
sz.000887,2023-07-13,13.7,18.482206,1.5774780000000002,1.174773,84.256003
sz.000887,2023-07-14,13.33,17.983051,1.534875,1.143045,81.980476
sz.000887,2023-07-17,12.77,17.227574,1.470394,1.095026,78.536435
sz.000887,2023-07-18,13.07,17.632294,1.504937,1.12075,80.381457
sz.000887,2023-07-19,13.06,17.618804,1.503786,1.119893,80.319956
sz.000898,2023-07-05,2.82,-17.973398,0.456925,0.208764,679.7631349999998
sz.000898,2023-07-06,2.79,-17.782192000000006,0.452064,0.206543,672.531612
sz.000898,2023-07-07,2.82,-17.973398,0.456925,0.208764,679.7631349999998
sz.000898,2023-07-10,2.82,-17.973398,0.456925,0.208764,679.7631349999998
sz.000898,2023-07-11,2.83,-18.037134,0.458545,0.209505,682.173642
sz.000898,2023-07-12,2.8,-17.845927,0.453684,0.207284,674.942119
sz.000898,2023-07-13,2.82,-17.973398,0.456925,0.208764,679.7631349999998
sz.000898,2023-07-14,2.84,-18.100869,0.460165,0.210245,684.58415
sz.000898,2023-07-17,2.79,-17.782192000000006,0.452064,0.206543,672.531612
sz.000898,2023-07-18,2.79,-17.782192000000006,0.452064,0.206543,672.531612
sz.000898,2023-07-19,2.81,-17.909663000000005,0.455304,0.208024,677.352627
sz.000930,2023-07-05,7.43,19.476993,1.144477,0.726908,-59.145334
sz.000930,2023-07-06,7.45,19.529421,1.147558,0.7288640000000001,-59.304541
sz.000930,2023-07-07,7.47,19.581849,1.150639,0.730821,-59.463748
sz.000930,2023-07-10,7.46,19.555635,1.149098,0.729843,-59.38414399999999
sz.000930,2023-07-11,7.47,19.581849,1.150639,0.730821,-59.463748
sz.000930,2023-07-12,7.46,19.555635,1.149098,0.729843,-59.38414399999999
sz.000930,2023-07-13,7.48,19.608063,1.152179,0.731799,-59.543351
sz.000930,2023-07-14,7.47,19.581849,1.150639,0.730821,-59.463748
sz.000930,2023-07-17,7.18,18.821643,1.105969,0.702449,-57.155249
sz.000930,2023-07-18,7.42,19.450779,1.142937,0.725929,-59.06573100000001
sz.000930,2023-07-19,7.48,19.608063,1.152179,0.731799,-59.543351
sz.000932,2023-07-05,4.91,6.845067,0.670723,0.202606,-108.665613
sz.000932,2023-07-06,4.88,6.803244,0.666625,0.201368,-108.001669
sz.000932,2023-07-07,4.87,6.789303,0.665259,0.200955,-107.780354
sz.000932,2023-07-10,4.9,6.8311259999999985,0.669357,0.202193,-108.444299
sz.000932,2023-07-11,5.02,6.998419,0.6857489999999999,0.207145,-111.100077
sz.000932,2023-07-12,5.09,7.096007000000001,0.695312,0.210033,-112.649282
sz.000932,2023-07-13,5.19,7.235417,0.708972,0.21416,-114.86243
sz.000932,2023-07-14,5.19,7.235417,0.708972,0.21416,-114.86243
sz.000932,2023-07-17,5.21,7.263299000000001,0.711704,0.214985,-115.30506
sz.000932,2023-07-18,5.23,7.291182000000001,0.714436,0.21581,-115.74769
sz.000932,2023-07-19,5.28,7.360887,0.721266,0.217873,-116.85426499999998
sz.000937,2023-07-05,6.45,3.689581,0.952893,0.6562680000000001,8.918181
sz.000937,2023-07-06,6.46,3.695302,0.95437,0.657285,8.932008
sz.000937,2023-07-07,6.48,3.706742,0.957325,0.65932,8.959661
sz.000937,2023-07-10,6.54,3.741064,0.966189,0.665425,9.042621
sz.000937,2023-07-11,6.49,3.712462,0.958803,0.660338,8.973488
sz.000937,2023-07-12,6.45,3.689581,0.952893,0.6562680000000001,8.918181
sz.000937,2023-07-13,6.52,3.729623,0.963235,0.6633899999999999,9.014968
sz.000937,2023-07-14,6.59,3.769665,0.973576,0.670512,9.111754
sz.000937,2023-07-17,6.54,3.741064,0.966189,0.665425,9.042621
sz.000937,2023-07-18,6.5,3.718183,0.96028,0.661355,8.987314999999997
sz.000937,2023-07-19,6.52,3.729623,0.963235,0.6633899999999999,9.014968
sz.000959,2023-07-05,3.57,-16183.397878,0.576044,0.242771,-22.929008
sz.000959,2023-07-06,3.54,-16047.402938,0.571203,0.240731,-22.736328
sz.000959,2023-07-07,3.56,-16138.066231,0.57443,0.242091,-22.864781
sz.000959,2023-07-10,3.55,-16092.734584,0.572816,0.241411,-22.800555
sz.000959,2023-07-11,3.57,-16183.397878,0.576044,0.242771,-22.929008
sz.000959,2023-07-12,3.54,-16047.402938,0.571203,0.240731,-22.736328
sz.000959,2023-07-13,3.58,-16228.729525,0.577657,0.2434510000000001,-22.993235
sz.000959,2023-07-14,3.57,-16183.397878,0.576044,0.242771,-22.929008
sz.000959,2023-07-17,3.58,-16228.729525,0.577657,0.2434510000000001,-22.993235
sz.000959,2023-07-18,3.61,-16364.724465,0.582498,0.245491,-23.185916
sz.000959,2023-07-19,3.63,-16455.387758,0.585725,0.246851,-23.31437
sz.000960,2023-07-05,16.38,66.927741,1.6043,0.560791,-31.681632
sz.000960,2023-07-06,16.51,67.458913,1.617033,0.565241,-31.933074
sz.000960,2023-07-07,16.31,66.641725,1.597444,0.558394,-31.54624
sz.000960,2023-07-10,15.89,64.925629,1.556308,0.5440149999999999,-30.733891
sz.000960,2023-07-11,16.06,65.620239,1.572959,0.5498350000000001,-31.062699
sz.000960,2023-07-12,15.95,65.170785,1.562185,0.5460689999999999,-30.849941
sz.000960,2023-07-13,16.54,67.581492,1.6199709999999998,0.566268,-31.991098
sz.000960,2023-07-14,16.4,67.00946,1.606259,0.561475,-31.72031500000001
sz.000960,2023-07-17,16.48,67.33633499999999,1.614095,0.564214,-31.875049
sz.000960,2023-07-18,16.48,67.33633499999999,1.614095,0.564214,-31.875049
sz.000960,2023-07-19,16.4,67.00946,1.606259,0.561475,-31.72031500000001
sz.000961,2023-07-05,1.54,-0.6385689999999999,0.426689,0.094412,-1.023508
sz.000961,2023-07-06,1.69,-0.700767,0.468249,0.103608,-1.1232
sz.000961,2023-07-07,1.64,-0.680034,0.454396,0.100543,-1.08997
sz.000961,2023-07-10,1.6,-0.6634479999999999,0.443313,0.098091,-1.063385
sz.000961,2023-07-11,1.61,-0.6675939999999999,0.446083,0.098704,-1.070031
sz.000961,2023-07-12,1.54,-0.6385689999999999,0.426689,0.094412,-1.023508
sz.000961,2023-07-13,1.52,-0.6302760000000001,0.4211470000000001,0.093186,-1.010216
sz.000961,2023-07-14,1.51,-0.626129,0.418376,0.092573,-1.00357
sz.000961,2023-07-17,1.54,-0.6385689999999999,0.426689,0.094412,-1.023508
sz.000961,2023-07-18,1.52,-0.6302760000000001,0.4211470000000001,0.093186,-1.010216
sz.000961,2023-07-19,1.54,-0.6385689999999999,0.426689,0.094412,-1.023508
sz.000967,2023-07-05,5.1,37.391143,0.943964,1.339628,-87.921051
sz.000967,2023-07-06,5.09,37.317827,0.942114,1.337002,-87.74865600000004
sz.000967,2023-07-07,5.08,37.244511,0.940263,1.334375,-87.576262
sz.000967,2023-07-10,5.1,37.391143,0.943964,1.339628,-87.921051
sz.000967,2023-07-11,5.18,37.977683,0.958772,1.360642,-89.300232
sz.000967,2023-07-12,5.24,38.417579,0.969877,1.376403,-90.334598
sz.000967,2023-07-13,5.18,37.977683,0.958772,1.360642,-89.300232
sz.000967,2023-07-14,5.18,37.977683,0.958772,1.360642,-89.300232
sz.000967,2023-07-17,5.22,38.270947,0.966176,1.371149,-89.989809
sz.000967,2023-07-18,5.13,37.611103,0.949517,1.347509,-88.438261
sz.000967,2023-07-19,5.16,37.831051,0.95507,1.355389,-88.955443
sz.000970,2023-07-05,13.33,20.699887,2.477046,1.658334,25.719809
sz.000970,2023-07-06,12.96,20.125322,2.408291,1.6123040000000002,25.005905
sz.000970,2023-07-07,12.78,19.845803,2.374843,1.589911,24.658601
sz.000970,2023-07-10,12.64,19.6284,2.348827,1.572494,24.388476
sz.000970,2023-07-11,12.75,19.799217,2.369268,1.586178,24.600717000000003
sz.000970,2023-07-12,12.68,19.690515,2.35626,1.57747,24.465654
sz.000970,2023-07-13,12.69,19.706044,2.358118,1.578714,24.484949
sz.000970,2023-07-14,12.44,19.317824,2.311662,1.547612,24.002582
sz.000970,2023-07-17,12.03,18.681144,2.235474,1.496606,23.2115
sz.000970,2023-07-18,12.06,18.72773,2.2410490000000003,1.500338,23.269384
sz.000970,2023-07-19,11.97,18.587971,2.224324,1.489142,23.095732
sz.000975,2023-07-05,12.34,29.869090000000003,3.285769,4.108956,56.514091
sz.000975,2023-07-06,12.07,29.215553000000003,3.213876,4.0190519999999985,55.277559
sz.000975,2023-07-07,12.05,29.167142,3.208551,4.012392,55.185964
sz.000975,2023-07-10,12.27,29.699654,3.26713,4.085648,56.193509
sz.000975,2023-07-11,12.68,30.692063,3.376301,4.222169,58.071205000000006
sz.000975,2023-07-12,12.64,30.595243,3.36565,4.20885,57.888016
sz.000975,2023-07-13,12.85,31.10355,3.421567,4.278775,58.849763
sz.000975,2023-07-14,12.75,30.861499,3.39494,4.245478,58.391788
sz.000975,2023-07-17,12.94,31.321396000000004,3.445531,4.308743,59.26194
sz.000975,2023-07-18,13.22,28.384898,3.376611,4.097034,50.988476
sz.000975,2023-07-19,13.6,29.200803000000004,3.473669,4.2148,52.454106
sz.000987,2023-07-05,6.44,12.23805,1.165913,2.236917,13.421226999999998
sz.000987,2023-07-06,6.39,12.143035,1.156861,2.219549,13.317023999999998
sz.000987,2023-07-07,6.45,12.257054,1.167724,2.24039,13.442067000000002
sz.000987,2023-07-10,6.45,12.257054,1.167724,2.24039,13.442067000000002
sz.000987,2023-07-11,6.46,12.276057000000002,1.169534,2.243864,13.462907
sz.000987,2023-07-12,6.43,12.219047,1.164103,2.233443,13.400386
sz.000987,2023-07-13,6.53,12.409079,1.182207,2.268178,13.60879
sz.000987,2023-07-14,6.51,12.371073,1.178586,2.261231,13.567109
sz.000987,2023-07-17,6.45,12.257054,1.167724,2.24039,13.442067000000002
sz.000987,2023-07-18,6.46,12.276057000000002,1.169534,2.243864,13.462907
sz.000987,2023-07-19,6.5,12.35207,1.176776,2.2577580000000004,13.546269
sz.000988,2023-07-05,40.1,40.801704,4.774244,3.4118699999999995,26.732618
sz.000988,2023-07-06,43.05,43.803325,5.125466,3.662868,28.699232
sz.000988,2023-07-07,40.65,41.361328,4.8397260000000015,3.4586660000000005,27.099275
sz.000988,2023-07-10,39.6,40.292954,4.714715,3.369328,26.399293
sz.000988,2023-07-11,43.11,43.864375,5.13261,3.667973,28.739231
sz.000988,2023-07-12,42.13,42.867226,5.015932,3.58459,28.085915000000004
sz.000988,2023-07-13,42.29,43.030026,5.034982,3.598204,28.192579
sz.000988,2023-07-14,42.84,43.589651,5.100464,3.645,28.559236
sz.000988,2023-07-17,45.3,46.092698,5.3933480000000005,3.854307,30.199192
sz.000988,2023-07-18,43.15,43.905075,5.137372,3.671376,28.765897
sz.000988,2023-07-19,44.16,44.932749,5.257621,3.757311,29.439212
sz.000990,2023-07-05,7.7,-62.184123,0.532717,0.798191,-11.15302
sz.000990,2023-07-06,7.67,-61.941847,0.530641,0.795081,-11.109567
sz.000990,2023-07-07,7.68,-62.022606,0.5313329999999999,0.796118,-11.124051
sz.000990,2023-07-10,7.68,-62.022606,0.5313329999999999,0.796118,-11.124051
sz.000990,2023-07-11,7.76,-62.668675,0.536868,0.804411,-11.239927
sz.000990,2023-07-12,7.76,-62.668675,0.536868,0.804411,-11.239927
sz.000990,2023-07-13,7.85,-63.395502,0.543095,0.81374,-11.370287
sz.000990,2023-07-14,7.85,-63.395502,0.543095,0.81374,-11.370287
sz.000990,2023-07-17,7.97,-64.36460500000001,0.551397,0.8261790000000001,-11.5441
sz.000990,2023-07-18,7.99,-64.526122,0.55278,0.828253,-11.573069
sz.000990,2023-07-19,8.05,-65.010674,0.5569310000000001,0.8344719999999999,-11.659976
sz.000997,2023-07-05,18.62,-115.542672,3.262937,2.56957,-107.05859
sz.000997,2023-07-06,18.58,-115.29446000000002,3.255927,2.56405,-106.828604
sz.000997,2023-07-07,18.7,-116.039095,3.276956,2.58061,-107.518563
sz.000997,2023-07-10,18.7,-116.039095,3.276956,2.58061,-107.518563
sz.000997,2023-07-11,18.78,-116.535519,3.290975,2.59165,-107.978535
sz.000997,2023-07-12,18.28,-113.43287,3.2033560000000003,2.5226490000000004,-105.103707
sz.000997,2023-07-13,19.22,-119.265851,3.3680800000000004,2.65237,-110.508384
sz.000997,2023-07-14,19.65,-121.93413,3.443432,2.71171,-112.980736
sz.000997,2023-07-17,19.69,-122.182342,3.450442,2.71723,-113.210722
sz.000997,2023-07-18,18.78,-116.535519,3.290975,2.59165,-107.978535
sz.000997,2023-07-19,18.9,-117.280155,3.312003,2.60821,-108.668494
sz.000998,2023-07-05,15.52,-26.881589,3.858841,5.312857,22.067992
sz.000998,2023-07-06,15.45,-26.760345,3.841436,5.288894,21.968458
sz.000998,2023-07-07,15.73,-27.245322,3.911055,5.384745,22.366592
sz.000998,2023-07-10,15.71,-27.210681,3.906082,5.377898,22.338154
sz.000998,2023-07-11,15.86,-27.47049,3.943378,5.429247,22.55144
sz.000998,2023-07-12,16.09,-27.868864,4.000564,5.507981,22.878478
sz.000998,2023-07-13,16.06,-27.816902,3.993105,5.497712,22.835821
sz.000998,2023-07-14,16.24,-28.128674,4.037859,5.55933,23.091764
sz.000998,2023-07-17,16.19,-28.04207,4.025428,5.542214,23.020669
sz.000998,2023-07-18,16.23,-28.111353,4.035373,5.555907,23.077545
sz.000998,2023-07-19,16.15,-27.972788,4.015482,5.528521,22.963793
sz.000999,2023-07-05,56.75,20.329018,3.085595,2.779191,33.764153
sz.000999,2023-07-06,55.7,19.952886,3.0285040000000003,2.72777,33.139441999999995
sz.000999,2023-07-07,55.25,19.791687,3.004037,2.705732,32.871708
sz.000999,2023-07-10,55.17,19.763029,2.999687,2.701814,32.824111
sz.000999,2023-07-11,55.01,19.705714,2.990988,2.693979,32.728917
sz.000999,2023-07-12,56.08,20.08901,3.049166,2.746379,33.365527
sz.000999,2023-07-13,54.24,19.429884,2.949122,2.65627,32.270795
sz.000999,2023-07-14,54.15,19.397644,2.944228,2.651862,32.217249
sz.000999,2023-07-17,54.81,19.63407,2.980113,2.684184,32.609924
sz.000999,2023-07-18,54.34,19.462516,2.9540740000000003,2.660731,32.324993
sz.000999,2023-07-19,54.68,19.584291,2.9725580000000003,2.677379,32.527247
sz.001203,2023-07-05,11.21,23.35803,2.763719,4.980856,15.942245000000002
sz.001203,2023-07-06,11.12,23.170499,2.741531,4.940867,15.814252
sz.001203,2023-07-07,11.12,23.170499,2.741531,4.940867,15.814252
sz.001203,2023-07-10,11.19,23.316357,2.758789,4.97197,15.913802
sz.001203,2023-07-11,11.26,23.462214000000003,2.776046,5.003072,16.013353
sz.001203,2023-07-12,11.18,23.29552,2.756323,4.967526,15.899581
sz.001203,2023-07-13,11.19,23.316357,2.758789,4.97197,15.913802
sz.001203,2023-07-14,11.11,23.149662,2.739065,4.936424,15.800031
sz.001203,2023-07-17,10.91,22.732927,2.689757,4.847559,15.515602
sz.001203,2023-07-18,10.9,22.71209,2.687292,4.843116,15.50138
sz.001203,2023-07-19,10.85,22.607906,2.6749650000000003,4.8209,15.430273
sz.001227,2023-07-05,2.76,8.806967,0.579098,2.05111,9.071844
sz.001227,2023-07-06,2.76,8.806967,0.579098,2.05111,9.071844
sz.001227,2023-07-07,2.76,8.806967,0.579098,2.05111,9.071844
sz.001227,2023-07-10,2.77,8.838875999999997,0.581196,2.058542,9.104713
sz.001227,2023-07-11,2.78,8.870786,0.583294,2.065973,9.137582
sz.001227,2023-07-12,2.76,8.806967,0.579098,2.05111,9.071844
sz.001227,2023-07-13,2.78,8.870786,0.583294,2.065973,9.137582
sz.001227,2023-07-14,2.79,8.902695,0.585393,2.073405,9.170451
sz.001227,2023-07-17,2.77,8.838875999999997,0.581196,2.058542,9.104713
sz.001227,2023-07-18,2.78,8.870786,0.583294,2.065973,9.137582
sz.001227,2023-07-19,2.78,8.870786,0.583294,2.065973,9.137582
sz.001872,2023-07-05,17.08,12.826724,0.7722979999999999,2.683887,-10.721751
sz.001872,2023-07-06,16.96,12.736606,0.766872,2.665031,-10.646422
sz.001872,2023-07-07,17.16,12.886802,0.7759149999999999,2.696458,-10.77197
sz.001872,2023-07-10,17.1,12.841743,0.7732020000000001,2.68703,-10.734306
sz.001872,2023-07-11,17.17,12.894312,0.776367,2.69803,-10.778247
sz.001872,2023-07-12,16.7,12.541352,0.755116,2.624176,-10.483211
sz.001872,2023-07-13,16.66,12.511312,0.753307,2.61789,-10.458101
sz.001872,2023-07-14,16.73,12.563881,0.756472,2.62889,-10.502043
sz.001872,2023-07-17,16.72,12.556371,0.75602,2.627318,-10.495765
sz.001872,2023-07-18,16.83,12.638979,0.760994,2.644603,-10.564817
sz.001872,2023-07-19,17.14,12.871782,0.775011,2.693315,-10.759415
sz.001914,2023-07-05,14.82,24.824398,1.6834919999999998,1.139362,13.107441
sz.001914,2023-07-06,14.64,24.522887,1.663044,1.125524,12.948242
sz.001914,2023-07-07,14.58,24.422383,1.6562290000000002,1.120911,12.895175
sz.001914,2023-07-10,14.58,24.422383,1.6562290000000002,1.120911,12.895175
sz.001914,2023-07-11,14.81,24.807647,1.6823560000000002,1.138593,13.098597
sz.001914,2023-07-12,14.69,24.60664,1.668724,1.129368,12.992464
sz.001914,2023-07-13,14.82,24.824398,1.6834919999999998,1.139362,13.107441
sz.001914,2023-07-14,14.91,24.975153,1.693715,1.146281,13.187041
sz.001914,2023-07-17,14.92,24.991904,1.694851,1.14705,13.195885999999998
sz.001914,2023-07-18,14.96,25.058906,1.699395,1.150125,13.231263
sz.001914,2023-07-19,15.1,25.293415,1.715299,1.1608889999999998,13.355085
sz.002002,2023-07-05,2.3,35.993464,0.70458,1.512597,22201.975106
sz.002002,2023-07-06,2.3,35.993464,0.70458,1.512597,22201.975106
sz.002002,2023-07-07,2.28,35.680477,0.698453,1.499444,22008.914453
sz.002002,2023-07-10,2.26,35.36749099999999,0.692327,1.486291,21815.8538
sz.002002,2023-07-11,2.28,35.680477,0.698453,1.499444,22008.914453
sz.002002,2023-07-12,2.24,35.054504,0.6862,1.4731379999999998,21622.793146
sz.002002,2023-07-13,2.26,35.36749099999999,0.692327,1.486291,21815.8538
sz.002002,2023-07-14,2.28,35.680477,0.698453,1.499444,22008.914453
sz.002002,2023-07-17,2.28,35.680477,0.698453,1.499444,22008.914453
sz.002002,2023-07-18,2.33,36.462944,0.71377,1.532327,22491.566085
sz.002002,2023-07-19,2.32,36.30645,0.710707,1.52575,22395.035759
sz.002010,2023-07-05,5.34,19.565693,0.85405,0.405653,34.935549
sz.002010,2023-07-06,5.37,19.675613,0.858848,0.407932,35.131816
sz.002010,2023-07-07,5.73,20.994648,0.916425,0.435279,37.487021
sz.002010,2023-07-10,5.53,20.261851,0.884438,0.420086,36.178574
sz.002010,2023-07-11,5.51,20.188571,0.881239,0.418567,36.047729
sz.002010,2023-07-12,5.46,20.005372,0.873242,0.414769,35.720617
sz.002010,2023-07-13,5.5,20.151931,0.87964,0.417807,35.982307
sz.002010,2023-07-14,5.48,20.078651,0.876441,0.416288,35.851462
sz.002010,2023-07-17,5.44,19.932092,0.870044,0.41325,35.589773
sz.002010,2023-07-18,5.48,20.078651,0.876441,0.416288,35.851462
sz.002010,2023-07-19,5.48,20.078651,0.876441,0.416288,35.851462
sz.002019,2023-07-05,14.44,131.34856000000002,1.998289,4.5755089999999985,-78.422348
sz.002019,2023-07-06,14.35,130.529905,1.985834,4.546991,-77.933566
sz.002019,2023-07-07,14.26,129.711251,1.973379,4.5184739999999985,-77.444784
sz.002019,2023-07-10,14.25,129.620289,1.971996,4.5153050000000015,-77.390475
sz.002019,2023-07-11,14.65,133.258754,2.02735,4.64205,-79.562839
sz.002019,2023-07-12,14.33,130.347982,1.983066,4.540654,-77.82494799999998
sz.002019,2023-07-13,14.44,131.34856000000002,1.998289,4.5755089999999985,-78.422348
sz.002019,2023-07-14,14.29,129.984136,1.977531,4.527979,-77.607712
sz.002019,2023-07-17,14.13,128.52875,1.955389,4.477281,-76.738766
sz.002019,2023-07-18,13.99,127.255288,1.936015,4.432919999999998,-75.978438
sz.002019,2023-07-19,13.89,126.345671,1.922177,4.401234,-75.435347
sz.002025,2023-07-05,62.45,46.317652,4.833567,4.550744,-236.277486
sz.002025,2023-07-06,61.11,45.323806,4.729851999999998,4.4530980000000016,-231.20764
sz.002025,2023-07-07,60.73,45.041969,4.7004410000000005,4.425407,-229.769923
sz.002025,2023-07-10,61.8,45.835562,4.783258,4.503378,-233.818232
sz.002025,2023-07-11,61.91,45.917147,4.791772,4.511394,-234.234414
sz.002025,2023-07-12,60.83,45.116137,4.708181,4.4326940000000015,-230.14827
sz.002025,2023-07-13,61.46,45.583393,4.756942,4.478602,-232.531854
sz.002025,2023-07-14,60.74,45.049386,4.701215,4.426136,-229.807758
sz.002025,2023-07-17,60.6,44.945551,4.690379,4.415934,-229.278072
sz.002025,2023-07-18,61.0,45.242222,4.721339,4.445082,-230.791459
sz.002025,2023-07-19,60.2,44.648881,4.6594190000000015,4.386786,-227.764686
sz.002028,2023-07-05,46.93,28.09270200000001,3.844366,3.295035,70.354558
sz.002028,2023-07-06,46.87,28.056786,3.839451,3.2908230000000005,70.26461
sz.002028,2023-07-07,47.37,28.35609,3.88041,3.325929,71.014179
sz.002028,2023-07-10,47.25,28.284257,3.87058,3.317503,70.834282
sz.002028,2023-07-11,49.15,29.421614,4.026222,3.450905,73.682645
sz.002028,2023-07-12,51.93,27.624506,4.253952,3.479446,77.850249
sz.002028,2023-07-13,51.6,27.44896,4.2269190000000005,3.457335,77.35553399999998
sz.002028,2023-07-14,50.54,26.885086,4.140087,3.386312,75.766447
sz.002028,2023-07-17,51.87,27.592589,4.249037,3.475426,77.760301
sz.002028,2023-07-18,51.87,27.592589,4.249037,3.475426,77.760301
sz.002028,2023-07-19,51.64,27.47023900000001,4.230196,3.4600150000000003,77.415499
sz.002030,2023-07-05,9.94,3.701362,1.230461,1.545735,-35.190181
sz.002030,2023-07-06,9.83,3.660402,1.216844,1.528629,-34.800753
sz.002030,2023-07-07,9.83,3.660402,1.216844,1.528629,-34.800753
sz.002030,2023-07-10,9.95,3.705086,1.231699,1.54729,-35.22558400000001
sz.002030,2023-07-11,9.93,3.697639,1.229223,1.54418,-35.154778
sz.002030,2023-07-12,9.89,3.682744,1.224271,1.53796,-35.013168
sz.002030,2023-07-13,9.99,3.719981,1.23665,1.55351,-35.367194
sz.002030,2023-07-14,9.85,3.667849,1.2193200000000002,1.531739,-34.871558
sz.002030,2023-07-17,9.78,3.641783,1.210655,1.5208540000000002,-34.623740000000005
