code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.300628,2019,4.0,2020-04-15,2019-12-31,0.312919,0.496232,0.660004,1235294618.36,2.060658,2489346726.31,599466000.0,149360000.0
sz.300661,2022,4.0,2023-04-22,2022-12-31,0.297561,0.269246,0.589827,858236417.09,2.4394,3187549913.33,358150996.0,338667900.0
sz.300661,2021,4.0,2022-04-23,2021-12-31,0.358651,0.307792,0.554956,688961437.31,2.960153,2238401973.77,236268037.0,219957366.0
sz.300661,2020,4.0,2021-04-23,2020-12-31,0.221286,0.237004,0.487346,283586476.92,1.846024,1196546817.33,156418498.0,155312228.0
sz.300661,2019,4.0,2020-03-31,2019-12-31,0.176746,0.220479,0.468799,174728483.23,1.698795,792494891.33,103621973.0,55957558.0
sz.300750,2022,4.0,2023-03-10,2022-12-31,0.246826,0.101819,0.202512,33457143500.0,12.580954,328593987500.0,2442514524.0,1982710184.0
sz.300750,2021,4.0,2022-04-22,2021-12-31,0.214245,0.137015,0.262835,17860730100.0,6.834979,130355796400.0,2330851200.0,2038656510.0
sz.300750,2020,4.0,2021-04-28,2020-12-31,0.109111,0.121303,0.277633,6103918052.46,2.396824,50319487697.2,2329474028.0,1234637880.0
sz.300750,2019,4.0,2020-04-25,2019-12-31,0.128327,0.109476,0.290584,5012673897.87,2.064983,45788020642.41,2208399700.0,1202589511.0
sz.300751,2022,4.0,2023-04-25,2022-12-31,0.13988,0.198745,0.383062,824442226.18,4.951565,4148248486.96,174070116.0,118191758.0
sz.300751,2021,4.0,2022-03-11,2021-12-31,0.168758,0.202506,0.383029,626835474.21,5.946458,3095391234.37,108098335.0,67391166.0
sz.300751,2020,4.0,2021-04-10,2020-12-31,0.254045,0.169296,0.340233,386916175.66,7.5701,2285442723.89,52104140.0,29019241.0
sz.300751,2019,4.0,2020-03-28,2019-12-31,0.198032,0.16964,0.338175,243892528.08,4.760441,1437708963.01,52000000.0,28918888.0
sz.300759,2022,4.0,2023-03-31,2022-12-31,0.132954,0.131707,0.367065,1352136920.7,1.154094,10266288179.53,1191067629.0,941873619.0
sz.300759,2021,4.0,2022-03-28,2021-12-31,0.174849,0.217642,0.359887,1620076584.07,2.091509,7419293337.82,794177098.0,284742686.0
sz.300759,2020,4.0,2021-03-29,2020-12-31,0.140934,0.223428,0.374693,1146991543.78,1.475832,5114049231.45,794387462.0,283233349.0
sz.300759,2019,4.0,2020-03-30,2019-12-31,0.108398,0.141243,0.355156,530673808.83,0.688822,3737349617.35,794387462.0,65630000.0
sz.300760,2022,4.0,2023-04-28,2022-12-31,0.326034,0.3165,0.641526,9610716815.0,7.923825999999999,30365643811.0,1212441394.0,1212440419.0
sz.300760,2021,4.0,2022-04-20,2021-12-31,0.318594,0.316746,0.650065,8004045870.0,6.581896,25257849416.0,1215691266.0,1215691266.0
sz.300760,2020,4.0,2021-04-29,2020-12-31,0.318011,0.316734,0.6496649999999999,6659603292.0,5.476453,20980954301.0,1215691266.0,499134264.0
sz.300760,2019,4.0,2020-04-02,2019-12-31,0.27736,0.282968,0.652388,4684816799.0,3.850194,16519557457.0,1215691266.0,499134264.0
sz.300763,2022,4.0,2023-04-25,2022-12-31,0.326824,0.179972,0.335185,1059965016.64,2.810082,5889601424.82,377200685.0,299951086.0
sz.300763,2021,4.0,2022-04-26,2021-12-31,0.232894,0.143048,0.287103,473833499.69,1.9138580000000005,3312414694.92,247580246.0,107352574.0
sz.300763,2020,4.0,2021-04-26,2020-12-31,0.235814,0.152614,0.318207,318104245.22,2.18387,2084370708.11,145660789.0,55059736.0
sz.300763,2019,4.0,2020-03-31,2019-12-31,0.207697,0.111125,0.345659,126583766.25,1.582298,1139115438.18,79999952.0,20000000.0
sz.300769,2022,4.0,2023-03-31,2022-12-31,0.400853,0.106725,0.200475,2407404727.27,13.698831,22557078113.42,173751943.0,154337295.0
sz.300769,2021,4.0,2022-03-30,2021-12-31,0.309618,0.166124,0.288535,804351165.21,8.972572999999997,4833107977.92,89226682.0,54498425.0
sz.300769,2020,4.0,2021-04-28,2020-12-31,-0.018583,-0.037007,0.103603,-34865765.6,-0.316895,941635989.72,89624698.0,42774715.0
sz.300769,2019,4.0,2020-04-23,2019-12-31,0.138594,0.096061,0.212784,101256673.62,2.342876,1053727393.39,42745652.0,10690000.0
sz.300782,2022,4.0,2023-04-28,2022-12-31,0.130995,0.293227,0.5290520000000001,1078340671.64,2.003157,3677493060.96,533757954.0,420356688.0
sz.300782,2021,4.0,2022-04-28,2021-12-31,0.414443,0.460704,0.5772470000000001,2134704080.64,6.400137,4633570865.7,333560779.0,200665341.0
sz.300782,2020,4.0,2021-03-31,2020-12-31,0.491772,0.383397,0.5283770000000001,1070500578.22,5.959959,2792147535.48,180000000.0,105786176.0
sz.300782,2019,4.0,2020-04-28,2019-12-31,0.456452,0.326936,0.524658,494456758.23,4.9717,1512394554.11,100000000.0,25000000.0
sz.300896,2022,4.0,2023-03-09,2022-12-31,0.232366,0.653786,0.948468,1267584834.28,5.840074,1938838363.7,216360000.0,87847174.0
sz.300896,2021,4.0,2022-03-08,2021-12-31,0.200307,0.6612,0.936963,957333335.93,4.426874,1447872001.48,216360000.0,88135228.0
sz.300896,2020,4.0,2021-02-09,2020-12-31,0.16937,0.611019,0.921731,433389772.48,3.658476,709290197.0,120200000.0,26006394.0
sz.300896,2019,4.0,2020-06-30,2019-12-31,0.5778989999999999,0.5342720000000001,0.926307,297971945.88,3.3946650000000003,557715652.79,90000000.0,
sz.300919,2022,4.0,2023-04-27,2022-12-31,0.117136,0.050565,0.115275,1534345432.95,2.301598,30343741598.7,670633576.0,188181627.0
sz.300919,2021,4.0,2022-03-16,2021-12-31,0.137382,0.046741000000000005,0.115417,938199239.97,1.550262,20072491322.92,605673053.0,151062600.0
sz.300919,2020,4.0,2021-04-09,2020-12-31,0.14121,0.056476,0.131448,420159388.57,0.737575,7439624072.44,569650000.0,42838070.0
sz.300919,2019,4.0,2020-04-30,2019-12-31,0.138106,0.033858,0.12311400000000006,179826999.88,,5223944300.0,,0.0
sz.300957,2022,4.0,2023-03-30,2022-12-31,0.203974,0.209502,0.7520789999999999,1050416368.38,2.481654,5013873729.44,423600000.0,217393711.0
sz.300957,2021,4.0,2022-03-23,2021-12-31,0.289853,0.214812,0.7600520000000001,864062453.99,2.037117,4007769335.13,423600000.0,57240000.0
sz.300957,2020,4.0,2021-03-08,2020-12-31,0.555933,0.202004,0.804613,543754744.03,1.509744,,360000000.0,
sz.300979,2022,4.0,2023-04-22,2022-12-31,0.267639,0.156934,0.258587,3228024888.72,2.766088,20524572139.53,1167000000.0,146077350.0
sz.300979,2021,4.0,2022-04-08,2021-12-31,0.332114,0.158439,0.272348,2767861131.8,2.371775,17431765132.47,1167000000.0,83440400.0
sz.300979,2020,4.0,2021-03-30,2020-12-31,0.379142,0.134848,0.248173,1878588293.45,1.789132,13892266517.43,1050000000.0,
sz.300999,2022,4.0,2023-03-24,2022-12-31,0.0343329999999999,0.012137,0.056772,3125081000.0,0.555398,257485444000.0,5421591536.0,542647097.0
sz.300999,2021,4.0,2022-03-24,2021-12-31,0.04854,0.019842,0.081785,4488705000.0,0.7620680000000001,226225162000.0,5421591536.0,542647097.0
sz.300999,2020,4.0,2021-03-24,2020-12-31,0.080911,0.033679,0.123299,6564815000.0,1.106847,194921555000.0,5421591536.0,356738334.0
sz.300999,2019,4.0,2020-06-22,2019-12-31,0.087216,0.032585,0.114018,5563636000.0,1.108331,170743420000.0,4879432382.0,
sh.600905,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.600941,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.600941,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.601728,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.601868,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605117,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605499,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688005,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688008,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688012,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688036,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688065,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688111,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688126,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688169,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688187,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688303,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688363,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688396,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688561,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688599,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688981,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sz.001289,2020,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sz.001289,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sz.002555,2022,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sz.300957,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sz.300979,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.600006,2022,4.0,2023-04-11,2022-12-31,0.035158,0.024188,0.087255,294846439.97,0.142542,12132818994.98,2000000000.0,2000000000.0
sh.600006,2021,4.0,2022-03-31,2021-12-31,0.046945,0.024579,0.104812,382210473.79,0.185874,15472435401.71,2000000000.0,2000000000.0
sh.600006,2020,4.0,2021-03-30,2020-12-31,0.07271699999999999,0.04026,0.141522,552908812.32,0.276753,13662101862.22,2000000000.0,2000000000.0
sh.600006,2019,4.0,2020-04-29,2019-12-31,0.060809,0.03059,0.119872,413584711.53,0.221203,13520140618.02,2000000000.0,2000000000.0
sh.600008,2022,4.0,2023-04-13,2022-12-31,0.11527,0.197432,0.327945,4374556347.82,0.429635,21938772207.89,7340590677.0,7340590677.0
sh.600008,2021,4.0,2022-04-09,2021-12-31,0.085774,0.117035,0.308169,2601995203.83,0.311619,22110244531.56,7340590677.0,7340590677.0
sh.600008,2020,4.0,2021-04-07,2020-12-31,0.06222,0.083326,0.299439,1601916130.37,0.2003,19007815949.4,7340590677.0,7340590677.0
sh.600008,2019,4.0,2020-04-02,2019-12-31,0.049291,0.07322000000000001,0.296199,1091511496.71,0.168569,14641117368.99,5685448207.0,5685448207.0
sh.600021,2022,4.0,2023-03-31,2022-12-31,0.016485,0.040515,0.191901,1586622155.89,0.113879,38532722792.89,2816743645.0,2617164197.0
sh.600021,2021,4.0,2022-04-29,2021-12-31,-0.101671,-0.05489,0.15049,-1681362082.77,-0.723426,30095985965.4,2617164197.0,2617164197.0
sh.600021,2020,4.0,2021-03-30,2020-12-31,0.045991,0.07897,0.27178,1911308227.68,0.339762,23345567869.05,2617164197.0,2347246305.0
sh.600021,2019,4.0,2020-03-31,2019-12-31,0.055056,0.085176,0.246473,2017827810.67,0.367717,23116763434.56,2617164197.0,2347246305.0
sh.600022,2022,4.0,2023-03-31,2022-12-31,0.025369,0.013857,0.055585,1417464795.09,0.051889,102289420048.8,10698849554.0,10698849554.0
sh.600022,2021,4.0,2022-03-23,2021-12-31,0.05704500000000001,0.026717,0.085076,2961633445.2,0.112198,97114665842.24,10946549616.0,10946549616.0
sh.600022,2020,4.0,2021-03-31,2020-12-31,0.03451,0.018091,0.064492,1579634389.37,0.06601699999999999,75983415343.59,10946549616.0,10946549616.0
sh.600022,2019,4.0,2020-03-20,2019-12-31,0.028306,0.01274,0.065973,905674128.25,0.052899,60901560886.87,10946549616.0,10946549616.0
sh.600026,2022,4.0,2023-03-31,2022-12-31,0.048447,0.09566,0.185551,1784804404.97,0.30547,18627930000.0,4770776395.0,2873057198.0
sh.600026,2021,4.0,2022-03-31,2021-12-31,-0.157418,-0.366742,0.07316399999999999,-4657130544.8,-1.044663,12688132000.0,4762691885.0,2864972688.0
sh.600026,2020,4.0,2021-03-31,2020-12-31,0.07562200000000001,0.16005999999999998,0.290316,2622548565.14,0.498147,16298161865.52,4762691885.0,2736032861.0
sh.600026,2019,4.0,2020-03-31,2019-12-31,0.015328,0.049665,0.189701,689355060.26,0.107045,13744950677.54,4032032861.0,2736032861.0
sh.600027,2022,4.0,2023-03-30,2022-12-31,0.001645,-0.00596,0.004293,-638111000.0,0.010113,105960339000.0,9869858215.0,8152624615.0
sh.600027,2021,4.0,2022-03-26,2021-12-31,-0.074155,-0.064682,-0.061621,-6754242000.0,-0.5030819999999999,102726858000.0,9869858215.0,8145743053.0
sh.600027,2020,4.0,2021-03-31,2020-12-31,0.062567,0.06366000000000001,0.161647,5776735000.0,0.423751,89382243000.0,9862976653.0,8145743053.0
sh.600027,2019,4.0,2020-03-26,2019-12-31,0.060012,0.047393,0.14064400000000002,4438544000.0,0.345425,92471765000.0,9862976653.0,6995743053.0
sh.600032,2022,4.0,2023-04-28,2022-12-31,0.094909,0.250013,0.5405310000000001,1149577719.08,0.372693,4519629904.4,2080000000.0,208000000.0
sh.600032,2021,4.0,2022-04-20,2021-12-31,0.063742,0.239383,0.562719,696491961.98,0.21873,2884715070.22,2080000000.0,208000000.0
sh.600032,2020,4.0,2021-04-07,2020-12-31,0.044166,0.223673,0.539087,524852980.6,0.15156,2282311434.73,1872000000.0,
sh.600032,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.600038,2022,4.0,2023-03-16,2022-12-31,0.03995,0.019884,0.10296199999999996,387206807.89,0.6566350000000001,19233655576.99,589476716.0,589476716.0
sh.600038,2021,4.0,2022-03-31,2021-12-31,0.098764,0.041923,0.124324,913501717.92,1.54919,21629357601.21,589476716.0,589476716.0
sh.600038,2020,4.0,2021-03-31,2020-12-31,0.08891900000000001,0.038562,0.114735,757923893.34,1.28534,19395676883.03,589476716.0,589476716.0
sh.600038,2019,4.0,2020-03-31,2019-12-31,0.074023,0.037246,0.139207,588308525.52,0.997861,15603589423.67,589476716.0,589476716.0
sh.600056,2022,4.0,2023-04-29,2022-12-31,0.06982200000000001,0.023621,0.126271,887968198.44,0.491821,37379091848.69,1495879748.0,1495351478.0
sh.600056,2021,4.0,2022-04-30,2021-12-31,0.06386499999999999,0.019713,0.143956,714276141.03,0.605583,36122709752.29,1068485534.0,1068108198.0
sh.600056,2020,4.0,2021-04-28,2020-12-31,0.137961,0.035259,0.172964,1386080546.67,1.226639,39164997821.91,1068485534.0,1068108198.0
sh.600056,2019,4.0,2020-04-22,2019-12-31,0.112497,0.035571,0.183516,1255130714.27,0.918446,35173923641.59,1068485534.0,1068108198.0
sh.600060,2022,4.0,2023-03-31,2022-12-31,0.099834,0.047037,0.18224,2151364053.42,1.284064,40549045900.0,1307652222.0,1289081222.0
sh.600060,2021,4.0,2022-04-30,2021-12-31,0.071879,0.034086,0.15753,1595244373.58,0.869533,43118073011.59,1308481222.0,1289081222.0
sh.600060,2020,4.0,2021-04-27,2020-12-31,0.079301,0.038804000000000005,0.17901,1525567216.96,0.913629,35367014600.0,1308481222.0,1308481222.0
sh.600060,2019,4.0,2020-04-30,2019-12-31,0.038791,0.023659,0.179623,806894177.38,0.424975,30997087627.56,1308481222.0,1308481222.0
sh.600062,2022,4.0,2023-03-28,2022-12-31,0.116785,0.12865,0.5520430000000001,1215351034.07,1.115511,9343935842.77,1043154310.0,1024448110.0
sh.600062,2021,4.0,2022-03-25,2021-12-31,0.097469,0.106693,0.557706,972131934.64,0.896905,9033636845.58,1043237710.0,1043237710.0
sh.600062,2020,4.0,2021-03-19,2020-12-31,0.11233,0.11918,0.630149,1013496075.39,0.963502,8391244689.63,1043237710.0,1043237710.0
sh.600062,2019,4.0,2020-03-21,2019-12-31,0.128342,0.113683,0.6342979999999999,1066456218.9,1.011393,9156661576.72,1043237710.0,1043237710.0
sh.600064,2022,4.0,2023-04-29,2022-12-31,0.151884,0.553276,0.185882,2479895487.39,1.388383,4482207249.23,1730339644.0,1730339644.0
sh.600064,2021,4.0,2022-04-20,2021-12-31,0.166075,0.4884060000000001,0.227836,2402285309.11,1.903022,4918628733.89,1235956888.0,1235956888.0
sh.600064,2020,4.0,2021-04-30,2020-12-31,0.160803,0.724939,0.398976,2104886152.0,1.630954,2903536226.11,1235956888.0,1235956888.0
sh.600064,2019,4.0,2020-04-30,2019-12-31,0.174206,0.644725,0.296869,1875359893.93,1.490374,2906250962.41,1235956888.0,1235956888.0
sh.600066,2022,4.0,2023-03-28,2022-12-31,0.051136,0.035222,0.22826,767806657.48,0.34289200000000003,18464961900.0,2213939223.0,2213939223.0
sh.600066,2021,4.0,2022-03-29,2021-12-31,0.040179,0.026923,0.186475,625510750.73,0.271235,19846360300.0,2262931223.0,2213939223.0
sh.600066,2020,4.0,2021-03-30,2020-12-31,0.031392,0.023869,0.174755,518075311.4,0.233064,19949825200.0,2213939223.0,2213939223.0
sh.600066,2019,4.0,2020-03-31,2019-12-31,0.113525,0.064329,0.243491,1960722072.4,0.8763629999999999,28333504193.17,2213939223.0,2213939223.0
sh.600079,2022,4.0,2023-03-24,2022-12-31,0.17753,0.137494,0.435254,3071302318.38,1.521458,22139503158.15,1632715541.0,1457385914.0
sh.600079,2021,4.0,2022-04-28,2021-12-31,0.116225,0.090308,0.430257,1845989177.39,0.850878,20214934125.76,1633071908.0,1386490465.0
sh.600079,2020,4.0,2021-04-28,2020-12-31,0.109821,0.084641,0.424115,1724035857.02,0.743845,20289764792.77,1544024713.0,1353704302.0
sh.600079,2019,4.0,2020-04-30,2019-12-31,0.08028400000000001,0.061976,0.395206,1351478253.78,0.6224,21725401119.94,1353704302.0,1286049062.0
sh.600095,2022,4.0,2023-04-17,2022-12-31,-0.026727,-0.185459,0.013201,-328166386.07,-0.114283,2843316217.43,2855123959.0,1129776192.0
sh.600095,2021,4.0,2022-04-28,2021-12-31,0.041947000000000005,0.191391,0.010321,487715610.15,0.17014300000000002,4591092274.21,2854958418.0,956642527.0
sh.600095,2020,4.0,2021-03-06,2020-12-31,0.062224,0.488644,0.097274,357133506.13,0.132856,2636683522.69,2681990294.0,361263565.0
sh.600095,2019,4.0,2020-04-30,2019-12-31,0.013425,0.039252,0.16556600000000002,18036164.92,0.029684,449001847.22,361263565.0,361263565.0
sh.600096,2022,4.0,2023-04-15,2022-12-31,0.4531,0.093551,0.162169,7045670057.1,3.281815,74488588602.56,1834754087.0,1714558117.0
sh.600096,2021,4.0,2022-03-31,2021-12-31,0.437655,0.066512,0.136769,4206841409.77,1.982118,62750192803.61,1837396147.0,1361149866.0
sh.600096,2020,4.0,2021-03-30,2020-12-31,0.050343,0.007575,0.123586,394743656.6,0.19078,51410445008.01,1425916538.0,1321379138.0
sh.600096,2019,4.0,2020-04-21,2019-12-31,0.034699,0.00329,0.13237000000000002,177586662.66,0.106395,53311761211.59,1427674938.0,1321379138.0
sh.600109,2022,4.0,2023-04-26,2022-12-31,0.043139,0.210136,,1204727187.37,0.321745,5733079420.05,3724359310.0,3211356772.0
sh.600109,2021,4.0,2022-04-29,2021-12-31,0.098848,0.326593,,2327507886.18,0.7662180000000001,7126630308.69,3024359310.0,3024359310.0
sh.600109,2020,4.0,2021-04-02,2020-12-31,0.086257,0.309047,,1873691862.26,0.615879,6062801499.95,3024359310.0,3024359310.0
sh.600109,2019,4.0,2020-04-02,2019-12-31,0.064584,0.298439,,1298062878.86,0.42936,4349514734.0,3024359310.0,3024359310.0
sh.600118,2022,4.0,2023-03-31,2022-12-31,0.046513,0.043566,0.106256,359087293.06,0.2416760000000001,8205883300.0,1182489135.0,1182489135.0
sh.600118,2021,4.0,2022-03-31,2021-12-31,0.03908,0.045381,0.128668,320340516.28,0.197247,7010723500.0,1182489135.0,1182489135.0
sh.600118,2020,4.0,2021-03-25,2020-12-31,0.06078500000000001,0.060859,0.138011,426463573.57,0.298978,6957089066.46,1182489135.0,1182489135.0
sh.600118,2019,4.0,2020-04-25,2019-12-31,0.059934,0.059282000000000015,0.144851,383155801.32,0.283827,6416671336.93,1182489135.0,1182489135.0
sh.600126,2022,4.0,2023-04-15,2022-12-31,0.023562,0.011081,0.027368,480099038.47,0.142084,42820391713.38,3377189083.0,3377189083.0
sh.600126,2021,4.0,2022-04-09,2021-12-31,0.08154700000000001,0.032817,0.054746,1639603991.8,0.485806,49213966184.87,3377189083.0,3377189083.0
sh.600126,2020,4.0,2021-04-10,2020-12-31,0.058635,0.035407999999999995,0.060778,1148104789.29,0.335554,31926468859.46,3377189083.0,3377189083.0
sh.600126,2019,4.0,2020-04-08,2019-12-31,0.049011,0.034884,0.062959,932881234.05,0.271778,26370673718.16,3377189083.0,3377189083.0
sh.600131,2022,4.0,2023-04-27,2022-12-31,0.14754,0.105262,0.206037,801580390.73,0.666501,7596318750.65,1202669044.0,1098928320.0
sh.600131,2021,4.0,2022-04-22,2021-12-31,0.138579,0.090693,0.190351,677092955.59,0.566418,7445878557.17,1195394544.0,540214382.0
sh.600131,2020,4.0,2021-04-29,2020-12-31,0.164528,0.08655800000000001,0.190146,606865140.61,0.5076689999999999,6990235145.27,1195394544.0,540214382.0
sh.600131,2019,4.0,2020-04-30,2019-12-31,0.246246,0.06777000000000001,0.185437,526240219.86,0.439771,7740812069.68,1107346251.0,407658931.0
sh.600141,2022,4.0,2023-03-21,2022-12-31,0.340858,0.224225,0.356118,6796391900.96,5.263954,29592862897.72,1111670663.0,1105415663.0
sh.600141,2021,4.0,2022-03-22,2021-12-31,0.36472,0.1992,0.333672,4702447744.5,3.819819,22953383970.96,1111724663.0,975597583.0
sh.600141,2020,4.0,2021-04-27,2020-12-31,0.070895,0.032826999999999995,0.162159,601297669.99,0.557394,17982360530.48,1119392663.0,841552194.0
sh.600141,2019,4.0,2020-04-28,2019-12-31,0.038575,0.021781,0.135579,392906274.84,0.294151,17673821743.38,1028232663.0,713646993.0
sh.600143,2022,4.0,2023-04-25,2022-12-31,0.126405,0.0495,0.152007,2000413517.46,0.749624,39941541939.1,2657197236.0,2573622343.0
sh.600143,2021,4.0,2022-04-26,2021-12-31,0.111402,0.041212,0.166203,1656667733.62,0.645586,39615373255.35,2573622343.0,2573622343.0
sh.600143,2020,4.0,2021-03-30,2020-12-31,0.361499,0.13147,0.257731,4609484985.1,1.7825830000000005,34637018138.52,2573622343.0,2573622343.0
sh.600143,2019,4.0,2020-04-28,2019-12-31,0.11982,0.043169,0.16039,1264243935.19,0.483561,29034464126.43,2573622343.0,2573622343.0
sh.600153,2022,4.0,2023-03-31,2022-12-31,0.114917,0.013529,0.038022,11266761991.02,2.09025,832812000000.0,3005171030.0,2844366082.0
sh.600153,2021,4.0,2022-04-19,2021-12-31,0.136682,0.015488,0.035686,10963102930.09,2.129651,707844495988.53,2863422530.0,2835200530.0
sh.600153,2020,4.0,2021-04-20,2020-12-31,0.130025,0.018899000000000003,0.054364,8182468685.79,1.572826,432949000000.0,2863552530.0,2835200530.0
