code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.603233,2021,4.0,2022-04-28,2021-12-31,0.145669,0.047997000000000005,0.381494,804394683.95,1.00036,16291562620.61,790946621.0,788563631.0
sh.603233,2020,4.0,2021-04-20,2020-12-31,0.22072,0.074267,0.384659,1083019467.41,1.612735,14262223692.89,658621154.0,656340654.0
sh.603233,2019,4.0,2020-04-28,2019-12-31,0.193092,0.06252,0.394807,696542845.62,1.302331,10882104734.15,539541773.0,102925303.0
sh.603267,2022,4.0,2023-03-18,2022-12-31,0.219992,0.320983,0.501475,803163062.65,3.462146,2476959999.87,232400000.0,231845600.0
sh.603267,2021,4.0,2022-03-29,2021-12-31,0.280396,0.344029,0.515061,826736985.06,3.5573269999999995,2390981156.38,232404000.0,157512356.0
sh.603267,2020,4.0,2021-03-26,2020-12-31,0.208274,0.28591700000000003,0.467479,486068659.0,2.099866,1694183775.63,231476000.0,157512356.0
sh.603267,2019,4.0,2020-03-20,2019-12-31,0.174689,0.264276,0.504812,278668781.35,1.685429,1050571428.37,165340000.0,41340000.0
sh.603317,2022,4.0,2023-03-02,2022-12-31,0.08734299999999999,0.126588,0.342204,340611085.5,0.447812,2689357800.0,763054090.0,754181690.0
sh.603317,2021,4.0,2022-03-31,2021-12-31,0.049005,0.091031,0.32221500000000003,184385937.85,0.244768,2023928800.0,754181690.0,185549690.0
sh.603317,2020,4.0,2021-03-31,2020-12-31,0.130761,0.154048,0.4149270000000001,364271283.1,0.577801,2363672600.0,630444441.0,125214750.0
sh.603317,2019,4.0,2020-03-31,2019-12-31,0.199298,0.171925,0.372875,296971724.13,0.7187899999999999,1727329107.54,413155000.0,41320000.0
sh.603345,2022,4.0,2023-04-25,2022-12-31,0.131445,0.091729,0.21957,1117504427.43,3.754012,12182663119.36,293294232.0,291416232.0
sh.603345,2021,4.0,2022-04-26,2021-12-31,0.155825,0.074071,0.221191,686804924.45,2.791441,9272201669.79,244424360.0,240489360.0
sh.603345,2020,4.0,2021-04-13,2020-12-31,0.187881,0.086689,0.256801,603800311.03,2.551183,6965114987.25,236674649.0,230066649.0
sh.603345,2019,4.0,2020-04-14,2019-12-31,0.155831,0.07088799999999999,0.257635,373343805.15,1.622764,5266663002.38,230066649.0,136876049.0
sh.603355,2022,4.0,2023-04-26,2022-12-31,0.278997,0.110422,0.2301570000000001,983892874.18,1.711726,8772537365.13,574205660.0,566468840.0
sh.603355,2021,4.0,2022-04-29,2021-12-31,0.15026099999999998,0.063294,0.217924,502915324.11,0.8744940000000001,7848948544.95,574718900.0,563992100.0
sh.603355,2020,4.0,2021-04-29,2020-12-31,0.098701,0.051928,0.256734,326151094.39,0.797874,6208312752.95,411072500.0,401000000.0
sh.603355,2019,4.0,2020-04-29,2019-12-31,0.167963,0.088068,0.268199,502271716.37,1.252548,5648675916.13,401000000.0,401000000.0
sh.603379,2022,4.0,2023-04-21,2022-12-31,0.08830199999999999,0.101783,0.160665,485573196.04,0.795397,4636018858.56,610479037.0,610479037.0
sh.603379,2021,4.0,2022-04-22,2021-12-31,0.104409,0.132438,0.231761,536168573.5,0.878275,3872289957.3,610479037.0,193060783.0
sh.603379,2020,4.0,2021-04-22,2020-12-31,0.044660000000000005,0.081439,0.151086,221573216.81,0.363396,2635928597.42,610479037.0,193060783.0
sh.603379,2019,4.0,2020-04-25,2019-12-31,0.17361600000000002,0.164006,0.297798,645297435.62,1.481247,3868415318.74,436056455.0,59733761.0
sh.603444,2022,4.0,2023-03-31,2022-12-31,0.341371,0.379188,0.8873489999999999,1959497678.34,20.327619,5153365114.47,71866482.0,71866482.0
sh.603444,2021,4.0,2022-04-08,2021-12-31,0.350347,0.379415,0.8487959999999999,1752536449.93,20.434191,4606481518.41,71864752.0,71864752.0
sh.603444,2020,4.0,2021-03-31,2020-12-31,0.30445500000000003,0.485554,0.8600030000000001,1331529756.88,14.560809,2734863950.72,71864552.0,71864552.0
sh.603444,2019,4.0,2020-04-09,2019-12-31,0.270724,0.491265,0.905401,1066228007.56,11.257166,2167124130.1,71882225.0,41547126.0
sh.603456,2022,4.0,2023-04-28,2022-12-31,0.186541,0.16906,0.346603,920550114.25,1.103886,5180810333.0,834254530.0,831239230.0
sh.603456,2021,4.0,2022-04-20,2021-12-31,0.165502,0.15607200000000002,0.333269,634150923.12,0.761355,3822664973.12,832596130.0,830229130.0
sh.603456,2020,4.0,2021-04-28,2020-12-31,0.12819,0.143501,0.375062,379887687.26,0.472638,2486547089.55,805234971.0,803307971.0
sh.603456,2019,4.0,2020-04-09,2019-12-31,0.08450099999999999,0.117494,0.348379,236964175.65,0.295153,1858505644.19,805662371.0,803307971.0
sh.603517,2022,4.0,2023-04-29,2022-12-31,0.036885,0.02928,0.25569000000000003,193916677.67,0.382063,6452465855.48,608630695.0,608630695.0
sh.603517,2021,4.0,2022-04-28,2021-12-31,0.183931,0.147702,0.316779,967243794.25,1.597033,6351831491.27,614224695.0,608630695.0
sh.603517,2020,4.0,2021-04-16,2020-12-31,0.147172,0.131246,0.334827,692464957.22,1.152365,5138913736.65,608630695.0,608630695.0
sh.603517,2019,4.0,2020-04-22,2019-12-31,0.211072,0.152929,0.339497,790941392.09,1.316398,5058266628.08,608630695.0,263814055.0
sh.603568,2022,4.0,2023-04-22,2022-12-31,0.19521,0.375839,0.472189,1671031475.6,0.975788,4421976870.82,1694213430.0,1694213430.0
sh.603568,2021,4.0,2022-04-23,2021-12-31,0.23375,0.367492,0.477361,1538088849.03,1.178187,4132219405.92,1303241100.0,1303241100.0
sh.603568,2020,4.0,2021-04-17,2020-12-31,0.259235,0.402037,0.5411279999999999,1255758453.16,1.000565,3110941814.11,1256558346.0,1256252976.0
sh.603568,2019,4.0,2020-04-25,2019-12-31,0.267419,0.476858,0.619872,971886571.45,1.020757,2024265051.35,954636870.0,951517020.0
sh.603589,2022,4.0,2023-04-28,2022-12-31,0.180737,0.301874,0.741617,1550152104.48,2.583587,5059280551.08,600000000.0,600000000.0
sh.603589,2021,4.0,2022-04-28,2021-12-31,0.223023,0.343453,0.739012,1727088233.89,2.87848,4966819217.3,600000000.0,600000000.0
sh.603589,2020,4.0,2021-04-29,2020-12-31,0.179047,0.318049,0.7517199999999999,1275741631.19,2.126236,3962448590.91,600000000.0,600000000.0
sh.603589,2019,4.0,2020-04-28,2019-12-31,0.26105,0.368188,0.749735,1720205495.48,2.867009,4617499671.58,600000000.0,600000000.0
sh.603596,2022,4.0,2023-03-22,2022-12-31,0.181339,0.126498,0.224395,700692773.98,1.696622,5363863604.46,411826975.0,410031975.0
sh.603596,2021,4.0,2022-04-09,2021-12-31,0.163029,0.151046,0.241859,527496449.71,1.23524,3416864054.63,408446000.0,406626000.0
sh.603596,2020,4.0,2021-04-09,2020-12-31,0.186877,0.161859,0.264305,492357932.88,1.129467,2893201875.42,408561000.0,171393500.0
sh.603596,2019,4.0,2020-04-02,2019-12-31,0.193432,0.144423,0.259254,455886516.32,0.982737,2998325034.43,408561000.0,171793500.0
sh.603605,2022,4.0,2023-04-21,2022-12-31,0.255379,0.130184,0.696991,831283806.37,2.883048,6361763550.69,283519469.0,281419469.0
sh.603605,2021,4.0,2022-04-22,2021-12-31,0.218703,0.120232,0.664557,557053687.03,2.8661220000000003,4620431686.01,201009966.0,200662765.0
sh.603605,2020,4.0,2021-04-23,2020-12-31,0.215329,0.120353,0.635549,451609554.23,2.366829,3747924600.6,201116925.0,200369500.0
sh.603605,2019,4.0,2020-04-02,2019-12-31,0.210893,0.117293,0.639646,366368199.47,1.951025,3116453641.63,201269560.0,62091800.0
sh.603606,2022,4.0,2023-03-10,2022-12-31,0.16237200000000002,0.120189,0.223797,842393103.53,1.224855,7005032655.71,687715368.0,687715368.0
sh.603606,2021,4.0,2022-03-25,2021-12-31,0.29690300000000003,0.14988,0.253385,1188875690.32,1.728659,7923394140.24,687715368.0,687715368.0
sh.603606,2020,4.0,2021-03-27,2020-12-31,0.337059,0.17564100000000002,0.305522,887397504.24,1.356584,5038399320.56,654104521.0,654104521.0
sh.603606,2019,4.0,2020-04-02,2019-12-31,0.233737,0.12253,0.24867,452188056.95,0.691234,3683453796.96,654104521.0,638843652.0
sh.603613,2022,4.0,2023-04-28,2022-12-31,0.231263,0.033432,0.054086,1346272878.92,2.257655,40268974930.85,498655409.0,498655409.0
sh.603613,2021,4.0,2022-04-12,2021-12-31,0.14269500000000002,0.018957,0.032588,705750463.3,1.681921,37229790030.28,343900282.0,222132681.0
sh.603613,2020,4.0,2021-03-30,2020-12-31,0.125316,0.020865,0.034485,357999624.51,1.283802,17157783238.42,237172608.0,120204094.0
sh.603613,2019,4.0,2020-03-20,2019-12-31,0.209649,0.025926,0.063034,186605713.25,1.12873,7197680121.94,140815000.0,35210000.0
sh.603638,2022,4.0,2023-04-29,2022-12-31,0.08378200000000001,0.123115,0.288694,249307999.4,0.296736,1985650801.04,840166791.0,782586645.0
sh.603638,2021,4.0,2022-04-30,2021-12-31,0.178324,0.175026,0.337627,469761712.53,0.558204,2633128384.35,841558502.0,782586112.0
sh.603638,2020,4.0,2021-04-20,2020-12-31,0.23199,0.228796,0.406556,516077211.55,0.8618389999999999,2225923966.22,598809616.0,558990080.0
sh.603638,2019,4.0,2020-04-18,2019-12-31,0.226316,0.237225,0.428332,342183960.83,0.8285879999999999,1427569290.35,412972149.0,125772790.0
sh.603650,2022,4.0,2023-04-12,2022-12-31,0.102377,0.11233,0.239918,280831327.56,0.500152,2491739760.46,596121643.0,594066131.0
sh.603650,2021,4.0,2022-04-15,2021-12-31,0.124884,0.134163,0.24917,309697559.37,0.5468930000000001,2308359691.0,597152450.0,594057853.0
sh.603650,2020,4.0,2021-04-16,2020-12-31,0.174792,0.208514,0.335138,426597045.6,0.7005170000000001,2045887061.39,585987500.0,131417500.0
sh.603650,2019,4.0,2020-04-28,2019-12-31,0.146124,0.14502,0.347029,320203219.54,0.564175,2207997729.22,585987500.0,131417500.0
sh.603658,2022,4.0,2023-04-21,2022-12-31,0.15504500000000002,0.267623,0.5984229999999999,1188682199.38,1.991288,4365865645.71,586272256.0,586272256.0
sh.603658,2021,4.0,2022-04-27,2021-12-31,0.141582,0.26019000000000003,0.594885,979855769.86,1.660769,3686093044.42,586272256.0,586272256.0
sh.603658,2020,4.0,2021-04-23,2020-12-31,0.165546,0.254217,0.597492,757090784.06,1.6581580000000002,2898032874.45,450978659.0,430602899.0
sh.603658,2019,4.0,2020-04-29,2019-12-31,0.345184,0.293681,0.665697,786899862.8,1.843248,2602993039.53,420000000.0,420000000.0
sh.603688,2022,4.0,2023-03-22,2022-12-31,0.386517,0.5280859999999999,0.683699,1058371793.72,2.912425,1991272686.3,361277126.0,361277126.0
sh.603688,2021,4.0,2022-04-16,2021-12-31,0.136167,0.292475,0.456265,280975394.77,0.795632,943655268.76,353147440.0,353147440.0
sh.603688,2020,4.0,2021-03-31,2020-12-31,0.107944,0.291387,0.407365,188109814.89,0.532949,639498735.69,352960506.0,352960506.0
sh.603688,2019,4.0,2020-04-23,2019-12-31,0.110712,0.262133,0.4358,163135123.68,0.483655,614942523.46,337296600.0,337296600.0
sh.603707,2022,4.0,2023-04-28,2022-12-31,0.188912,0.292648,0.5238,1086519071.02,0.6745720000000001,3708111974.15,1617074876.0,1614628614.0
sh.603707,2021,4.0,2022-04-27,2021-12-31,0.232803,0.288583,0.567059,1063915827.88,0.8517959999999999,3681447059.01,1243600220.0,1240854555.0
sh.603707,2020,4.0,2021-04-27,2020-12-31,0.241032,0.273306,0.589601,796654693.83,0.8629379999999999,2911327565.3,934160533.0,932681538.0
sh.603707,2019,4.0,2020-04-30,2019-12-31,0.224575,0.245475,0.512352,606241874.4,0.842009,2467303514.89,718474289.0,370832475.0
sh.603712,2022,4.0,2023-03-31,2022-12-31,0.195624,0.192218,0.465923,776486716.87,1.003777,3954362402.34,772000000.0,772000000.0
sh.603712,2021,4.0,2022-04-28,2021-12-31,0.207964,0.199453,0.475921,688298268.44,0.8915780000000001,3334674438.49,772000000.0,772000000.0
sh.603712,2020,4.0,2021-03-18,2020-12-31,0.188078,0.194015,0.4812,523083902.76,0.67757,2656170545.55,772000000.0,366436800.0
sh.603712,2019,4.0,2020-03-18,2019-12-31,0.14356,0.161314,0.465893,345316672.44,0.447301,2070557632.59,772000000.0,366436800.0
sh.603719,2022,4.0,2023-03-24,2022-12-31,0.147642,0.035431,0.275722,334455192.64,0.836598,9318529844.09,401000000.0,223696635.0
sh.603719,2021,4.0,2022-03-22,2021-12-31,0.133168,0.030325,0.267718,282737786.61,0.7020810000000001,9143981166.06,401000000.0,223696635.0
sh.603719,2020,4.0,2021-03-30,2020-12-31,0.196433,0.043616,0.30467,344311096.65,0.856807,7685975294.74,401000000.0,41000000.0
sh.603719,2019,4.0,2020-04-28,2019-12-31,0.273129,0.045253,0.318685,349127331.06,0.945428,7600293329.39,360000000.0,
sh.603737,2022,4.0,2023-04-29,2022-12-31,0.156362,0.027344,0.288986,310034488.59,0.875346,10911629340.14,376437486.0,376437486.0
sh.603737,2021,4.0,2022-04-30,2021-12-31,-0.187334,-0.034679,0.260467,-396335528.74,-1.107464,10979990804.73,376437486.0,364973822.0
sh.603737,2020,4.0,2021-04-29,2020-12-31,0.237073,0.06525,0.338341,535063208.63,1.865987,7872832776.92,268904692.0,260695587.0
sh.603737,2019,4.0,2020-04-10,2019-12-31,0.265432,0.070992,0.38834,423983840.46,2.179111,5774956919.96,186380481.0,184529845.0
sh.603786,2022,4.0,2023-04-21,2022-12-31,0.109316,0.148232,0.328918,501605552.44,1.1142,3276251521.53,404098000.0,400100000.0
sh.603786,2021,4.0,2022-04-22,2021-12-31,0.098547,0.152352,0.34563,427576782.85,0.971995,2739721963.88,400100000.0,40100000.0
sh.603786,2020,4.0,2021-04-22,2020-12-31,0.14593599999999998,0.196988,0.363968,573970077.89,1.286376,2869586776.18,400100000.0,40100000.0
sh.603786,2019,4.0,2020-04-22,2019-12-31,0.185234,0.184071,0.342426,537879656.85,1.186859,2885111393.42,400100000.0,40100000.0
sh.603816,2022,4.0,2023-04-29,2022-12-31,0.214442,0.102583,0.308321,1847566888.6,2.204729,17337499574.19,821891519.0,821891519.0
sh.603816,2021,4.0,2022-04-22,2021-12-31,0.225559,0.092724,0.288652,1700731972.25,2.6325540000000003,17630562918.53,632256725.0,632224245.0
sh.603816,2020,4.0,2021-04-30,2020-12-31,0.133714,0.06842100000000001,0.352084,866619136.61,1.336893,12302149410.15,632411845.0,622845925.0
sh.603816,2019,4.0,2020-04-23,2019-12-31,0.219425,0.110014,0.348615,1220454752.72,1.929438,10704586317.19,601813677.0,584841757.0
sh.603858,2022,4.0,2023-04-28,2022-12-31,-0.123705,-0.114915,0.716913,-1718116999.09,-1.498024,14941635462.12,1106042645.0,1106042645.0
sh.603858,2021,4.0,2022-04-28,2021-12-31,0.091633,0.078376,0.737811,1235414838.1,1.129357,15755317734.07,1141580610.0,1141580610.0
sh.603858,2020,4.0,2021-04-28,2020-12-31,0.13606500000000002,0.115148,0.766285,1843142197.21,1.630103,15983470090.22,1141580610.0,1141580610.0
sh.603858,2019,4.0,2020-04-28,2019-12-31,0.142184,0.137718,0.832405,1963228366.36,1.704652,14244591821.34,1141580610.0,1141580610.0
sh.603866,2022,4.0,2023-03-23,2022-12-31,0.12851,0.095727,0.239827,640057492.01,0.480127,6683119959.14,1333099296.0,1333099296.0
sh.603866,2021,4.0,2022-03-17,2021-12-31,0.156281,0.120477,0.262829,763265673.71,0.80157,6335381671.5,952213783.0,952213783.0
sh.603866,2020,4.0,2021-03-24,2020-12-31,0.205887,0.148053,0.299725,882839001.61,1.298001,5963004180.87,680152702.0,680152702.0
sh.603866,2019,4.0,2020-04-15,2019-12-31,0.19076,0.121083,0.395716,683358391.86,1.037157,5643709759.53,658876400.0,658876400.0
sh.603868,2022,4.0,2023-04-28,2022-12-31,0.254383,0.177763,0.536257,822532214.49,1.889296,4613215018.82,435600000.0,435600000.0
sh.603868,2021,4.0,2022-04-28,2021-12-31,0.218193,0.159371,0.4703060000000001,638323618.9,1.470853,3995437022.06,435600000.0,435600000.0
sh.603868,2020,4.0,2021-04-23,2020-12-31,0.233789,0.178514,0.412425,636916936.7,1.465278,3563166554.87,435600000.0,435600000.0
sh.603868,2019,4.0,2020-04-24,2019-12-31,0.262197,0.181818,0.386108,683519644.13,1.574435,3752791630.8,435600000.0,435600000.0
sh.603883,2022,4.0,2023-04-28,2022-12-31,0.14419500000000002,0.048388,0.318771,976242871.0,1.342037,20175519303.0,584902902.0,582344502.0
sh.603883,2021,4.0,2022-04-29,2021-12-31,0.154782,0.050124,0.321301,786730162.0,1.637582,15695664147.0,408673661.0,408029489.0
sh.603883,2020,4.0,2021-04-28,2020-12-31,0.159724,0.054736,0.320612,764484306.0,1.519554,13966699240.0,408732093.0,407388418.0
sh.603883,2019,4.0,2020-04-28,2019-12-31,0.155728,0.052729,0.335901,614983377.0,1.774447,11663176229.0,286687533.0,267001848.0
sh.603885,2022,4.0,2023-04-18,2022-12-31,-0.423313,-0.507835,-0.35976,-4169498188.19,-1.873473,8097284556.2,2214005268.0,1966144157.0
sh.603885,2021,4.0,2022-04-20,2021-12-31,-0.047603,-0.042337,-0.001068,-498180882.59,-0.253091,11615258186.52,1966144157.0,1797013477.0
sh.603885,2020,4.0,2021-04-20,2020-12-31,-0.039897,-0.048060000000000005,-0.016998,-485483923.64,-0.240971,9995095970.91,1966144157.0,1797013477.0
sh.603885,2019,4.0,2020-04-11,2019-12-31,0.08907799999999999,0.060422,0.140244,1012033641.85,0.505797,16576644728.34,1966144157.0,1797013477.0
sh.603893,2022,4.0,2023-04-10,2022-12-31,0.103078,0.146539,0.376839,297427269.93,0.712267,2029674406.83,417578100.0,191175700.0
sh.603893,2021,4.0,2022-03-22,2021-12-31,0.235466,0.221356,0.400013,601778469.15,1.442245,2718451212.62,417251200.0,189551600.0
sh.603893,2020,4.0,2021-04-27,2020-12-31,0.160921,0.171716,0.407763,319972560.66,0.76939,1863122367.9,415878000.0,42000000.0
sh.603893,2019,4.0,2020-04-23,2019-12-31,0.126868,0.14541700000000002,0.400936,204707014.67,0.552844,1407441820.33,370280000.0,
sh.603927,2022,4.0,2023-04-14,2022-12-31,0.237614,0.095245,0.292898,638591746.41,1.075795,6690693300.0,593600000.0,593600000.0
sh.603927,2021,4.0,2022-04-15,2021-12-31,0.23624,0.091933,0.295181,577477655.42,0.97284,6266196500.0,593600000.0,454423424.0
sh.603927,2020,4.0,2021-04-16,2020-12-31,0.221842,0.082441,0.280218,476643748.7,1.12416,5773155400.0,424000000.0,324588160.0
sh.603927,2019,4.0,2020-04-17,2019-12-31,0.239909,0.070142,0.251668,385725690.1,0.90973,5486487160.18,424000000.0,42400000.0
sh.603939,2022,4.0,2023-04-28,2022-12-31,0.157832,0.071767,0.395287,1427194872.37,1.753639,19381778677.11,721704930.0,718609730.0
sh.603939,2021,4.0,2022-04-29,2021-12-31,0.137125,0.06464400000000001,0.403456,990748804.5,1.235291,14807308156.96,718765340.0,717091395.0
sh.603939,2020,4.0,2021-04-28,2020-12-31,0.15400899999999998,0.065948,0.379811,866854678.07,1.445432,12813348672.37,531517892.0,515067189.0
sh.603939,2019,4.0,2020-04-09,2019-12-31,0.12694,0.059252,0.390085,608884000.59,1.434991,9976821223.58,378922506.0,366931004.0
sh.605358,2022,4.0,2023-04-22,2022-12-31,0.087355,0.229643,0.40903,669228924.34,1.016165,2875367000.0,676848359.0,502471633.0
sh.605358,2021,4.0,2022-03-10,2021-12-31,0.127755,0.244885,0.448989,622233272.76,1.312626,2509615100.0,457329972.0,282757888.0
sh.605358,2020,4.0,2021-04-09,2020-12-31,0.119884,0.143321,0.352945,215270915.91,0.504163,1483650800.0,400580000.0,40580000.0
sh.605358,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688002,2022,4.0,2023-04-28,2022-12-31,0.084163,0.108294,0.465799,286533082.27,0.702593,2605273818.89,446023750.0,446023750.0
sh.688002,2021,4.0,2022-03-31,2021-12-31,0.143811,0.257803,0.5834020000000001,458963481.87,1.03636,1766539680.33,445000000.0,256128570.0
sh.688002,2020,4.0,2021-04-28,2020-12-31,0.221677,0.3744,0.6281140000000001,584604401.58,1.312817,1551257773.84,445000000.0,230371670.0
sh.688002,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688006,2022,4.0,2023-04-27,2022-12-31,0.15897,0.142031,0.329027,490594411.85,1.210947,3417018838.97,405133000.0,405133000.0
sh.688006,2021,4.0,2022-04-30,2021-12-31,0.087212,0.094679,0.262484,235117881.75,0.5832890000000001,2455880539.65,403090000.0,112313199.0
sh.688006,2020,4.0,2021-04-16,2020-12-31,0.15528599999999998,0.249144,0.484422,371938769.07,0.927528,1470103866.37,401000000.0,95278425.0
sh.688006,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688009,2022,4.0,2023-03-24,2022-12-31,0.08176599999999999,0.101998,0.236858,4100643861.73,0.34312600000000004,40203207773.29,10589819000.0,2016591576.0
sh.688009,2021,4.0,2022-03-28,2021-12-31,0.076051,0.096274,0.221893,3692910086.32,0.309228,38358297108.78,10589819000.0,2016591576.0
sh.688009,2020,4.0,2021-03-29,2020-12-31,0.091274,0.105657,0.220698,4239420196.99,0.360634,40124476710.76,10589819000.0,1980591576.0
sh.688009,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688029,2022,4.0,2023-04-26,2022-12-31,0.10719,0.16809100000000002,0.6095,332844918.97,1.760225,1973439979.45,187811442.0,187811442.0
sh.688029,2021,4.0,2022-04-26,2021-12-31,0.116937,0.169183,0.641813,329351878.88,2.428092,1941981635.25,133747220.0,44400720.0
sh.688029,2020,4.0,2021-04-20,2020-12-31,0.102541,0.200645,0.660257,266136462.5,1.955602,1323903472.9,133340000.0,42849554.0
sh.688029,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688063,2022,4.0,2023-04-12,2022-12-31,0.34965300000000005,0.211657,0.347033,1272728971.02,8.219399000000001,5959764978.35,154844533.0,83012492.0
sh.688063,2021,4.0,2022-04-08,2021-12-31,0.110872,0.153298,0.300273,316180053.78,2.041919,2052608322.33,154844533.0,82107356.0
sh.688063,2020,4.0,2021-04-28,2020-12-31,0.172742,0.245061,0.435238,274485010.11,1.772649,1117272202.18,154844533.0,37109412.0
sh.688063,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.688088,2022,4.0,2023-04-26,2022-12-31,0.022571,0.107299,0.8848790000000001,57045153.02,0.14235799999999998,531626321.7,406000000.0,267706180.0
sh.688088,2021,4.0,2022-04-28,2021-12-31,0.053765,0.241057,0.918532,138131654.75,0.346766,572398302.75,406000000.0,267706180.0
sh.688088,2020,4.0,2021-04-26,2020-12-31,0.096823,0.368068,0.895699,251459074.4,0.6193569999999999,682827163.6,406000000.0,266106280.0
