code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600470,2020,4.0,2021-03-20,2020-12-31,0.13175499999999998,0.037913,0.137693,182861674.18,0.322054,4439892117.03,521600000.0,521600000.0
sh.600470,2019,4.0,2020-04-30,2019-12-31,-0.200623,-0.059107000000000014,0.080898,-257334398.58,-0.502332,4090565753.78,521600000.0,521600000.0
sh.600475,2022,4.0,2023-04-26,2022-12-31,0.096888,0.098966,0.199471,874790038.0,0.77252,8746581100.0,943894086.0,926978470.0
sh.600475,2021,4.0,2022-04-19,2021-12-31,0.104361,0.10289200000000001,0.198735,861905807.72,1.0392489999999999,8311093200.0,726826374.0,706554354.0
sh.600475,2020,4.0,2021-04-20,2020-12-31,0.091601,0.08351599999999999,0.167508,638194940.7,1.078749,7550444500.0,559392211.0,543503349.0
sh.600475,2019,4.0,2020-04-25,2019-12-31,0.083617,0.071745,0.177654,502582722.51,0.802794,6908190100.0,559392211.0,140495478.0
sh.600476,2022,4.0,2023-04-29,2022-12-31,-0.271549,-0.067231,0.11669600000000001,-39382609.06,-0.244506,582790407.07,161070000.0,161070000.0
sh.600476,2021,4.0,2022-04-29,2021-12-31,0.02451,0.008537000000000001,0.165573,3953653.84,0.024546000000000002,458833895.94,161070000.0,161070000.0
sh.600476,2020,4.0,2021-04-27,2020-12-31,0.027106,0.012937,0.202213,4419358.61,0.027433999999999997,337581737.24,161070000.0,161070000.0
sh.600476,2019,4.0,2020-04-28,2019-12-31,-0.321967,-0.21790700000000002,0.027931,-64238375.71,-0.398807,287828755.58,161070000.0,161070000.0
sh.600477,2022,4.0,2023-04-01,2022-12-31,0.057145,0.029104,0.152471,289159728.86,0.11306300000000001,9776796491.8,2369111152.0,2368966150.0
sh.600477,2021,4.0,2022-04-20,2021-12-31,0.098505,0.051007,0.138989,488534660.78,0.191108,9336920550.7,2153737411.0,2153592409.0
sh.600477,2020,4.0,2021-03-27,2020-12-31,0.191778,0.092352,0.177758,751634460.14,0.33613000000000004,7846179839.43,2153737411.0,2153592409.0
sh.600477,2019,4.0,2020-03-10,2019-12-31,0.139291,0.072388,0.17779,480151348.55,0.21766100000000002,6299714969.78,2154345811.0,2153592409.0
sh.600478,2022,4.0,2023-04-04,2022-12-31,0.06633700000000001,0.052814,0.15087799999999998,199944981.56,0.107867,3785832152.72,1656158416.0,1656158416.0
sh.600478,2021,4.0,2022-04-26,2021-12-31,0.016316999999999998,0.001689,0.146341,5165938.05,0.025514,3058572227.12,1653281386.0,1604131503.0
sh.600478,2020,4.0,2021-04-15,2020-12-31,0.021879,0.016068,0.128986,40904808.77,0.033551,2545775967.0,1653281386.0,1604131503.0
sh.600478,2019,4.0,2020-04-28,2019-12-31,-0.155342,-0.19686900000000002,0.107721,-409428643.33,-0.21646700000000002,2079700166.26,1653281386.0,1469686680.0
sh.600479,2022,4.0,2023-04-13,2022-12-31,0.139067,0.096432,0.43127,388262481.38,0.706422,3954932518.59,429807117.0,418507117.0
sh.600479,2021,4.0,2022-04-15,2021-12-31,0.136768,0.10228,0.445326,374739642.67,0.7217640000000001,3598722328.57,418507117.0,418507117.0
sh.600479,2020,4.0,2021-04-15,2020-12-31,0.13367,0.099314,0.440089,360207356.49,0.709836,3586267940.4,418507117.0,418507117.0
sh.600479,2019,4.0,2020-04-10,2019-12-31,0.13991900000000002,0.099879,0.4557270000000001,352098570.1,0.703245,3470401491.88,418507117.0,418507117.0
sh.600480,2022,4.0,2023-04-25,2022-12-31,0.060048000000000004,0.036179,0.147815,603789256.1,0.36948800000000004,16102480710.72,916965410.0,861348059.0
sh.600480,2021,4.0,2022-04-26,2021-12-31,0.05760800000000001,0.034636,0.160917,545523011.24,0.36025999999999997,15134880507.21,763461517.0,763461517.0
sh.600480,2020,4.0,2021-04-27,2020-12-31,0.021639,0.029095,0.166279,393933744.47,0.131933,13077916596.17,765340374.0,763461517.0
sh.600480,2019,4.0,2020-04-28,2019-12-31,-0.01626,0.013269,0.166785,156293871.39,-0.127331,11351236293.92,548480723.0,545329655.0
sh.600481,2022,4.0,2023-04-25,2022-12-31,0.20705,0.07226,0.165069,1046067686.17,0.511062,14261801563.12,1870661251.0,1627255808.0
sh.600481,2021,4.0,2022-03-08,2021-12-31,0.134708,0.08867799999999999,0.278356,339617854.03,0.190584,3771792100.42,1627255808.0,1627255808.0
sh.600481,2020,4.0,2021-04-10,2020-12-31,0.061378999999999996,0.06547599999999999,0.294876,135637110.94,0.084187,2008949470.53,1632295808.0,1627255808.0
sh.600481,2019,4.0,2020-04-11,2019-12-31,0.091331,0.084887,0.28847399999999995,214537825.31,0.12629,2446776807.31,1637335808.0,1627255808.0
sh.600483,2022,4.0,2023-04-15,2022-12-31,0.137674,0.22926799999999997,0.239315,3282636828.35,1.326727,14175658559.49,1954569056.0,1746028100.0
sh.600483,2021,4.0,2022-04-26,2021-12-31,0.076424,0.126296,0.17131400000000002,1525326947.72,0.6489010000000001,11943594704.43,1954540075.0,1745999119.0
sh.600483,2020,4.0,2021-04-27,2020-12-31,0.10618399999999999,0.166947,0.23885,1595585112.33,0.849407,9436936845.6,1760376808.0,1551835852.0
sh.600483,2019,4.0,2020-04-23,2019-12-31,0.10192799999999999,0.132686,0.208517,1319620999.23,0.801528,9844304838.26,1551833806.0,1551833806.0
sh.600488,2022,4.0,2023-03-30,2022-12-31,0.01187,0.004998,0.490728,18436815.39,0.032293999999999996,3666371856.37,1096362680.0,1091886680.0
sh.600488,2021,4.0,2022-03-30,2021-12-31,0.016265,0.028988,0.47634,108667649.4,0.04423,3735310237.29,1100346680.0,1091886680.0
sh.600488,2020,4.0,2021-04-16,2020-12-31,0.011496,0.025851,0.46006,80575160.2,0.030868,3106200487.5,1100786680.0,987061304.0
sh.600488,2019,4.0,2020-03-26,2019-12-31,0.050462,0.062836,0.4788270000000001,183210588.89,0.133052,2896798052.21,1091886680.0,976578766.0
sh.600490,2022,4.0,2023-04-29,2022-12-31,-0.10098700000000001,-0.09490599999999999,0.05694700000000001,-792684865.91,-0.281524,8333694193.68,2212887079.0,1992621386.0
sh.600490,2021,4.0,2022-04-30,2021-12-31,0.011584,0.008493,0.065733,72929070.48,0.033602999999999994,8568755637.11,2212887079.0,1992621386.0
sh.600490,2020,4.0,2021-04-09,2020-12-31,0.071426,0.04715,0.041642,410880677.24,0.209123,8695358132.64,2212887079.0,1678704228.0
sh.600490,2019,4.0,2020-04-30,2019-12-31,0.052346000000000004,0.019101,0.037638,282457781.79,0.14027699999999999,14567841169.66,2215767079.0,1491369704.0
sh.600491,2022,4.0,2023-04-26,2022-12-31,0.03125,0.026409,0.155547,376220892.93,0.248637,14230849329.72,1529757955.0,1529757955.0
sh.600491,2021,4.0,2022-04-15,2021-12-31,0.05695,0.035214999999999996,0.163997,688383930.09,0.436208,19508885489.68,1529757955.0,1529757955.0
sh.600491,2020,4.0,2021-04-20,2020-12-31,0.073521,0.046829,0.108431,832940272.91,0.528803,17769575754.06,1529757955.0,1529757955.0
sh.600491,2019,4.0,2020-04-28,2019-12-31,0.10043400000000001,0.048225,0.102237,1033330084.78,0.667261,21407403692.52,1529757955.0,1529757955.0
sh.600493,2022,4.0,2023-03-31,2022-12-31,0.031074,0.0227,0.12234500000000001,26072701.66,0.095856,1142106900.0,272000000.0,272000000.0
sh.600493,2021,4.0,2022-04-16,2021-12-31,0.09135700000000001,0.056219000000000005,0.158417,73194678.84,0.269098,1280287000.0,272000000.0,272000000.0
sh.600493,2020,4.0,2021-03-31,2020-12-31,0.039245,0.028224000000000006,0.163002,29627686.74,0.108925,1036228900.0,272000000.0,272000000.0
sh.600493,2019,4.0,2020-04-18,2019-12-31,0.035503,0.025356,0.16125499999999998,25953606.96,0.09541799999999999,1015850700.0,272000000.0,272000000.0
sh.600495,2022,4.0,2023-03-24,2022-12-31,0.00325,0.008447,0.11241199999999996,10518151.21,0.008706,1214520868.35,1208190886.0,1208190886.0
sh.600495,2021,4.0,2022-03-31,2021-12-31,0.0033439999999999998,0.008951,0.127194,10805818.1,0.008944,1147570052.92,1208190886.0,1208190886.0
sh.600495,2020,4.0,2021-03-31,2020-12-31,0.006307,0.017764,0.160905,20244297.8,0.016756,1101311582.97,1208190886.0,1208190886.0
sh.600495,2019,4.0,2020-03-26,2019-12-31,0.018969,0.041786000000000004,0.174739,60078865.41,0.049726,1402285278.1,1208190886.0,1208190886.0
sh.600496,2022,4.0,2023-04-18,2022-12-31,0.091112,0.045638,0.141349,712776337.05,0.350786,15451242687.24,2012881391.0,2012881391.0
sh.600496,2021,4.0,2022-04-30,2021-12-31,0.095759,0.046191,0.133994,699402015.24,0.34120700000000004,14945331417.51,2012874349.0,2012874349.0
sh.600496,2020,4.0,2021-04-16,2020-12-31,0.107222,0.056187,0.156804,645247900.38,0.321983,11333974635.04,2012874349.0,1510445200.0
sh.600496,2019,4.0,2020-04-18,2019-12-31,0.07954800000000001,0.039079,0.151832,399988948.95,0.222773,10100115805.96,1810445200.0,1510445200.0
sh.600501,2022,4.0,2023-04-29,2022-12-31,0.034173,0.02108,0.159753,87387070.68,0.175276,4105928869.69,431928600.0,421283600.0
sh.600501,2021,4.0,2022-04-30,2021-12-31,0.03084,0.019121,0.164675,77998983.84,0.157728,4036619885.28,421283600.0,421283600.0
sh.600501,2020,4.0,2021-04-28,2020-12-31,0.020922,0.017508000000000003,0.195463,64788583.46,0.10551700000000001,3660839250.44,421283600.0,421283600.0
sh.600501,2019,4.0,2020-04-29,2019-12-31,0.016781,0.016819999999999998,0.238339,50461799.54,0.082963,2967623832.41,421283600.0,421283600.0
sh.600502,2022,4.0,2023-03-30,2022-12-31,0.113848,0.022872,0.116676,1832486733.42,0.803951,78134956683.84,1716533938.0,1716533938.0
sh.600502,2021,4.0,2022-03-31,2021-12-31,0.102629,0.019809999999999998,0.11178199999999999,1413222550.75,0.636658,70075493758.59,1721160272.0,1721160272.0
sh.600502,2020,4.0,2021-03-24,2020-12-31,0.08734700000000001,0.021301,0.11623800000000001,1213546788.51,0.473976,55924173876.62,1721160272.0,1721160272.0
sh.600502,2019,4.0,2020-04-23,2019-12-31,0.06787,0.016008,0.120206,756605547.79,0.346371,46798676343.82,1721160272.0,910730023.0
sh.600503,2022,4.0,2023-04-27,2022-12-31,0.020600999999999998,0.330516,0.42763599999999996,69890605.09,0.047731,199655809.18,1602290000.0,1602290000.0
sh.600503,2021,4.0,2022-04-27,2021-12-31,0.02567,0.16759100000000002,0.503559,87956757.94,0.060105999999999986,514382859.85,1602290000.0,1602290000.0
sh.600503,2020,4.0,2021-04-27,2020-12-31,0.038738,0.115718,0.49773599999999996,124925415.26,0.093712,1069942881.67,1602290000.0,1602290000.0
sh.600503,2019,4.0,2020-04-22,2019-12-31,0.050755,0.052826,0.526802,123912341.65,0.122637,2339999592.7,1602290000.0,1602290000.0
sh.600505,2022,4.0,2023-03-31,2022-12-31,0.036227999999999996,0.035542000000000004,0.20843499999999998,45605652.75,0.123929,1273526279.58,364567500.0,364567500.0
sh.600505,2021,4.0,2022-04-14,2021-12-31,0.035117,0.042565,0.206031,46033077.86,0.116655,1074948984.42,364567500.0,364567500.0
sh.600505,2020,4.0,2021-04-16,2020-12-31,0.028763,0.042286000000000004,0.21152800000000002,40675192.8,0.09366100000000001,954682886.83,364567500.0,364567500.0
sh.600505,2019,4.0,2020-04-18,2019-12-31,0.032320999999999996,0.048645,0.210056,46133253.27,0.101637,936627437.46,364567500.0,364567500.0
sh.600506,2022,4.0,2023-04-04,2022-12-31,-0.24303200000000005,-0.041888999999999996,0.15163800000000002,-84222424.07,-0.438615,2005387240.12,192018934.0,147706873.0
sh.600506,2021,4.0,2022-04-20,2021-12-31,-0.13791199999999998,-0.10280299999999999,0.072152,-35933415.39,-0.243275,289327681.92,147706873.0,147706873.0
sh.600506,2020,4.0,2021-04-27,2020-12-31,0.016123,0.037564,0.019324,4454554.0,0.030157999999999997,24540173.32,147706873.0,147706873.0
sh.600506,2019,4.0,2020-04-18,2019-12-31,-0.027793,-0.350641,-0.0138,-7724410.26,-0.052296,15537236.35,147706873.0,147706873.0
sh.600508,2022,4.0,2023-03-24,2022-12-31,0.15368199999999999,0.13631400000000002,0.34529099999999996,1722173272.58,2.40734,12468987985.35,722718000.0,722718000.0
sh.600508,2021,4.0,2022-03-25,2021-12-31,0.035927,0.040306,0.20675100000000002,409345417.08,0.5165810000000001,9999290056.1,722718000.0,722718000.0
sh.600508,2020,4.0,2021-03-25,2020-12-31,0.066314,0.078463,0.24036,600566211.38,0.9249290000000001,7489177888.6,722718000.0,722718000.0
sh.600508,2019,4.0,2020-03-21,2019-12-31,0.05930700000000001,0.064109,0.24818099999999998,488677237.64,0.794925,7430880501.45,722718000.0,722718000.0
sh.600509,2022,4.0,2023-04-18,2022-12-31,-0.034238,-0.033871,0.09206,-275798229.2,-0.172454,8142642188.92,1151415017.0,1151415017.0
sh.600509,2021,4.0,2022-04-15,2021-12-31,-0.007555,-0.013249,0.129933,-93607849.36,-0.038935000000000004,7065058336.84,1151415017.0,1151415017.0
sh.600509,2020,4.0,2021-04-20,2020-12-31,0.008039,0.020332,0.22520300000000001,99542474.87,0.042148000000000005,4895779133.13,1151415017.0,1151415017.0
sh.600509,2019,4.0,2020-04-24,2019-12-31,-0.065528,-0.09160800000000001,0.143571,-448355614.78,-0.359003,4810880665.68,1151415017.0,905696586.0
sh.600510,2022,4.0,2023-04-25,2022-12-31,0.063213,0.073297,0.189672,846246352.76,0.584705,11434641670.46,1044788426.0,1014971426.0
sh.600510,2021,4.0,2022-04-26,2021-12-31,0.07252,0.086776,0.24775,852722055.19,0.632778,9745594158.7,1047095025.0,1017278025.0
sh.600510,2020,4.0,2021-04-20,2020-12-31,0.092033,0.12498800000000004,0.283373,1276328581.74,0.7619199999999999,10144203472.46,1047095025.0,1047095025.0
sh.600510,2019,4.0,2020-04-21,2019-12-31,0.096134,0.16486199999999998,0.356894,1282125806.46,0.7461979999999999,7684495911.09,1047095025.0,1047095025.0
sh.600512,2022,4.0,2023-04-15,2022-12-31,0.002727,0.015552000000000003,0.13008,90833693.3,0.010327,5806372444.15,1598902832.0,1598902832.0
sh.600512,2021,4.0,2022-04-29,2021-12-31,0.144743,0.119055,0.194101,824472054.18,0.513096,6885950551.01,1598902832.0,1598902832.0
sh.600512,2020,4.0,2021-04-16,2020-12-31,0.12168,0.097346,0.13126500000000002,574671607.5,0.379791,5903418678.1,1598902832.0,1598902832.0
sh.600512,2019,4.0,2020-04-20,2019-12-31,0.10601300000000001,0.15481099999999998,0.10510699999999999,676207514.25,0.297593,4367956951.29,1598902832.0,1598902832.0
sh.600513,2022,4.0,2023-03-03,2022-12-31,0.11660699999999999,0.08513,0.533482,166442212.52,0.4923300000000001,1939185590.61,287145674.0,285456270.0
sh.600513,2021,4.0,2022-04-28,2021-12-31,0.106598,0.085004,0.546308,139901345.51,0.41265,1634517991.09,287990370.0,285456270.0
sh.600513,2020,4.0,2021-03-31,2020-12-31,0.099963,0.086687,0.538374,120151960.08,0.357657,1367602009.38,287990370.0,285456270.0
sh.600513,2019,4.0,2020-04-25,2019-12-31,0.083075,0.06451799999999999,0.6018899999999999,83249158.89,0.27674099999999996,1287468194.83,288105370.0,285456270.0
sh.600515,2022,4.0,2023-04-21,2022-12-31,0.088987,0.42006899999999997,0.34929899999999997,1974602236.33,0.162474,4700656255.83,11425309602.0,9176012508.0
sh.600515,2021,4.0,2022-04-29,2021-12-31,0.034881,0.099243,0.349421,449028316.02,0.040549,3921079672.03,11425309602.0,9176012508.0
sh.600515,2020,4.0,2021-04-30,2020-12-31,-0.5050979999999999,-1.528168,0.307456,-9650065767.9,-1.979948,6314792845.84,3907592460.0,1658295366.0
sh.600515,2019,4.0,2020-04-30,2019-12-31,-0.044611000000000005,-0.12884600000000002,0.363045,-1485140342.18,-0.310399,11526435739.77,3907592460.0,1658295366.0
sh.600518,2022,4.0,2023-04-29,2022-12-31,-0.318682,-0.644551,0.15143099999999998,-2694319190.46,-0.193934,4161203687.36,13863866690.0,13612928105.0
sh.600518,2021,4.0,2022-04-29,2021-12-31,5.7779169999999995,1.907252,0.160441,7919904016.66,0.571118,4053734255.71,13863866690.0,13298791981.0
sh.600518,2020,4.0,2021-04-28,2020-12-31,-4.161599,-5.126925,0.039493,-27746960411.42,-5.57634,5267485609.41,4973861675.0,4408786966.0
sh.600518,2019,4.0,2020-06-18,2019-12-31,-0.191363,-0.406727,0.131968,-4655207167.83,-0.937034,11329369859.3,4973861675.0,4408786966.0
sh.600520,2022,4.0,2023-04-26,2022-12-31,0.064261,0.076741,0.293854,34110674.25,0.16578800000000002,426980794.41,158430000.0,158430000.0
sh.600520,2021,4.0,2022-04-28,2021-12-31,0.023031,0.030074,0.235303,13351134.81,0.055582000000000006,430779075.29,158430000.0,158430000.0
sh.600520,2020,4.0,2021-04-28,2020-12-31,0.022195,0.034058,0.24301399999999998,11308557.96,0.052375,321046615.33,158430000.0,158430000.0
sh.600520,2019,4.0,2020-04-28,2019-12-31,-0.178598,-0.305745,0.15032,-79115716.21,-0.45764499999999997,243552443.94,158430000.0,158430000.0
sh.600522,2022,4.0,2023-04-26,2022-12-31,0.112901,0.084762,0.182811,3413435038.17,0.941652,39589662443.4,3412949652.0,3412949652.0
sh.600522,2021,4.0,2022-04-30,2021-12-31,0.006829000000000001,0.0061070000000000004,0.160116,281919088.45,0.050423,45681551869.19,3412949652.0,3412949652.0
sh.600522,2020,4.0,2021-03-05,2020-12-31,0.101747,0.053788,0.132744,2370211786.92,0.741862,43802880404.08,3066152870.0,3066152870.0
sh.600522,2019,4.0,2020-04-30,2019-12-31,0.097203,0.050766000000000006,0.128153,1968256352.24,0.6422899999999999,38520291223.25,3066082230.0,3066082230.0
sh.600523,2022,4.0,2023-03-14,2022-12-31,0.044282,0.059763,0.233486,128685286.21,0.303679,2074697890.47,404311320.0,404044620.0
sh.600523,2021,4.0,2022-03-15,2021-12-31,0.057137,0.067275,0.23685599999999998,161077473.13,0.378162,2304460756.65,404311320.0,404044620.0
sh.600523,2020,4.0,2021-03-18,2020-12-31,0.058146,0.072398,0.249906,161890699.94,0.37154899999999996,2139365341.11,404311320.0,404044620.0
sh.600523,2019,4.0,2020-03-14,2019-12-31,0.055854999999999995,0.06621,0.231595,146190845.33,0.334158,2093249302.68,404311320.0,404044620.0
sh.600525,2022,4.0,2023-04-28,2022-12-31,0.162189,0.147294,0.352196,1121360757.08,0.5123270000000001,7580247200.0,1314925152.0,1305775152.0
sh.600525,2021,4.0,2022-04-28,2021-12-31,-0.26799,-0.170307,0.367132,-1032610144.83,-0.786331,5996141050.12,1305775152.0,1305775152.0
sh.600525,2020,4.0,2021-04-24,2020-12-31,0.030351,0.020036,0.414271,123976885.89,0.1002,6111799924.87,1305775152.0,1305775152.0
sh.600525,2019,4.0,2020-04-29,2019-12-31,-0.182384,-0.14921199999999998,0.406475,-957197250.31,-0.671255,5722892935.28,1305775152.0,1305775152.0
sh.600526,2022,4.0,2023-04-18,2022-12-31,0.04575,0.037632,0.2006,161210405.03,0.176637,4242579157.71,863943140.0,547404672.0
sh.600526,2021,4.0,2022-04-01,2021-12-31,0.026385000000000002,0.014911,0.134949,50459818.1,0.099648,3267370273.81,547404672.0,547404672.0
sh.600526,2020,4.0,2021-04-08,2020-12-31,0.025852999999999998,0.016057,0.17188699999999998,49958069.41,0.095577,2916910944.38,547404672.0,547404672.0
sh.600526,2019,4.0,2020-04-09,2019-12-31,0.046176,0.026497000000000003,0.167076,90515569.98,0.165598,3281841452.28,547404672.0,547404672.0
sh.600527,2022,4.0,2023-04-20,2022-12-31,0.03531,0.100535,0.139471,83540905.82,0.04824,808213795.7,1731760902.0,1731760902.0
sh.600527,2021,4.0,2022-04-26,2021-12-31,0.042383,0.117248,0.17856,102570743.11,0.059229,873453186.77,1731760902.0,1731760902.0
sh.600527,2020,4.0,2021-04-20,2020-12-31,0.096492,0.203298,0.281742,232683188.0,0.13436199999999998,1143928058.97,1731760902.0,1731760902.0
sh.600527,2019,4.0,2020-04-21,2019-12-31,0.034322000000000005,0.071397,0.126405,82303062.35,0.057030999999999984,1152512019.28,1443134085.0,1203134085.0
sh.600530,2022,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.600530,2021,4.0,2022-04-28,2021-12-31,0.043463999999999996,0.11165599999999999,0.428183,40484033.23,0.047664,360420852.47,780000000.0,780000000.0
sh.600530,2020,4.0,2021-04-28,2020-12-31,0.116751,0.285521,0.42358199999999996,94991390.14,0.118808,319255077.08,780000000.0,780000000.0
sh.600530,2019,4.0,2020-04-29,2019-12-31,-0.09396499999999999,-0.21292199999999997,0.541142,-70818393.04,-0.099736,297222196.56,780000000.0,780000000.0
sh.600531,2022,4.0,2023-03-25,2022-12-31,0.10094500000000001,0.015657,0.024436000000000003,424511439.8,0.389771,27007720325.27,1090242634.0,1090242634.0
sh.600531,2021,4.0,2022-03-31,2021-12-31,0.102406,0.014831,0.040805,398818113.37,0.366772,26779143648.54,1090242634.0,1090242634.0
sh.600531,2020,4.0,2021-04-16,2020-12-31,0.086761,0.015415,0.049956,311969446.31,0.286629,20178427824.69,1090242634.0,1090242634.0
sh.600531,2019,4.0,2020-04-30,2019-12-31,0.064137,0.011709,0.039881,215483907.48,0.198481,18216646148.24,1090242634.0,1090242634.0
sh.600533,2022,4.0,2023-04-29,2022-12-31,0.042324,0.029102999999999997,0.178001,201205964.33,0.179672,6561677113.49,1050000000.0,1050000000.0
sh.600533,2021,4.0,2022-04-30,2021-12-31,0.085964,0.11140699999999999,0.34067,355161780.06,0.35212,2857996982.68,1050000000.0,1050000000.0
sh.600533,2020,4.0,2021-04-30,2020-12-31,0.080447,0.0961,0.31545,316621274.96,0.310931,3202421183.54,1050000000.0,1050000000.0
sh.600533,2019,4.0,2020-04-27,2019-12-31,0.078628,0.13137200000000002,0.415483,300727762.7,0.283905,2210701722.19,1050000000.0,1050000000.0
sh.600537,2022,4.0,2023-04-24,2022-12-31,0.0533,0.014844999999999999,0.058904,148790350.03,0.10654300000000001,9979040108.65,1192859268.0,1176359268.0
