code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.603392,2019,4.0,2020-04-03,2019-12-31,0.14361,0.177656,0.720496,210301490.38,0.53555,1152045121.1,390000000.0,
sh.603486,2022,4.0,2023-04-29,2022-12-31,0.294771,0.1109589999999999,0.5161359999999999,1700415535.46,2.961528,15324762800.45,573500074.0,565044929.0
sh.603486,2021,4.0,2022-04-23,2021-12-31,0.490583,0.15387,0.514072,2013538289.68,3.514295,13086007405.3,572023875.0,561395675.0
sh.603486,2020,4.0,2021-04-24,2020-12-31,0.22993200000000005,0.089025,0.428562,643984795.29,1.136159,7233756498.64,564365525.0,179648728.0
sh.603486,2019,4.0,2020-04-28,2019-12-31,0.048626,0.022827,0.382921,121262131.55,0.213835,5312194274.6,564477600.0,179648728.0
sh.603501,2022,4.0,2023-04-08,2022-12-31,0.05787000000000001,0.04773,0.307541,958333555.11,0.835227,19972294843.18,1185382449.0,1179731167.0
sh.603501,2021,4.0,2022-04-19,2021-12-31,0.326289,0.188598,0.344926,4545881317.96,5.11141,24039639972.72,875724555.0,790025373.0
sh.603501,2020,4.0,2021-04-16,2020-12-31,0.282401,0.135347,0.299121,2683121717.76,3.119077,19752659436.21,867599383.0,784468574.0
sh.603501,2019,4.0,2020-04-10,2019-12-31,0.097393,0.051738,0.273918,705276510.69,0.539137,13593856499.63,863662098.0,140535394.0
sh.603659,2022,4.0,2023-03-28,2022-12-31,0.259312,0.2149739999999999,0.356577,3324340509.59,2.232073,15416597645.7,1390829959.0,1386234786.0
sh.603659,2021,4.0,2022-03-29,2021-12-31,0.180273,0.198188,0.356503,1782875380.36,2.518389,8972289710.39,694383539.0,692362915.0
sh.603659,2020,4.0,2021-03-16,2020-12-31,0.108351,0.13766,0.315833,726937911.79,1.345966,5266104990.07,496028364.0,443345128.0
sh.603659,2019,4.0,2020-03-27,2019-12-31,0.20611,0.141522,0.29485,679095679.02,1.495969,4789816916.44,435218821.0,193530088.0
sh.603799,2022,4.0,2023-04-28,2022-12-31,0.17271,0.090536,0.185933,5706810481.43,2.446851,61676007943.04,1597923353.0,1579921089.0
sh.603799,2021,4.0,2022-04-23,2021-12-31,0.265989,0.1139309999999999,0.203459,4023639932.18,3.191461,34260483178.74,1221228483.0,1210761526.0
sh.603799,2020,4.0,2021-03-30,2020-12-31,0.13184500000000002,0.05313,0.156566,1125653177.92,1.020663,20391649685.92,1141261526.0,1107151357.0
sh.603799,2019,4.0,2020-03-28,2019-12-31,0.015576,0.0057350000000000005,0.111631,108123915.5,0.110817,18459062264.46,1078671471.0,1078671471.0
sh.603806,2022,4.0,2023-04-22,2022-12-31,0.120699,0.083656,0.15618800000000002,1579207139.37,1.185517,18823752025.25,1331545247.0,1331545247.0
sh.603806,2021,4.0,2022-03-18,2021-12-31,0.2072119999999999,0.170925,0.25055,2197739563.49,2.309474,12809408059.43,951103748.0,951103748.0
sh.603806,2020,4.0,2021-03-26,2020-12-31,0.20129,0.186494,0.283585,1565273255.05,2.033659,8355453627.63,769552372.0,769552372.0
sh.603806,2019,4.0,2020-03-21,2019-12-31,0.158469,0.1497359999999999,0.203645,955035811.78,1.831349,6328461544.28,522600000.0,522600000.0
sh.603833,2022,4.0,2023-04-25,2022-12-31,0.173913,0.119332,0.31608,2682513064.15,4.413391000000002,22000522428.8,609151954.0,609151954.0
sh.603833,2021,4.0,2022-04-23,2021-12-31,0.202443,0.13033,0.316182,2664153384.02,4.375901,20144967469.42,609151948.0,609151948.0
sh.603833,2020,4.0,2021-04-23,2020-12-31,0.192012,0.1399369999999999,0.35012600000000005,2062629441.88,3.428961,14507440540.56,601531902.0,601531902.0
sh.603833,2019,4.0,2020-04-29,2019-12-31,0.214891,0.13592,0.35835900000000004,1839448516.68,4.377866,13365833388.35,420170165.0,94586407.0
sh.603882,2022,4.0,2023-04-25,2022-12-31,0.368629,0.183702,0.431279,2842983879.39,5.892864,15476074538.17,467138775.0,464015077.0
sh.603882,2021,4.0,2022-04-27,2021-12-31,0.439924,0.197896,0.472921,2363511868.97,4.76741,11303699846.08,465586275.0,462462577.0
sh.603882,2020,4.0,2021-04-20,2020-12-31,0.498088,0.190863,0.4668529999999999,1573432348.93,3.285621,7869805370.23,459487577.0,459487577.0
sh.603882,2019,4.0,2020-04-28,2019-12-31,0.192498,0.078809,0.394765,415264335.21,0.878674,4964835206.52,457884577.0,279639368.0
sh.603899,2022,4.0,2023-03-31,2022-12-31,0.196632,0.067781,0.193639,1355378832.38,1.383548,19986262640.35,926933050.0,923828420.0
sh.603899,2021,4.0,2022-03-29,2021-12-31,0.2665619999999999,0.087099,0.232093,1533595665.37,1.63608,,927745590.0,922010380.0
sh.603899,2020,4.0,2021-03-30,2020-12-31,0.267252,0.094261,0.25355500000000003,1238373726.0,1.353665,13133546117.73,927427600.0,920000000.0
sh.603899,2019,4.0,2020-04-14,2019-12-31,0.278518,0.096586,0.261308,1076076843.66,1.152265,11139921640.93,920000000.0,920000000.0
sh.603986,2022,4.0,2023-04-28,2022-12-31,0.143193,0.252469,0.4765859999999999,2052568326.42,3.077198,8129442847.47,667025148.0,663279874.0
sh.603986,2021,4.0,2022-04-28,2021-12-31,0.193307,0.2745869999999999,0.465421,2336793535.26,3.501153,8505722539.22,667435512.0,617356298.0
sh.603986,2020,4.0,2021-04-17,2020-12-31,0.110645,0.1958,0.373792,880491186.27,1.867371,4495703878.3,471626671.0,439165243.0
sh.603986,2019,4.0,2020-03-27,2019-12-31,0.17042000000000002,0.188976,0.405202,605274383.25,1.890277,3202335554.91,321075826.0,283066188.0
sh.603993,2022,4.0,2023-03-18,2022-12-31,0.132547,0.041573,0.092864,7191700827.37,0.280887,172682807359.0,21599240583.0,17565772619.0
sh.603993,2021,4.0,2022-03-19,2021-12-31,0.129698,0.031218,0.093885,5427613342.56,0.236398,173351399660.1,21599240583.0,17665772583.0
sh.603993,2020,4.0,2021-03-23,2020-12-31,0.0584429999999999,0.021939,0.07474700000000001,2478640545.02,0.107818,112550537600.57,21599240583.0,17665772583.0
sh.603993,2019,4.0,2020-03-30,2019-12-31,0.045431,0.025713,0.044715,1765848377.85,0.085976,68473937938.91,21599240583.0,17665772583.0
sh.605117,2022,4.0,2023-04-18,2022-12-31,0.452773,0.255808,0.380344,1523471926.57,6.350753,5931453931.17,238933800.0,81237800.0
sh.605117,2021,4.0,2022-04-21,2021-12-31,0.329898,0.138811,0.229498,578555272.84,3.3899660000000003,4140727010.89,170667000.0,42667000.0
sh.605117,2020,4.0,2021-03-30,2020-12-31,0.540139,0.126486,0.226405,382445659.61,2.987857,3001999021.67,128000000.0,
sh.605499,2022,4.0,2023-04-22,2022-12-31,0.309709,0.16936600000000002,0.423253,1440520571.36,3.601211,8491332551.46,400010000.0,76010000.0
sh.605499,2021,4.0,2022-02-28,2021-12-31,0.387868,0.170965,0.4437279999999999,1192960407.59,2.982326,6963847440.11,400010000.0,40010000.0
sh.605499,2020,4.0,2021-05-07,2020-12-31,0.4577020000000001,0.163772,0.465999,812063510.98,2.255732,4935663300.0,360000000.0,
sh.688005,2022,4.0,2023-03-29,2022-12-31,0.218375,0.045624,0.092647,1374321028.09,3.001287,27379385300.0,450883265.0,280419083.0
sh.688005,2021,4.0,2022-03-30,2021-12-31,0.183817,0.088531,0.153428,908236683.73,2.033404,9728786500.0,448037632.0,275810300.0
sh.688005,2020,4.0,2021-04-16,2020-12-31,0.048444,0.0551549999999999,0.121762,209287692.08,0.4806479999999999,3639729600.0,443285700.0,274010300.0
sh.688008,2022,4.0,2023-04-28,2022-12-31,0.141986,0.35383400000000004,0.464431,1299371688.28,1.145767,3671212900.0,1134068231.0,1134068231.0
sh.688008,2021,4.0,2022-04-29,2021-12-31,0.10074,0.323627,0.480801,829137544.38,0.732902,2562017500.0,1131306771.0,538065546.0
sh.688008,2020,4.0,2021-04-30,2020-12-31,0.143336,0.605201,0.722673,1103683466.93,0.976872,1823665600.0,1129813889.0,420201823.0
sh.688012,2022,4.0,2023-03-31,2022-12-31,0.079513,0.246401,0.457379,1167897318.07,1.89826,4739830997.55,616244480.0,616244480.0
sh.688012,2021,4.0,2022-03-31,2021-12-31,0.110483,0.325362,0.433555,1011269799.32,1.64127,3108134730.67,616244480.0,248623695.0
sh.688012,2020,4.0,2021-03-31,2020-12-31,0.1212289999999999,0.216561,0.376653,492306518.5,0.920235,2273144009.93,534862237.0,245402535.0
sh.688036,2022,4.0,2023-04-26,2022-12-31,0.166468,0.0529409999999999,0.2132489999999999,2466840122.34,3.089493,45927432615.56,803950350.0,803950350.0
sh.688036,2021,4.0,2022-04-26,2021-12-31,0.318929,0.079162,0.212973,3911567243.51,4.8762300000000005,48536121727.13,801690950.0,393265674.0
sh.688036,2020,4.0,2021-04-27,2020-12-31,0.286612,0.070865,0.257396,2678116289.62,3.358032,36989524600.55,800000000.0,389174724.0
sh.688065,2022,4.0,2023-04-26,2022-12-31,0.051195,0.250975,0.352407,612654860.45,0.948546,2332429968.0,583278195.0,263569671.0
sh.688065,2021,4.0,2022-04-07,2021-12-31,0.057757,0.294288,0.390266,646684508.56,1.458887,2153678874.81,416681976.0,169627583.0
sh.688065,2020,4.0,2021-03-30,2020-12-31,0.060915,0.3054659999999999,0.500139,457340988.4,1.098373,1487702507.59,416681976.0,37820456.0
sh.688111,2022,4.0,2023-03-22,2022-12-31,0.135921,0.291103,0.849957,1130924467.28,2.422978,3884184722.1,461221529.0,461221529.0
sh.688111,2021,4.0,2022-03-24,2021-12-31,0.142888,0.325894,0.869102,1068951661.99,2.258685,3279611105.18,461000000.0,218000000.0
sh.688111,2020,4.0,2021-03-24,2020-12-31,0.135899,0.392121,0.876984,886573819.74,1.904862,2260735406.28,461000000.0,215819451.0
sh.688126,2022,4.0,2023-04-11,2022-12-31,0.026305,0.095699,0.227223,344550464.56,0.118987,3515099264.19,2731658657.0,1586298399.0
sh.688126,2021,4.0,2022-04-13,2021-12-31,0.014711000000000004,0.058976,0.159576,145483490.03,0.05891,2406351600.0,2480260000.0,1090147154.0
sh.688126,2020,4.0,2021-04-28,2020-12-31,0.011997,0.04969,0.13103900000000002,90002440.62,0.035106,1771142800.0,2480260000.0,499431967.0
sh.688169,2022,4.0,2023-04-27,2022-12-31,0.131148,0.178536,0.492622,1183467395.0,12.631621,6610735733.0,93691616.0,71997517.0
sh.688169,2021,4.0,2022-04-22,2021-12-31,0.17974,0.240269,0.481071,1402465149.0,20.993168,5837051346.0,66806310.0,45269785.0
sh.688169,2020,4.0,2021-04-30,2020-12-31,0.3185159999999999,0.30227,0.513242,1369414866.0,20.541223,4530438736.0,66666667.0,16551427.0
sh.688187,2022,4.0,2023-03-31,2022-12-31,0.07612100000000001,0.143729,0.326865,2591972827.0,1.804658,18033778561.0,1416236912.0,211241093.0
sh.688187,2021,4.0,2022-03-30,2021-12-31,0.0714559999999999,0.134554,0.337391,2034606949.0,1.424687,15121167406.0,1416236912.0,165010549.0
sh.688187,2020,4.0,2021-05-06,2020-12-31,0.1081859999999999,0.1557049999999999,0.372164,2496556928.0,2.105916,15791633733.0,1175476637.0,
sh.688303,2022,4.0,2023-03-16,2022-12-31,0.61673,0.617988,0.748261,19120751300.77,8.945871,30940306400.0,2137396215.0,295247410.0
sh.688303,2021,4.0,2022-03-16,2021-12-31,0.541771,0.5283770000000001,0.656532,5723306512.33,2.973425,10831866700.0,1925000000.0,204177392.0
sh.688303,2020,4.0,2021-05-28,2020-12-31,0.261058,0.2236699999999999,0.33631,1043252579.71,0.642112,4664256098.09,1625000000.0,
sh.688363,2022,4.0,2023-03-31,2022-12-31,0.157453,0.15118,0.769904,961380206.07,2.018184,6358777651.38,481085277.0,197585277.0
sh.688363,2021,4.0,2022-03-11,2021-12-31,0.145975,0.156748,0.780658,775556049.12,1.629864,4947219323.67,480000000.0,94828832.0
sh.688363,2020,4.0,2021-03-31,2020-12-31,0.13497,0.244997,0.814083,645011089.09,1.345498,2631686751.88,480000000.0,93341956.0
sh.688396,2022,4.0,2023-04-28,2022-12-31,0.1404369999999999,0.258359,0.367143,2599126084.69,1.982498,9896083733.09,1320091861.0,441109715.0
sh.688396,2021,4.0,2022-04-23,2021-12-31,0.162735,0.244107,0.353274,2257798236.43,1.718002,9158194299.57,1320091861.0,433297215.0
sh.688396,2020,4.0,2021-04-30,2020-12-31,0.120413,0.15188,0.2746989999999999,1059708487.82,0.792534,6931629010.75,1215925195.0,249044835.0
sh.688561,2022,4.0,2023-04-27,2022-12-31,0.005744,0.009255,0.643411,57589598.82,0.083583,6211607818.97,682089523.0,460600963.0
sh.688561,2021,4.0,2022-04-26,2021-12-31,-0.0557429999999999,-0.095363,0.6001270000000001,-553969683.76,-0.813318,5781087273.21,682082124.0,459454732.0
sh.688561,2020,4.0,2021-04-15,2020-12-31,-0.044493,-0.081885,0.595723,-340736168.13,-0.491993,4153504586.22,679616000.0,69236980.0
sh.688599,2022,4.0,2023-04-25,2022-12-31,0.169388,0.042945,0.13426,3652568769.7,1.69639,83565018466.17,2169325273.0,1324258751.0
sh.688599,2021,4.0,2022-04-28,2021-12-31,0.112088,0.041591,0.141405,1849981666.71,0.8700680000000001,43453099568.58,2073667807.0,1223334285.0
sh.688599,2020,4.0,2021-03-31,2020-12-31,0.090931,0.041918,0.1597319999999999,1233139744.8,0.59442,29066912176.14,2068026375.0,304124100.0
sh.688981,2022,4.0,2023-03-29,2022-12-31,0.100037,0.295935,0.382975,14653530000.0,1.533375,48884712000.0,7912664696.0,1957402720.0
sh.688981,2021,4.0,2022-03-31,2021-12-31,0.103041,0.314407,0.29305,11202505000.0,1.357957,35080627000.0,7903856555.0,1871038200.0
sh.688981,2020,4.0,2021-04-01,2020-12-31,0.0607179999999999,0.146386,0.237834,4021326000.0,0.562376,26974736000.0,7703507527.0,1040231223.0
sz.000001,2022,4.0,2023-03-09,2022-12-31,0.10966,0.2530139999999999,,45516000000.0,2.34547,179895000000.0,19405918198.0,19405546950.0
sz.000001,2021,4.0,2022-03-10,2021-12-31,0.095674,0.21452,,36336000000.0,1.872418,169383000000.0,19405918198.0,19405521950.0
sz.000001,2020,4.0,2021-02-02,2020-12-31,0.08544500000000001,0.188404,,28928000000.0,1.490679,153542000000.0,19405918198.0,19405754475.0
sz.000001,2019,4.0,2020-02-14,2019-12-31,0.101966,0.204374,,28195000000.0,1.452907,137958000000.0,19405918198.0,19405752680.0
sz.000002,2022,4.0,2023-03-31,2022-12-31,0.094508,0.07453,0.195537,37550909305.14,1.94466,496219997601.99,11630709471.0,9716667215.0
sz.000002,2021,4.0,2022-03-31,2021-12-31,0.097832,0.084076,0.218245,38069527018.02,1.937487,449762794655.87,11625383375.0,9717553265.0
sz.000002,2020,4.0,2021-03-31,2020-12-31,0.201254,0.141485,0.292454,59298116444.53,3.573464,415880946934.33,11617732201.0,9717553265.0
sz.000002,2019,4.0,2020-03-18,2019-12-31,0.226117,0.149857,0.362451,55131614572.09,3.4393550000000004,365353716806.8,11302143001.0,9715170043.0
sz.000063,2022,4.0,2023-03-11,2022-12-31,0.14675,0.06337000000000001,0.371901,7791610000.0,1.706103,122954400000.0,4736112508.0,3979881731.0
sz.000063,2021,4.0,2022-03-09,2021-12-31,0.143765,0.061437,0.35243800000000003,7035890000.0,1.440126,114521600000.0,4730795972.0,3889384374.0
sz.000063,2020,4.0,2021-03-17,2020-12-31,0.118124,0.046542,0.316129,4721692000.0,0.923336,101450670000.0,4613434898.0,3476253800.0
sz.000063,2019,4.0,2020-03-28,2019-12-31,0.19905,0.063664,0.371716,5776669000.0,1.217703,90736600000.0,4227529869.0,3471533813.0
sz.000069,2022,4.0,2023-03-31,2022-12-31,-0.145344,-0.1663099999999999,0.228359,-12767140436.4,-1.3296370000000002,76767105130.88,8201793915.0,7056388594.0
sz.000069,2021,4.0,2022-03-31,2021-12-31,0.047608,0.069717,0.26145300000000005,7151816808.32,0.463205,102278147768.31,8201793915.0,7055554620.0
sz.000069,2020,4.0,2021-03-30,2020-12-31,0.17255,0.192052,0.498642,15722913760.02,1.546657,80414151560.47,8201793915.0,7056298141.0
sz.000069,2019,4.0,2020-04-28,2019-12-31,0.193176,0.2389389999999999,0.565828,14342346725.07,1.504431,59396500497.16,8202506415.0,7016787409.0
sz.000100,2022,4.0,2023-03-31,2022-12-31,0.005577,0.010736,0.087824,1788059000.0,0.015307,166552785829.0,17071891607.0,13651670640.0
sz.000100,2021,4.0,2022-04-28,2021-12-31,0.260751,0.091469,0.198617,14958968000.0,0.71682,163540559623.0,14030642421.0,13418531933.0
sz.000100,2020,4.0,2021-03-11,2020-12-31,0.1366609999999999,0.066059,0.13608900000000002,5065204000.0,0.312752,76677238079.0,14030788362.0,12656210284.0
sz.000100,2019,4.0,2020-03-31,2019-12-31,0.086386,0.048813,0.114715,3657734000.0,0.193501,74933085688.0,13528438719.0,12660673739.0
sz.000157,2022,4.0,2023-03-31,2022-12-31,0.041324,0.05728,0.21830700000000006,2384638065.19,0.265735,41631497729.32,8677992236.0,7068726983.0
sz.000157,2021,4.0,2022-03-31,2021-12-31,0.121024,0.0951279999999999,0.236115,6386025693.63,0.722491,67130626817.29,8677992236.0,7066109183.0
sz.000157,2020,4.0,2021-03-31,2020-12-31,0.170095,0.112968,0.285927,7355238863.98,0.917228,65108942242.75,7937690533.0,6515212507.0
sz.000157,2019,4.0,2020-03-31,2019-12-31,0.113449,0.098716,0.30001300000000003,4275115181.31,0.555107,43307395375.43,7874974858.0,6366302642.0
sz.000166,2022,4.0,2023-03-31,2022-12-31,0.029317000000000006,0.152334,,3139547308.03,0.1113849999999999,20609644632.44,25039944560.0,22535507316.0
sz.000166,2021,4.0,2022-03-31,2021-12-31,0.1023299999999999,0.277916,,9534587317.87,0.375335,34307428053.23,25039944560.0,22535507316.0
sz.000166,2020,4.0,2021-03-31,2020-12-31,0.090478,0.26781900000000003,,7876337080.38,0.310151,29409186016.58,25039944560.0,22535507316.0
sz.000166,2019,4.0,2020-03-28,2019-12-31,0.075167,0.235971,,5803340743.3,0.2290510000000001,24593411762.73,25039944560.0,22534414205.0
sz.000301,2022,4.0,2023-04-18,2022-12-31,0.017315,0.008503,0.076661,542697122.26,0.082914,63822315669.45,6611189232.0,5232943047.0
sz.000301,2021,4.0,2022-04-19,2021-12-31,0.201222,0.098338,0.16722,5086246106.51,0.93974,51722179697.92,4834960195.0,1731913227.0
sz.000301,2020,4.0,2021-04-15,2020-12-31,0.020044,0.01373,0.0595429999999999,312734784.49,0.06542200000000001,22777003535.78,4834863866.0,1260827682.0
sz.000301,2019,4.0,2020-04-09,2019-12-31,0.119679,0.064777,0.121321,1612160788.59,0.40054,24887768959.59,4029053222.0,1218236445.0
sz.000333,2022,4.0,2023-04-29,2022-12-31,0.220711,0.0866779999999999,0.242438,29810231000.0,4.223575,305846997000.0,6997273076.0,6853658060.0
sz.000333,2021,4.0,2022-04-30,2021-12-31,0.235771,0.085031,0.224794,29015376000.0,4.0898,301026573000.0,6986563844.0,6830024963.0
sz.000333,2020,4.0,2021-04-30,2020-12-31,0.248401,0.0967789999999999,0.251148,27506542000.0,3.872413,261474699000.0,7029975999.0,6847113368.0
sz.000333,2019,4.0,2020-04-30,2019-12-31,0.26211,0.0908539999999999,0.288632,25277144000.0,3.472687,278216017000.0,6971899574.0,6806497061.0
sz.000338,2022,4.0,2023-03-31,2022-12-31,0.068082,0.032443,0.177822,5682691350.97,0.562079,175157535625.82,8726556821.0,5048330138.0
sz.000338,2021,4.0,2022-03-31,2021-12-31,0.151577,0.056802,0.194554,11561889504.06,1.060497,203547703297.37,8726556821.0,5050202516.0
sz.000338,2020,4.0,2021-03-31,2020-12-31,0.190967,0.0570899999999999,0.193115,11274839786.96,1.160483,197491092926.42,7933873895.0,4244315825.0
sz.000338,2019,4.0,2020-03-27,2019-12-31,0.215406,0.068289,0.2179829999999999,11907007092.49,1.147605,174360892512.86,7933873895.0,4245001625.0
sz.000408,2022,4.0,2023-03-10,2022-12-31,0.524145,0.690131,0.819984,5654872860.71,3.5780480000000003,8193913458.11,1580435073.0,1580435073.0
sz.000408,2021,4.0,2022-03-11,2021-12-31,0.1643369999999999,0.3940099999999999,0.588258,1427339931.06,0.724196,3608864871.77,1970929613.0,473486160.0
sz.000408,2020,4.0,2021-04-13,2020-12-31,0.02893,0.120246,0.323117,228887517.0,0.114801,1889953784.93,1993779522.0,473486160.0
sz.000408,2019,4.0,2020-04-30,2019-12-31,0.047091,0.174172,0.591133,359516121.3,0.180319,2064148260.22,1993779522.0,473486085.0
sz.000425,2022,4.0,2023-04-29,2022-12-31,0.096036,0.045777,0.202116,4294665959.17,0.364509,93817122393.59,11816166093.0,4836698742.0
sz.000425,2021,4.0,2022-04-19,2021-12-31,0.160106,0.066968,0.162422,5647222526.38,0.7167279999999999,84327579230.19,7833668430.0,7821185928.0
sz.000425,2020,4.0,2021-04-30,2020-12-31,0.111507,0.0506389999999999,0.170709,3745683419.35,0.476004,73968148563.43,7833668430.0,6995037403.0
sz.000425,2019,4.0,2020-04-30,2019-12-31,0.114355,0.061602,0.174532,3645376728.43,0.4621810000000001,59175998918.25,7833668430.0,6995037403.0
sz.000538,2022,4.0,2023-03-31,2022-12-31,0.078226,0.07784400000000001,0.263231,2840409694.19,1.670203,36488372649.73,1796862549.0,1684594680.0
sz.000538,2021,4.0,2022-03-26,2021-12-31,0.07351,0.076878,0.271499,2796336042.39,2.185693,36295831183.39,1282715242.0,605722264.0
sz.000538,2020,4.0,2021-03-27,2020-12-31,0.145178,0.16831300000000002,0.277524,5511036221.02,4.318192,32695579665.45,1277403317.0,602166957.0
sz.000538,2019,4.0,2020-03-27,2019-12-31,0.144966,0.140674,0.285636,4173051971.9,3.2751810000000003,29585212987.52,1277403317.0,602151239.0
sz.000568,2022,4.0,2023-04-29,2022-12-31,0.333034,0.414376,0.8658819999999999,10410589104.43,7.0422020000000005,25123563271.62,1471895100.0,1464504555.0
sz.000568,2021,4.0,2022-04-29,2021-12-31,0.31128,0.384515,0.856972,7937262386.93,5.43133,20415170469.09,1464752476.0,1464504555.0
sz.000568,2020,4.0,2021-04-30,2020-12-31,0.282744,0.35780700000000004,0.83045,5958514642.48,4.100162,16447960569.22,1464752476.0,1464306555.0
sz.000568,2019,4.0,2020-04-29,2019-12-31,0.255254,0.293498,0.806194,4642235502.41,3.1691290000000003,15615719102.43,1464752476.0,1460105295.0
sz.000596,2022,4.0,2023-04-29,2022-12-31,0.17931,0.194566,0.771659,3251834164.49,5.946169,16713234153.52,528600000.0,408600000.0
